Epoch Training_MSE Validation_MSE
95, 1.130326e-02, 6.814226e-02
96, 2.524196e-03, 6.690601e-02
97, 6.588903e-03, 6.623197e-02
98, 5.436268e-03, 6.587641e-02
99, 7.344336e-03, 6.688432e-02
100, 5.808817e-03, 6.415953e-02
101, 1.100971e-02, 6.368305e-02
102, 1.676277e-03, 6.620720e-02
103, 6.508326e-03, 6.542610e-02
104, 4.414191e-03, 6.325307e-02
105, 7.490009e-03, 6.370450e-02
106, 3.087969e-03, 6.211450e-02
107, 2.949051e-03, 6.345255e-02
108, 4.455099e-03, 6.075723e-02
109, 8.873887e-03, 6.206171e-02
110, 2.554148e-03, 6.375491e-02
111, 1.271095e-03, 6.086586e-02
112, 4.522446e-03, 6.042307e-02
113, 7.966017e-03, 6.014162e-02
114, 5.771396e-03, 6.120619e-02
115, 1.029987e-02, 6.041221e-02
116, 1.149864e-02, 5.895354e-02
117, 4.901720e-03, 6.116656e-02
118, 8.127389e-03, 5.888377e-02
119, 1.006468e-02, 5.970319e-02
120, 1.725965e-02, 5.987766e-02
121, 5.082106e-03, 5.648379e-02
122, 2.099653e-02, 6.184013e-02
123, 2.943639e-03, 5.778657e-02
124, 1.819063e-02, 5.748702e-02
125, 6.171087e-03, 5.844014e-02
126, 5.157911e-03, 5.775554e-02
127, 8.797070e-03, 5.655547e-02
128, 3.782913e-03, 5.700708e-02
129, 1.347157e-02, 5.685669e-02
130, 8.436346e-03, 5.642344e-02
131, 5.646654e-03, 5.351414e-02
132, 3.987332e-03, 5.793908e-02
133, 3.514338e-03, 5.468759e-02
134, 6.143329e-03, 5.591573e-02
135, 6.665851e-03, 5.608721e-02
136, 1.081372e-02, 5.397107e-02
137, 4.506745e-03, 5.659861e-02
138, 8.931406e-03, 5.457773e-02
139, 4.711801e-03, 5.283257e-02
140, 6.931218e-03, 5.394865e-02
141, 2.973806e-03, 5.347775e-02
142, 1.038744e-02, 5.311025e-02
143, 5.843677e-03, 5.217268e-02
144, 8.031065e-03, 5.420183e-02
145, 1.327620e-02, 5.394198e-02
146, 5.901794e-03, 5.077647e-02
147, 6.543991e-03, 5.459374e-02
148, 7.468508e-03, 5.167810e-02
149, 3.973447e-03, 5.435003e-02
150, 1.212925e-02, 5.004737e-02
151, 7.541904e-03, 5.404757e-02
152, 5.793961e-03, 5.151608e-02
153, 6.033103e-03, 5.282210e-02
154, 3.918614e-03, 4.960618e-02
155, 2.041541e-03, 5.328502e-02
156, 4.063789e-03, 5.011133e-02
157, 2.464836e-03, 5.101073e-02
158, 1.356822e-02, 5.051209e-02
159, 6.662921e-03, 4.950461e-02
160, 8.468610e-03, 5.176930e-02
161, 7.541481e-03, 5.008800e-02
162, 1.856763e-03, 5.048164e-02
163, 1.139953e-02, 5.008789e-02
164, 7.499351e-03, 5.210024e-02
165, 1.940264e-03, 4.843214e-02
166, 5.469234e-03, 4.927171e-02
167, 1.936640e-03, 4.788161e-02
168, 5.188334e-03, 4.897789e-02
169, 1.003840e-02, 4.863882e-02
170, 5.531019e-03, 4.824026e-02
171, 1.954905e-03, 4.918426e-02
172, 6.849128e-03, 4.775151e-02
173, 8.517952e-03, 4.611623e-02
174, 2.271046e-03, 4.939512e-02
175, 7.192043e-03, 4.697380e-02
176, 3.511809e-03, 4.899943e-02
177, 5.901367e-03, 4.636619e-02
178, 1.780283e-02, 4.923584e-02
179, 5.613550e-03, 4.582241e-02
180, 3.719190e-03, 4.743343e-02
181, 6.138745e-03, 4.731538e-02
182, 1.015653e-02, 4.651020e-02
183, 3.787973e-03, 4.700567e-02
184, 4.521233e-03, 4.846737e-02
185, 7.028077e-03, 4.523867e-02
186, 3.846459e-03, 4.629747e-02
187, 2.275753e-03, 4.560750e-02
188, 1.486481e-03, 4.841449e-02
189, 3.474300e-03, 4.593395e-02
190, 7.313990e-04, 4.683967e-02
191, 3.288236e-03, 4.654048e-02
192, 1.787193e-02, 4.422811e-02
193, 1.132173e-02, 4.650886e-02
194, 1.472558e-02, 4.663058e-02
195, 5.423261e-03, 4.434782e-02
196, 2.211721e-03, 4.602082e-02
197, 3.755076e-03, 4.548791e-02
198, 7.225727e-03, 4.444734e-02
199, 1.002354e-02, 4.365765e-02
200, 1.298127e-02, 4.663457e-02
201, 6.544559e-03, 4.478974e-02
202, 8.465709e-03, 4.521347e-02
203, 1.015626e-02, 4.438527e-02
204, 4.002098e-03, 4.607581e-02
205, 1.236171e-02, 4.283463e-02
206, 6.861717e-03, 4.507441e-02
207, 2.747952e-03, 4.259070e-02
208, 7.892147e-03, 4.443892e-02
209, 5.694776e-03, 4.230293e-02
210, 5.941238e-03, 4.570103e-02
211, 5.539657e-03, 4.369295e-02
212, 1.180471e-02, 4.368014e-02
213, 4.078010e-03, 4.472798e-02
214, 6.125997e-03, 4.244712e-02
215, 5.032959e-03, 4.240701e-02
216, 5.655178e-03, 4.251685e-02
217, 4.061180e-03, 4.475345e-02
218, 1.436812e-02, 4.106321e-02
219, 1.844494e-03, 4.250029e-02
220, 1.756745e-02, 4.359636e-02
221, 4.360097e-03, 4.172274e-02
222, 2.115961e-02, 4.225596e-02
223, 8.062158e-03, 4.175378e-02
224, 5.927622e-03, 4.404150e-02
225, 4.595047e-03, 4.161713e-02
226, 4.343927e-03, 4.159150e-02
227, 1.371706e-02, 4.152600e-02
228, 5.074724e-03, 4.165765e-02
229, 2.216270e-03, 4.191293e-02
230, 4.029192e-03, 4.359194e-02
231, 7.035160e-03, 4.131866e-02
232, 4.878568e-03, 4.269874e-02
233, 8.752434e-03, 4.136914e-02
234, 1.406447e-03, 3.946104e-02
235, 3.403025e-03, 4.280923e-02
236, 9.920062e-03, 4.091121e-02
237, 1.718143e-02, 3.853293e-02
238, 7.326893e-03, 4.100180e-02
239, 5.817849e-03, 3.956809e-02
240, 3.592351e-03, 4.155750e-02
241, 2.698803e-03, 4.150383e-02
242, 1.671327e-03, 4.100098e-02
243, 1.317772e-02, 3.959679e-02
244, 7.072114e-03, 4.134809e-02
245, 8.609806e-03, 3.644395e-02
246, 1.184503e-02, 4.245178e-02
247, 8.319397e-03, 3.722349e-02
248, 5.695985e-03, 4.189485e-02
249, 2.887246e-03, 3.813101e-02
250, 3.489984e-03, 3.967338e-02
251, 4.517970e-03, 3.947372e-02
252, 3.951690e-03, 4.027107e-02
253, 5.247647e-03, 3.692317e-02
254, 3.616959e-03, 4.014213e-02
255, 3.377269e-03, 3.946734e-02
256, 1.568443e-03, 3.881687e-02
257, 2.993039e-03, 3.982102e-02
258, 1.410987e-02, 3.697116e-02
259, 5.620355e-03, 3.708232e-02
260, 3.303287e-03, 3.935720e-02
261, 8.636238e-03, 3.634046e-02
262, 2.864674e-03, 3.800931e-02
263, 3.503982e-03, 3.717456e-02
264, 5.503108e-03, 3.745320e-02
265, 2.152659e-03, 3.785956e-02
266, 6.498728e-03, 3.489601e-02
267, 8.492404e-03, 3.976066e-02
268, 1.713111e-02, 3.630499e-02
269, 7.633465e-03, 3.643730e-02
270, 8.402778e-03, 3.727444e-02
271, 7.826567e-03, 3.760484e-02
272, 2.275265e-03, 3.504780e-02
273, 1.542248e-02, 3.635176e-02
274, 7.872339e-03, 3.612719e-02
275, 4.885382e-03, 3.679885e-02
276, 1.163927e-02, 3.369545e-02
277, 6.264592e-03, 3.634764e-02
278, 9.202750e-03, 3.577650e-02
279, 6.918830e-03, 3.517669e-02
280, 2.827450e-03, 3.657016e-02
281, 4.056211e-03, 3.327933e-02
282, 5.563190e-03, 3.658676e-02
283, 1.785321e-03, 3.288501e-02
284, 7.569367e-03, 3.738569e-02
285, 4.623844e-03, 3.294395e-02
286, 8.202067e-03, 3.528422e-02
287, 9.193346e-03, 3.360116e-02
288, 6.620365e-03, 3.402315e-02
289, 4.509953e-03, 3.414400e-02
290, 3.959156e-03, 3.249695e-02
291, 7.064930e-03, 3.483430e-02
292, 1.932294e-02, 3.477897e-02
293, 3.510383e-03, 3.313706e-02
294, 4.706405e-03, 3.514164e-02
295, 8.340996e-03, 3.332224e-02
296, 8.263053e-03, 3.234915e-02
297, 5.158019e-03, 3.451109e-02
298, 1.083358e-02, 3.416421e-02
299, 4.569978e-03, 3.141051e-02
300, 1.600121e-02, 3.326515e-02
301, 7.094850e-03, 3.076751e-02
302, 8.740711e-03, 3.385130e-02
303, 6.428208e-03, 3.433467e-02
304, 2.714899e-03, 3.013961e-02
305, 2.310112e-03, 3.351516e-02
306, 7.293423e-03, 3.029044e-02
307, 2.975760e-03, 3.345239e-02
308, 3.918575e-03, 3.103366e-02
309, 4.466570e-03, 3.344440e-02
310, 5.693220e-03, 3.003424e-02
311, 4.815139e-03, 3.142283e-02
312, 4.285170e-03, 3.218108e-02
313, 5.056452e-03, 3.153766e-02
314, 5.551335e-03, 3.195142e-02
315, 1.917805e-02, 3.167188e-02
316, 2.933699e-03, 3.148067e-02
317, 2.486393e-03, 3.080440e-02
318, 5.014461e-03, 3.151847e-02
319, 8.162980e-03, 2.944795e-02
320, 1.015635e-02, 3.294940e-02
321, 6.417634e-03, 3.104103e-02
322, 3.989548e-03, 2.986865e-02
323, 3.124947e-03, 3.066663e-02
324, 6.448448e-03, 2.889069e-02
325, 8.414324e-03, 3.242705e-02
326, 4.447522e-03, 2.820946e-02
327, 6.496599e-03, 3.353565e-02
328, 7.126546e-03, 2.904816e-02
329, 9.720787e-03, 3.218471e-02
330, 2.763919e-03, 2.838798e-02
331, 1.512277e-02, 3.069886e-02
332, 7.591802e-03, 3.221704e-02
333, 7.501711e-03, 2.897147e-02
334, 5.157683e-03, 2.886151e-02
335, 3.474108e-03, 2.924727e-02
336, 3.505511e-03, 2.804673e-02
337, 4.619225e-03, 2.910950e-02
338, 5.773198e-03, 3.010746e-02
339, 2.889323e-03, 2.800352e-02
340, 3.927295e-03, 2.797003e-02
341, 4.558969e-03, 3.032535e-02
342, 2.386205e-03, 2.876169e-02
343, 1.732036e-02, 2.734819e-02
344, 4.085649e-03, 2.876073e-02
345, 3.022450e-03, 2.604784e-02
346, 2.352999e-03, 3.167009e-02
347, 6.803803e-03, 2.507477e-02
348, 4.857020e-03, 2.912443e-02
349, 8.716118e-03, 2.786933e-02
350, 4.348333e-03, 2.804198e-02
351, 6.032954e-03, 2.661902e-02
352, 1.513151e-03, 3.016429e-02
353, 4.522661e-03, 2.591917e-02
354, 8.393453e-03, 2.771097e-02
355, 4.354942e-03, 2.779317e-02
356, 4.849343e-03, 2.538309e-02
357, 4.599911e-03, 2.680215e-02
358, 4.387171e-03, 2.667630e-02
359, 2.622893e-03, 2.693791e-02
360, 3.085649e-03, 2.667408e-02
361, 5.263723e-03, 2.704262e-02
362, 3.651511e-03, 2.750481e-02
363, 1.093885e-02, 2.456000e-02
364, 6.328390e-03, 2.850569e-02
365, 5.389736e-03, 2.569746e-02
366, 5.887017e-03, 2.980280e-02
367, 7.440983e-03, 2.384512e-02
368, 4.899203e-03, 2.563777e-02
369, 1.457649e-02, 2.595390e-02
370, 4.526319e-03, 2.255519e-02
371, 3.695115e-03, 2.702409e-02
372, 7.513847e-03, 2.524614e-02
373, 2.006802e-03, 2.630943e-02
374, 2.456116e-03, 2.432724e-02
375, 3.441472e-03, 2.492533e-02
376, 2.808310e-03, 2.575580e-02
377, 2.002603e-03, 2.352839e-02
378, 2.584350e-03, 2.603244e-02
379, 6.104120e-03, 2.419175e-02
380, 2.554759e-03, 2.538859e-02
381, 3.331488e-03, 2.489456e-02
382, 6.066114e-03, 2.448137e-02
383, 5.305399e-03, 2.528844e-02
384, 5.050747e-03, 2.710993e-02
385, 7.048785e-03, 2.202284e-02
386, 1.493275e-02, 2.717827e-02
387, 1.731468e-03, 2.237208e-02
388, 5.673419e-03, 2.655764e-02
389, 3.177624e-03, 2.253930e-02
390, 1.078484e-02, 2.666093e-02
391, 4.130617e-03, 2.268489e-02
392, 1.212975e-02, 2.386082e-02
393, 4.402757e-03, 2.362660e-02
394, 2.395900e-03, 2.424922e-02
395, 2.176485e-03, 2.333677e-02
396, 1.066746e-02, 2.438839e-02
397, 9.667631e-03, 2.420368e-02
398, 4.198086e-03, 2.459656e-02
399, 7.929647e-03, 2.319042e-02
400, 6.215325e-03, 2.293968e-02
401, 5.444469e-03, 2.485184e-02
402, 7.859014e-03, 2.301527e-02
403, 7.294588e-03, 2.390235e-02
404, 3.207041e-03, 2.211092e-02
405, 3.913650e-03, 2.159235e-02
406, 7.763448e-03, 2.520730e-02
407, 4.789493e-03, 2.254398e-02
408, 3.598458e-03, 2.271773e-02
409, 2.868973e-03, 2.487341e-02
410, 9.131379e-03, 2.168924e-02
411, 2.950879e-03, 2.228815e-02
412, 1.805544e-03, 2.314448e-02
413, 4.061620e-03, 2.126880e-02
414, 5.447436e-03, 2.318518e-02
415, 2.408051e-03, 2.097190e-02
416, 2.479081e-03, 2.363528e-02
417, 2.055464e-03, 2.124738e-02
418, 1.095347e-02, 2.308562e-02
419, 3.490637e-03, 2.151138e-02
420, 2.319603e-03, 2.201236e-02
421, 2.523262e-03, 2.250368e-02
422, 2.637768e-03, 2.145327e-02
423, 5.266592e-03, 2.304414e-02
424, 1.058571e-02, 2.192912e-02
425, 5.977996e-03, 2.048019e-02
426, 3.914553e-03, 2.311038e-02
427, 1.532907e-03, 2.230417e-02
428, 9.804738e-03, 2.024337e-02
429, 5.576417e-03, 2.118458e-02
430, 2.099607e-03, 2.084466e-02
431, 9.461889e-03, 2.221925e-02
432, 3.465808e-03, 2.093986e-02
433, 5.996641e-03, 2.106207e-02
434, 5.595720e-03, 1.934806e-02
435, 4.275962e-03, 2.242476e-02
436, 5.556369e-03, 1.841097e-02
437, 3.463752e-03, 2.144603e-02
438, 5.445041e-03, 1.869195e-02
439, 5.425335e-03, 2.028322e-02
440, 4.639492e-03, 1.975022e-02
441, 4.151931e-03, 1.947444e-02
442, 2.116810e-03, 2.067264e-02
443, 2.913469e-03, 1.856200e-02
444, 4.496921e-03, 2.067147e-02
445, 8.296879e-03, 1.824455e-02
446, 2.858606e-03, 2.036807e-02
447, 3.062951e-03, 1.992261e-02
448, 1.354957e-02, 2.042067e-02
449, 4.331391e-03, 1.930401e-02
450, 1.097344e-03, 2.047769e-02
451, 7.062948e-03, 2.142434e-02
452, 5.266537e-03, 1.714087e-02
453, 2.012852e-03, 2.058534e-02
454, 7.969463e-03, 1.801167e-02
455, 2.324860e-03, 2.155744e-02
456, 4.621270e-03, 1.848071e-02
457, 4.924242e-03, 1.806310e-02
458, 2.836710e-03, 1.893834e-02
459, 3.194595e-03, 1.907989e-02
460, 6.187038e-03, 1.841968e-02
461, 3.521845e-03, 1.964474e-02
462, 7.934581e-03, 1.924456e-02
463, 5.792730e-03, 1.607418e-02
464, 4.325303e-03, 2.271518e-02
465, 2.979961e-03, 1.672872e-02
466, 6.160831e-03, 1.913533e-02
467, 5.100698e-03, 1.559090e-02
468, 3.457259e-03, 2.041010e-02
469, 3.580229e-03, 1.727600e-02
470, 1.351357e-02, 1.863217e-02
471, 2.440051e-03, 1.898253e-02
472, 5.320445e-03, 1.732051e-02
473, 8.921268e-03, 1.929097e-02
474, 6.961870e-03, 1.514329e-02
475, 4.029747e-03, 2.020369e-02
476, 3.038949e-03, 1.607808e-02
477, 3.220387e-03, 1.861454e-02
478, 3.490308e-03, 1.720268e-02
479, 3.911867e-03, 1.608956e-02
480, 7.918748e-03, 2.013322e-02
481, 5.609519e-03, 1.741475e-02
482, 6.377780e-03, 1.714025e-02
483, 4.158753e-03, 1.573446e-02
484, 5.199298e-03, 1.817762e-02
485, 6.074946e-03, 1.580080e-02
486, 5.860306e-03, 1.613455e-02
487, 1.634517e-03, 1.767636e-02
488, 8.240125e-03, 1.684774e-02
489, 2.164786e-03, 1.581698e-02
490, 1.752709e-03, 1.667155e-02
491, 4.563962e-03, 1.682285e-02
492, 3.533138e-03, 1.781865e-02
493, 3.122489e-03, 1.668484e-02
494, 1.134836e-02, 1.541295e-02
495, 5.877436e-03, 1.842310e-02
496, 1.129902e-02, 1.497210e-02
497, 1.533976e-02, 1.721004e-02
498, 1.655028e-03, 1.550508e-02
499, 1.722039e-03, 2.031317e-02
500, 2.851472e-03, 1.482837e-02
501, 2.126880e-02, 1.748557e-02
502, 4.473324e-03, 1.495996e-02
503, 2.101669e-03, 1.617805e-02
504, 3.341181e-03, 1.610595e-02
505, 3.420008e-03, 1.641666e-02
506, 3.418677e-03, 1.511178e-02
507, 1.426264e-03, 1.814520e-02
508, 1.058085e-02, 1.449349e-02
509, 5.162399e-03, 1.746300e-02
510, 2.273957e-03, 1.698400e-02
511, 2.456722e-03, 1.597152e-02
512, 4.233782e-03, 1.792304e-02
513, 1.459770e-03, 1.476741e-02
514, 3.002238e-03, 1.630602e-02
515, 6.917137e-03, 1.488649e-02
516, 5.434989e-03, 1.572108e-02
517, 5.983254e-03, 1.597220e-02
518, 2.462030e-03, 1.585530e-02
519, 4.038757e-03, 1.568674e-02
520, 4.122804e-03, 1.335646e-02
521, 3.050694e-03, 1.609471e-02
522, 3.601694e-03, 1.565177e-02
523, 1.961788e-03, 1.695688e-02
524, 7.520761e-03, 1.311554e-02
525, 4.622547e-03, 1.609113e-02
526, 7.138893e-03, 1.572159e-02
527, 3.261046e-03, 1.637075e-02
528, 5.599408e-03, 1.518841e-02
529, 2.712935e-03, 1.615668e-02
530, 5.277549e-03, 1.445053e-02
531, 3.547814e-03, 1.743398e-02
532, 7.928640e-03, 1.301738e-02
533, 1.848415e-03, 1.712311e-02
534, 3.087279e-03, 1.422990e-02
535, 2.873730e-03, 1.355161e-02
536, 2.654206e-03, 1.650952e-02
537, 7.935110e-03, 1.390723e-02
538, 6.788373e-03, 1.617773e-02
539, 6.072845e-03, 1.322211e-02
540, 8.063269e-03, 1.564204e-02
541, 1.947877e-02, 1.462736e-02
542, 4.118171e-03, 1.456256e-02
543, 5.864230e-03, 1.560906e-02
544, 5.748929e-03, 1.358540e-02
545, 2.295125e-03, 1.583249e-02
546, 1.090782e-02, 1.300339e-02
547, 1.711714e-02, 1.524511e-02
548, 1.142763e-02, 1.469490e-02
549, 1.971914e-03, 1.453903e-02
550, 4.900549e-03, 1.516248e-02
551, 5.729968e-03, 1.405111e-02
552, 1.473642e-03, 1.402276e-02
553, 4.834008e-03, 1.676550e-02
554, 5.557517e-03, 1.316831e-02
555, 8.899996e-03, 1.571089e-02
556, 1.359248e-03, 1.453038e-02
557, 3.885769e-03, 1.422081e-02
558, 3.581101e-03, 1.381368e-02
559, 1.125844e-02, 1.312844e-02
560, 1.569962e-03, 1.518193e-02
561, 5.639404e-03, 1.311193e-02
562, 9.602404e-04, 1.486285e-02
563, 4.675993e-03, 1.367811e-02
564, 6.283566e-03, 1.388487e-02
565, 1.369107e-03, 1.585178e-02
566, 4.962440e-03, 1.294963e-02
567, 4.152368e-03, 1.518186e-02
568, 8.840772e-03, 1.374270e-02
569, 2.328065e-03, 1.256132e-02
570, 3.221927e-03, 1.375737e-02
571, 4.057319e-03, 1.395866e-02
572, 3.565436e-03, 1.271414e-02
573, 6.887130e-03, 1.565873e-02
574, 4.272196e-03, 1.286528e-02
575, 4.143474e-03, 1.427225e-02
576, 3.573109e-03, 1.246928e-02
577, 8.015710e-03, 1.320328e-02
578, 1.255339e-03, 1.525956e-02
579, 3.170886e-03, 1.269357e-02
580, 4.671910e-03, 1.427248e-02
581, 3.427041e-03, 1.398151e-02
582, 4.073347e-03, 1.328259e-02
583, 5.245798e-03, 1.312569e-02
584, 6.980115e-03, 1.336912e-02
585, 5.317358e-03, 1.255117e-02
586, 1.757643e-03, 1.364662e-02
587, 8.607151e-03, 1.255837e-02
588, 4.747656e-03, 1.282588e-02
589, 2.798762e-03, 1.287757e-02
590, 4.312763e-03, 1.290098e-02
591, 3.547217e-03, 1.211423e-02
592, 6.491440e-03, 1.350297e-02
593, 3.597107e-03, 1.169774e-02
594, 2.527218e-03, 1.399010e-02
595, 5.660994e-03, 1.161346e-02
596, 5.654918e-03, 1.394592e-02
597, 7.765224e-03, 1.189750e-02
598, 3.071831e-03, 1.202885e-02
599, 5.388054e-03, 1.415549e-02
600, 7.313925e-03, 1.099809e-02
601, 3.954109e-03, 1.290775e-02
602, 3.588798e-03, 1.146920e-02
603, 1.220560e-03, 1.232700e-02
604, 7.673692e-03, 1.231584e-02
605, 7.056993e-03, 1.245401e-02
606, 3.594981e-03, 1.187507e-02
607, 1.591810e-03, 1.203939e-02
608, 7.721105e-03, 1.347031e-02
609, 4.110492e-03, 1.167727e-02
610, 2.523911e-03, 1.260935e-02
611, 1.005680e-02, 1.118150e-02
612, 6.764598e-03, 1.182036e-02
613, 4.715104e-03, 1.272767e-02
614, 4.600938e-03, 1.163603e-02
615, 1.195709e-02, 1.177122e-02
616, 6.675818e-03, 1.133150e-02
617, 2.127297e-03, 1.257865e-02
618, 2.512742e-03, 1.197013e-02
619, 3.175883e-03, 1.156507e-02
620, 1.941252e-03, 1.086035e-02
621, 7.880846e-03, 1.158107e-02
622, 5.472962e-03, 1.206080e-02
623, 5.546421e-03, 1.127710e-02
624, 3.832146e-03, 1.125474e-02
625, 9.249139e-04, 1.156718e-02
626, 3.359686e-03, 1.161427e-02
627, 8.762251e-03, 1.055559e-02
628, 3.247341e-03, 1.166932e-02
629, 1.428203e-03, 1.135414e-02
630, 6.883943e-03, 1.056404e-02
631, 1.929527e-03, 1.214153e-02
632, 1.028205e-03, 1.034951e-02
633, 2.872505e-03, 1.212404e-02
634, 2.089770e-03, 1.152778e-02
635, 9.103318e-03, 1.015627e-02
636, 1.596778e-03, 1.103883e-02
637, 4.125820e-03, 1.072950e-02
638, 3.664533e-03, 1.113749e-02
639, 2.370508e-03, 1.212744e-02
640, 3.555895e-03, 1.049333e-02
641, 2.769389e-03, 1.094443e-02
642, 1.825870e-03, 1.061069e-02
643, 4.045686e-03, 1.158643e-02
644, 4.067088e-03, 1.138741e-02
645, 1.195735e-02, 1.029820e-02
646, 1.545733e-02, 1.178974e-02
647, 4.091029e-03, 1.051281e-02
648, 3.579667e-03, 1.071680e-02
649, 4.931318e-03, 1.139704e-02
650, 5.363894e-03, 1.035939e-02
651, 5.992547e-03, 1.142787e-02
652, 4.601279e-03, 9.900528e-03
653, 5.834102e-03, 1.158260e-02
654, 5.381626e-03, 9.299135e-03
655, 2.231669e-03, 1.044750e-02
656, 7.317567e-03, 1.024836e-02
657, 3.488930e-03, 9.872006e-03
658, 1.892911e-03, 1.020963e-02
659, 3.099048e-03, 1.072484e-02
660, 6.722109e-03, 1.102650e-02
661, 6.005886e-03, 9.803945e-03
662, 4.086055e-03, 1.041734e-02
663, 1.568670e-02, 1.042594e-02
664, 8.068947e-03, 1.048005e-02
665, 9.243025e-03, 9.919874e-03
666, 4.024701e-03, 1.159431e-02
667, 4.093235e-03, 1.011326e-02
668, 1.066523e-02, 1.206609e-02
669, 4.619186e-03, 9.302921e-03
670, 3.587254e-03, 9.488893e-03
671, 5.619092e-03, 1.036722e-02
672, 2.222168e-03, 1.022876e-02
673, 1.633747e-03, 1.044777e-02
674, 3.985651e-03, 9.373374e-03
675, 3.382973e-03, 9.968755e-03
676, 3.238255e-03, 9.495473e-03
677, 4.243434e-03, 1.065338e-02
678, 1.156279e-03, 1.044007e-02
679, 2.834220e-03, 9.753385e-03
680, 6.066773e-03, 1.049314e-02
681, 3.658749e-03, 9.464217e-03
682, 3.605670e-03, 9.642524e-03
683, 5.586306e-03, 1.017923e-02
684, 3.042642e-03, 1.104696e-02
685, 6.491384e-03, 9.294658e-03
686, 6.706176e-03, 9.587407e-03
687, 8.090347e-04, 1.177838e-02
688, 2.540752e-03, 9.129776e-03
689, 1.005223e-03, 9.457896e-03
690, 1.928850e-03, 1.029625e-02
691, 3.274348e-03, 9.361579e-03
692, 4.801892e-03, 1.068876e-02
693, 9.402773e-03, 9.622796e-03
694, 5.233685e-03, 1.054492e-02
695, 7.632860e-03, 9.582250e-03
696, 9.118661e-03, 9.211042e-03
697, 6.491489e-03, 1.020057e-02
