Epoch Training_MSE Validation_MSE
93, 2.139459e-01, 1.927863e+00
94, 2.262297e-01, 1.861976e+00
95, 1.753674e-01, 1.676570e+00
96, 1.271644e-01, 1.594528e+00
97, 1.091465e-01, 1.926696e+00
98, 2.108333e-01, 1.663405e+00
99, 1.573434e-01, 1.493983e+00
100, 1.351483e-01, 1.479267e+00
101, 2.978821e-01, 1.589267e+00
102, 1.101667e-01, 1.475786e+00
103, 1.266389e-01, 1.468505e+00
104, 5.968823e-02, 1.455496e+00
105, 3.103233e-02, 1.421016e+00
106, 5.728289e-02, 1.557750e+00
107, 5.037514e-02, 1.638660e+00
108, 1.786646e-01, 1.472014e+00
109, 1.439527e-01, 1.450758e+00
110, 6.881019e-02, 1.422668e+00
111, 2.799660e-02, 1.399061e+00
112, 1.056114e-01, 1.472837e+00
113, 8.442460e-02, 1.437519e+00
114, 6.750756e-02, 1.429326e+00
115, 1.880080e-02, 1.387053e+00
116, 2.793851e-02, 1.382533e+00
117, 5.973983e-02, 1.388359e+00
118, 7.510389e-02, 1.373027e+00
119, 4.050275e-02, 1.393179e+00
120, 2.458153e-02, 1.403049e+00
121, 9.473885e-02, 1.364338e+00
122, 1.702532e-01, 1.417522e+00
123, 6.643993e-02, 1.450705e+00
124, 3.124829e-02, 1.376474e+00
125, 8.865350e-02, 1.383101e+00
126, 3.779847e-02, 1.411571e+00
127, 4.158977e-02, 1.350451e+00
128, 2.726266e-02, 1.387593e+00
129, 4.701074e-02, 1.355030e+00
130, 2.350783e-02, 1.355571e+00
131, 3.349429e-02, 1.341685e+00
132, 3.689551e-02, 1.332265e+00
133, 2.754501e-02, 1.328045e+00
134, 6.331915e-02, 1.322056e+00
135, 2.855609e-02, 1.329950e+00
136, 3.190330e-02, 1.335848e+00
137, 5.731261e-02, 1.314466e+00
138, 1.677034e-02, 1.354973e+00
139, 4.425004e-02, 1.330803e+00
140, 1.244897e-02, 1.317842e+00
141, 3.689949e-02, 1.332350e+00
142, 2.587148e-02, 1.351375e+00
143, 1.994642e-02, 1.335524e+00
144, 2.386244e-02, 1.310495e+00
145, 2.421372e-02, 1.354826e+00
146, 6.402921e-02, 1.322633e+00
147, 1.634842e-02, 1.356239e+00
148, 1.570725e-02, 1.329866e+00
149, 4.620041e-02, 1.318468e+00
150, 4.242945e-02, 1.374318e+00
151, 3.939287e-02, 1.378735e+00
152, 2.222058e-02, 1.352877e+00
153, 4.705501e-02, 1.327125e+00
154, 5.567860e-03, 1.331788e+00
155, 1.925750e-02, 1.316515e+00
156, 5.402777e-02, 1.343302e+00
157, 4.945932e-02, 1.288608e+00
158, 1.097720e-02, 1.329567e+00
159, 1.295130e-02, 1.311535e+00
160, 3.800638e-02, 1.347088e+00
161, 2.359143e-02, 1.321689e+00
162, 4.331642e-02, 1.367806e+00
163, 2.504143e-02, 1.300611e+00
164, 2.885701e-02, 1.344947e+00
165, 1.748578e-02, 1.299693e+00
166, 3.399551e-02, 1.320280e+00
167, 4.158827e-02, 1.323558e+00
168, 2.481715e-02, 1.305890e+00
169, 1.690508e-02, 1.334505e+00
170, 1.474537e-02, 1.298861e+00
171, 1.422743e-02, 1.304263e+00
172, 2.395072e-02, 1.314619e+00
173, 3.197604e-02, 1.304769e+00
174, 2.956592e-02, 1.282744e+00
175, 1.779772e-02, 1.320277e+00
176, 3.622637e-02, 1.289364e+00
177, 1.213687e-02, 1.327964e+00
178, 9.906715e-03, 1.304320e+00
179, 2.994932e-02, 1.305354e+00
180, 2.099002e-02, 1.306333e+00
181, 6.813778e-03, 1.321923e+00
182, 3.281011e-02, 1.298604e+00
183, 7.051947e-02, 1.299368e+00
184, 8.240079e-02, 1.328033e+00
185, 1.522773e-02, 1.302409e+00
186, 1.567646e-02, 1.312445e+00
187, 1.314946e-02, 1.284374e+00
188, 9.160803e-03, 1.332467e+00
189, 1.669626e-02, 1.281208e+00
190, 3.633043e-02, 1.339112e+00
191, 1.110442e-02, 1.283230e+00
192, 1.527331e-02, 1.285969e+00
193, 1.221826e-02, 1.314587e+00
194, 6.316595e-03, 1.268167e+00
195, 1.582403e-02, 1.292787e+00
196, 2.006825e-02, 1.300425e+00
197, 6.231696e-03, 1.266359e+00
198, 1.302438e-02, 1.306580e+00
199, 1.534504e-02, 1.287710e+00
200, 5.520712e-03, 1.259304e+00
201, 2.849324e-02, 1.308884e+00
202, 9.644844e-03, 1.277179e+00
203, 1.816632e-02, 1.260215e+00
204, 1.310318e-02, 1.308947e+00
205, 1.859607e-02, 1.271355e+00
206, 1.374929e-02, 1.337565e+00
207, 4.496331e-02, 1.284124e+00
208, 9.457285e-03, 1.305947e+00
209, 3.406077e-02, 1.337851e+00
210, 2.799238e-02, 1.303040e+00
211, 2.635287e-02, 1.297937e+00
212, 7.776750e-03, 1.317269e+00
213, 6.098012e-03, 1.265331e+00
214, 5.691513e-03, 1.282651e+00
215, 3.227895e-02, 1.280319e+00
216, 1.976832e-02, 1.261443e+00
217, 5.755283e-03, 1.281157e+00
218, 9.138306e-03, 1.281618e+00
219, 1.843650e-02, 1.295471e+00
220, 1.785425e-02, 1.284109e+00
221, 7.667848e-03, 1.269099e+00
222, 2.580213e-02, 1.298415e+00
223, 1.101487e-02, 1.341343e+00
224, 1.190220e-02, 1.271835e+00
225, 2.693039e-02, 1.304303e+00
226, 1.270624e-02, 1.281704e+00
227, 6.791399e-03, 1.266477e+00
228, 1.420036e-02, 1.281154e+00
229, 6.942879e-03, 1.285287e+00
230, 2.088639e-02, 1.285774e+00
231, 2.589856e-02, 1.281125e+00
232, 8.818736e-03, 1.296989e+00
233, 1.550506e-02, 1.257291e+00
234, 5.169490e-03, 1.272839e+00
235, 2.853193e-02, 1.300801e+00
236, 1.716479e-02, 1.272523e+00
237, 4.692732e-03, 1.278129e+00
238, 1.167143e-02, 1.276073e+00
239, 2.382961e-02, 1.277135e+00
240, 1.524797e-02, 1.318182e+00
241, 9.525687e-03, 1.278191e+00
242, 4.198004e-03, 1.279065e+00
243, 1.471573e-02, 1.263614e+00
244, 4.098099e-02, 1.263956e+00
245, 5.236598e-03, 1.279989e+00
246, 6.656831e-03, 1.246531e+00
247, 5.813148e-03, 1.291371e+00
248, 7.715295e-03, 1.262326e+00
249, 5.508703e-03, 1.274933e+00
250, 1.419505e-02, 1.301392e+00
251, 2.724090e-03, 1.287693e+00
252, 1.158758e-02, 1.260325e+00
253, 5.957485e-03, 1.261886e+00
254, 1.110546e-02, 1.265675e+00
255, 9.241705e-03, 1.330061e+00
256, 1.620815e-02, 1.288420e+00
257, 2.729928e-02, 1.283751e+00
258, 5.205270e-03, 1.266071e+00
259, 1.384738e-02, 1.279752e+00
260, 2.793652e-03, 1.261446e+00
261, 9.267617e-03, 1.274640e+00
262, 1.139955e-02, 1.271119e+00
263, 2.470764e-03, 1.290307e+00
264, 8.389639e-03, 1.272056e+00
265, 1.072766e-02, 1.316492e+00
266, 7.034723e-03, 1.329620e+00
267, 7.058921e-03, 1.318868e+00
268, 1.490105e-02, 1.291595e+00
269, 1.277909e-02, 1.243925e+00
270, 1.014369e-02, 1.248977e+00
271, 1.644823e-02, 1.265038e+00
272, 1.202283e-02, 1.244382e+00
273, 6.552077e-03, 1.290503e+00
274, 1.775954e-02, 1.309237e+00
275, 8.648846e-03, 1.227502e+00
276, 1.141972e-02, 1.279712e+00
277, 1.641429e-02, 1.245962e+00
278, 1.877448e-02, 1.248194e+00
279, 6.224358e-03, 1.264256e+00
280, 1.421383e-02, 1.273913e+00
281, 3.765191e-03, 1.243064e+00
282, 4.263991e-03, 1.269290e+00
283, 1.118312e-02, 1.292240e+00
284, 1.009730e-02, 1.287778e+00
285, 2.046888e-03, 1.297392e+00
286, 8.159770e-03, 1.297268e+00
287, 1.307247e-02, 1.242191e+00
288, 1.338309e-02, 1.259095e+00
289, 8.880427e-03, 1.280975e+00
290, 1.809096e-02, 1.271450e+00
291, 8.202001e-03, 1.278194e+00
292, 1.984074e-03, 1.248114e+00
293, 5.316840e-03, 1.276492e+00
294, 9.030126e-03, 1.268620e+00
295, 7.082957e-03, 1.297454e+00
296, 1.518853e-02, 1.319920e+00
297, 2.051561e-02, 1.300326e+00
298, 1.415763e-02, 1.257608e+00
299, 1.661787e-03, 1.265125e+00
300, 1.370389e-02, 1.276653e+00
301, 4.739105e-03, 1.254648e+00
302, 8.395861e-03, 1.302860e+00
303, 3.912549e-03, 1.267197e+00
304, 1.027697e-02, 1.257716e+00
305, 1.618588e-02, 1.277294e+00
306, 3.651430e-03, 1.231649e+00
307, 8.931243e-03, 1.237111e+00
308, 8.086817e-03, 1.272340e+00
309, 1.394340e-02, 1.290469e+00
310, 1.128534e-02, 1.311383e+00
311, 2.351493e-02, 1.233990e+00
312, 8.036163e-03, 1.261597e+00
313, 1.115333e-02, 1.240171e+00
314, 6.351161e-03, 1.270806e+00
315, 1.060272e-02, 1.256532e+00
316, 6.735168e-03, 1.279031e+00
317, 6.120902e-03, 1.265345e+00
318, 5.793591e-03, 1.247957e+00
319, 7.066096e-03, 1.277584e+00
320, 8.801885e-03, 1.278026e+00
321, 2.818710e-03, 1.261286e+00
322, 2.683894e-03, 1.244384e+00
323, 1.466749e-02, 1.257955e+00
324, 1.190243e-02, 1.210814e+00
325, 6.643171e-03, 1.248922e+00
326, 7.226445e-03, 1.257630e+00
327, 2.000587e-02, 1.232368e+00
328, 7.359837e-03, 1.233809e+00
329, 6.448388e-03, 1.271239e+00
330, 9.026733e-03, 1.262327e+00
331, 9.421173e-03, 1.206011e+00
332, 2.083569e-02, 1.219207e+00
333, 8.825280e-03, 1.250632e+00
334, 9.528287e-03, 1.232851e+00
335, 8.756182e-03, 1.245209e+00
336, 4.371604e-03, 1.250566e+00
337, 6.913874e-03, 1.258455e+00
338, 3.486339e-02, 1.271954e+00
339, 2.859758e-02, 1.273312e+00
340, 5.046770e-03, 1.264339e+00
341, 4.197597e-02, 1.284225e+00
342, 1.114250e-02, 1.235814e+00
343, 2.346334e-02, 1.254632e+00
344, 6.890609e-03, 1.257902e+00
345, 7.307032e-03, 1.221052e+00
346, 3.719089e-03, 1.241128e+00
347, 7.810663e-03, 1.263098e+00
348, 1.462202e-02, 1.222849e+00
349, 7.928840e-03, 1.249172e+00
350, 3.007495e-03, 1.241884e+00
351, 1.230804e-02, 1.220848e+00
352, 2.908569e-03, 1.247747e+00
353, 1.137934e-02, 1.240375e+00
354, 2.427200e-03, 1.241069e+00
355, 1.188266e-02, 1.247881e+00
356, 3.657196e-03, 1.242392e+00
357, 9.671397e-03, 1.263164e+00
358, 1.216390e-02, 1.216417e+00
359, 9.177757e-03, 1.236386e+00
360, 9.643210e-03, 1.235478e+00
361, 5.330202e-03, 1.239372e+00
362, 1.601305e-02, 1.254574e+00
363, 7.192279e-03, 1.243280e+00
364, 3.057415e-03, 1.243488e+00
365, 8.945316e-03, 1.222559e+00
366, 8.018790e-03, 1.243691e+00
367, 5.560213e-03, 1.228502e+00
368, 9.192850e-03, 1.241336e+00
369, 6.780845e-03, 1.256976e+00
370, 1.124951e-02, 1.225079e+00
371, 1.158487e-02, 1.225145e+00
372, 8.587729e-03, 1.220528e+00
373, 2.012137e-02, 1.214111e+00
374, 6.520075e-03, 1.247547e+00
375, 1.280689e-03, 1.230835e+00
376, 3.196853e-03, 1.245255e+00
377, 1.135919e-02, 1.209162e+00
378, 5.890295e-03, 1.222425e+00
379, 7.876091e-03, 1.206270e+00
380, 5.913972e-03, 1.223652e+00
381, 1.039647e-02, 1.247022e+00
382, 3.911529e-03, 1.211171e+00
383, 6.662752e-03, 1.208379e+00
384, 5.261265e-03, 1.236458e+00
385, 3.165857e-03, 1.214732e+00
386, 4.641924e-03, 1.207464e+00
387, 4.409054e-03, 1.230853e+00
388, 2.131769e-03, 1.215312e+00
389, 4.001180e-03, 1.235763e+00
390, 5.765672e-03, 1.220265e+00
391, 8.261102e-03, 1.184496e+00
392, 5.880438e-03, 1.197293e+00
393, 2.180142e-03, 1.252911e+00
394, 1.625620e-02, 1.210213e+00
395, 1.723714e-03, 1.200769e+00
396, 6.041931e-03, 1.202433e+00
397, 5.092148e-03, 1.244943e+00
398, 8.121500e-03, 1.225126e+00
399, 4.329409e-03, 1.259602e+00
400, 2.700610e-03, 1.211548e+00
401, 3.209084e-03, 1.228992e+00
402, 3.903886e-03, 1.223467e+00
403, 3.315322e-03, 1.212130e+00
404, 1.093443e-02, 1.245314e+00
405, 2.404466e-03, 1.228039e+00
406, 2.915327e-03, 1.220029e+00
407, 3.761599e-03, 1.207251e+00
408, 4.148976e-03, 1.229759e+00
409, 5.746618e-03, 1.210085e+00
410, 9.037768e-03, 1.212904e+00
411, 1.926716e-03, 1.218341e+00
412, 4.132296e-03, 1.185260e+00
413, 3.329934e-03, 1.201046e+00
414, 2.576218e-03, 1.207257e+00
415, 4.411613e-03, 1.199969e+00
416, 1.432027e-02, 1.205942e+00
417, 5.102927e-03, 1.243771e+00
418, 9.575263e-03, 1.208798e+00
419, 3.169757e-03, 1.234060e+00
420, 2.131535e-03, 1.211381e+00
421, 2.390952e-03, 1.223715e+00
422, 7.364329e-03, 1.191495e+00
423, 1.082792e-02, 1.184309e+00
424, 1.041925e-02, 1.216218e+00
425, 7.919708e-03, 1.214103e+00
426, 2.950771e-03, 1.197791e+00
427, 3.239900e-03, 1.224370e+00
428, 2.192970e-03, 1.204318e+00
429, 5.380102e-03, 1.206902e+00
430, 5.181620e-03, 1.220255e+00
431, 4.900251e-03, 1.211170e+00
432, 7.501480e-03, 1.189645e+00
433, 7.452441e-03, 1.192449e+00
434, 5.248845e-03, 1.234655e+00
435, 6.890883e-03, 1.238036e+00
436, 1.061594e-03, 1.204947e+00
437, 1.341765e-02, 1.215748e+00
438, 2.514443e-03, 1.197085e+00
439, 5.462564e-03, 1.216917e+00
440, 4.167653e-03, 1.218660e+00
441, 3.954632e-03, 1.177951e+00
442, 3.310759e-03, 1.208632e+00
443, 2.019340e-03, 1.183109e+00
444, 5.067882e-03, 1.228451e+00
445, 4.950434e-03, 1.186387e+00
446, 3.959466e-03, 1.228589e+00
447, 3.556533e-03, 1.195957e+00
448, 1.284812e-02, 1.184517e+00
449, 5.918383e-03, 1.199770e+00
450, 2.696505e-03, 1.181552e+00
451, 8.089482e-03, 1.205907e+00
452, 1.457335e-03, 1.172817e+00
453, 7.847604e-03, 1.217813e+00
454, 2.667333e-03, 1.212017e+00
455, 1.044588e-02, 1.199781e+00
456, 5.755792e-03, 1.192303e+00
457, 7.349340e-03, 1.217669e+00
458, 9.502424e-03, 1.223655e+00
459, 5.050235e-03, 1.188860e+00
460, 2.597451e-03, 1.203138e+00
461, 2.749251e-03, 1.204257e+00
462, 1.080206e-02, 1.203317e+00
463, 2.976045e-03, 1.189654e+00
464, 1.302954e-03, 1.193969e+00
465, 2.657166e-03, 1.215860e+00
466, 3.463680e-03, 1.178410e+00
467, 1.203674e-03, 1.215532e+00
468, 1.284436e-03, 1.190196e+00
469, 4.528299e-03, 1.234306e+00
470, 1.162119e-03, 1.189780e+00
471, 3.243461e-03, 1.229690e+00
472, 9.180735e-03, 1.176442e+00
473, 5.775361e-03, 1.201380e+00
474, 1.074680e-02, 1.171365e+00
475, 3.497601e-03, 1.178787e+00
476, 1.562251e-03, 1.205440e+00
477, 9.040508e-03, 1.187636e+00
478, 5.228380e-04, 1.151903e+00
479, 3.457423e-03, 1.183676e+00
480, 6.928607e-03, 1.179157e+00
481, 1.593112e-03, 1.168536e+00
482, 6.939379e-03, 1.207637e+00
483, 3.181956e-03, 1.163276e+00
484, 1.451254e-03, 1.177417e+00
485, 3.124594e-03, 1.190752e+00
486, 3.190903e-03, 1.195779e+00
487, 3.176326e-03, 1.165522e+00
488, 8.151591e-03, 1.172220e+00
489, 7.659683e-03, 1.209959e+00
490, 1.576562e-03, 1.154090e+00
491, 6.265296e-04, 1.180438e+00
492, 6.388798e-03, 1.180730e+00
493, 6.662047e-03, 1.189208e+00
494, 2.122689e-03, 1.179109e+00
495, 3.379759e-03, 1.191070e+00
496, 6.138227e-03, 1.171707e+00
497, 2.125732e-03, 1.156118e+00
498, 5.871533e-03, 1.168734e+00
499, 1.115773e-03, 1.183502e+00
500, 9.672262e-03, 1.208106e+00
501, 5.337299e-03, 1.180150e+00
502, 9.780779e-03, 1.177344e+00
503, 5.468569e-03, 1.207210e+00
504, 4.494942e-03, 1.180995e+00
505, 1.810690e-03, 1.190251e+00
506, 9.536467e-04, 1.163622e+00
507, 3.572866e-03, 1.160551e+00
508, 1.700917e-03, 1.184825e+00
509, 1.757470e-03, 1.188653e+00
510, 6.396979e-03, 1.208328e+00
511, 2.895620e-03, 1.179662e+00
512, 1.619544e-03, 1.175127e+00
513, 1.506429e-03, 1.171301e+00
514, 1.334621e-02, 1.197279e+00
515, 5.751699e-03, 1.164856e+00
516, 4.179674e-03, 1.136572e+00
517, 1.375186e-03, 1.169881e+00
518, 4.706909e-03, 1.199908e+00
519, 4.750601e-03, 1.152948e+00
520, 2.284378e-03, 1.161112e+00
521, 1.964076e-03, 1.214411e+00
522, 9.286352e-04, 1.151372e+00
523, 2.495241e-03, 1.193541e+00
524, 3.629228e-03, 1.209128e+00
525, 3.026374e-03, 1.145694e+00
526, 4.997454e-03, 1.172578e+00
527, 2.710894e-03, 1.157395e+00
528, 5.007384e-03, 1.181756e+00
529, 3.404476e-03, 1.167835e+00
530, 2.130355e-03, 1.139630e+00
531, 5.512198e-03, 1.174753e+00
532, 8.779438e-04, 1.193918e+00
533, 7.820325e-03, 1.181412e+00
534, 1.434488e-03, 1.170350e+00
535, 8.990893e-04, 1.153075e+00
536, 3.353789e-03, 1.184588e+00
537, 1.438123e-03, 1.138633e+00
538, 1.748897e-03, 1.174661e+00
539, 3.824326e-03, 1.178470e+00
540, 1.093352e-03, 1.164274e+00
541, 5.178668e-03, 1.147702e+00
542, 9.010760e-03, 1.133725e+00
543, 4.435554e-03, 1.206059e+00
544, 3.735081e-03, 1.189541e+00
545, 6.648570e-03, 1.182665e+00
546, 2.042307e-03, 1.160431e+00
547, 1.414924e-03, 1.152298e+00
548, 4.819871e-03, 1.166876e+00
549, 2.833631e-03, 1.172302e+00
550, 4.403810e-03, 1.164625e+00
551, 3.543292e-03, 1.154707e+00
552, 8.038891e-03, 1.176913e+00
553, 1.442843e-03, 1.147134e+00
554, 3.956752e-03, 1.171982e+00
555, 2.407146e-02, 1.256949e+00
556, 1.497970e-02, 1.115984e+00
557, 7.685787e-03, 1.145974e+00
558, 8.313939e-03, 1.183037e+00
559, 4.620567e-03, 1.166493e+00
560, 5.026582e-03, 1.174058e+00
561, 9.523017e-04, 1.173647e+00
562, 2.074593e-03, 1.139121e+00
563, 1.475775e-03, 1.170215e+00
564, 2.920242e-03, 1.155275e+00
565, 2.007906e-03, 1.147209e+00
566, 9.491901e-04, 1.156512e+00
567, 3.338406e-03, 1.162506e+00
568, 1.132694e-03, 1.173546e+00
569, 2.348471e-03, 1.158890e+00
570, 6.102972e-03, 1.116638e+00
571, 1.314915e-02, 1.204465e+00
572, 6.681841e-03, 1.150728e+00
573, 2.517683e-03, 1.172762e+00
574, 2.745726e-03, 1.161742e+00
575, 1.541726e-03, 1.142782e+00
576, 6.701682e-04, 1.124768e+00
577, 8.487031e-04, 1.187453e+00
578, 7.375763e-03, 1.162118e+00
579, 6.200340e-03, 1.151614e+00
580, 2.451689e-03, 1.118123e+00
581, 1.267282e-03, 1.170890e+00
582, 3.369426e-03, 1.154482e+00
583, 1.417271e-03, 1.180249e+00
584, 1.709894e-03, 1.141053e+00
585, 2.756724e-03, 1.169037e+00
586, 1.740429e-03, 1.154672e+00
587, 9.789037e-04, 1.154703e+00
588, 3.161248e-03, 1.169900e+00
589, 5.369071e-03, 1.163717e+00
590, 1.377341e-03, 1.128123e+00
591, 1.974608e-03, 1.163453e+00
592, 1.376886e-03, 1.141326e+00
593, 1.069954e-03, 1.179187e+00
594, 1.127436e-03, 1.144434e+00
595, 1.945332e-03, 1.144327e+00
596, 1.170068e-03, 1.167200e+00
597, 1.341324e-03, 1.139759e+00
598, 1.004993e-03, 1.125114e+00
599, 2.428318e-03, 1.160775e+00
