Epoch Training_MSE Validation_MSE
285, 5.245573e-03, 1.138921e-02
286, 4.047318e-03, 1.005601e-02
287, 2.597425e-03, 9.015771e-03
288, 2.074169e-03, 1.014679e-02
289, 1.074048e-02, 1.105740e-02
290, 1.901833e-03, 9.073022e-03
291, 2.955499e-03, 8.755931e-03
292, 8.514214e-03, 8.700467e-03
293, 1.596915e-03, 8.934915e-03
294, 1.186528e-03, 9.331034e-03
295, 7.520457e-05, 1.056987e-02
296, 5.277325e-03, 1.027478e-02
297, 4.716937e-03, 1.165393e-02
298, 2.367802e-02, 1.165105e-02
299, 8.863430e-04, 1.182994e-02
300, 7.617231e-03, 1.165390e-02
301, 2.428746e-02, 8.893001e-03
302, 1.977572e-03, 8.768461e-03
303, 2.055400e-03, 9.536608e-03
304, 8.995376e-03, 8.901006e-03
305, 5.951162e-04, 9.288031e-03
306, 6.152054e-04, 9.500555e-03
307, 2.610168e-03, 8.842830e-03
308, 9.701158e-03, 9.548648e-03
309, 2.768922e-03, 1.233785e-02
310, 9.355394e-03, 8.723507e-03
311, 4.487264e-03, 9.035212e-03
312, 4.354792e-03, 8.807776e-03
313, 4.085360e-04, 8.749950e-03
314, 9.092361e-03, 8.658656e-03
315, 3.113920e-03, 9.324566e-03
316, 1.953681e-03, 1.002552e-02
317, 1.560178e-04, 9.769632e-03
318, 2.451850e-03, 8.859393e-03
319, 6.406588e-03, 9.496547e-03
320, 6.657685e-03, 9.477631e-03
321, 1.692207e-03, 1.087840e-02
322, 4.662985e-03, 8.773476e-03
323, 1.265637e-03, 8.959261e-03
324, 2.554111e-03, 9.241603e-03
325, 3.661724e-03, 8.768262e-03
326, 1.853146e-03, 8.670212e-03
327, 2.805584e-03, 8.645976e-03
328, 2.632069e-03, 8.585612e-03
329, 7.156034e-03, 1.060802e-02
330, 2.228617e-02, 1.598972e-02
331, 1.747183e-03, 1.627608e-02
332, 8.218730e-03, 8.856270e-03
333, 2.127965e-03, 8.788310e-03
334, 8.850986e-04, 9.070004e-03
335, 7.070086e-03, 1.060306e-02
336, 1.118628e-02, 8.677717e-03
337, 7.437481e-03, 9.439704e-03
338, 9.486777e-03, 8.729392e-03
339, 7.302154e-03, 9.283231e-03
340, 6.182277e-04, 8.862314e-03
341, 5.178694e-03, 9.125734e-03
342, 8.473103e-03, 9.305186e-03
343, 4.827877e-03, 9.021580e-03
344, 8.030916e-03, 8.983480e-03
345, 1.075675e-03, 8.689029e-03
346, 3.906395e-03, 8.814755e-03
347, 2.894931e-03, 8.603739e-03
348, 3.402754e-03, 9.469709e-03
349, 1.591954e-03, 9.126127e-03
350, 6.082539e-03, 9.183216e-03
351, 5.243167e-03, 9.237995e-03
352, 6.081789e-03, 8.725181e-03
353, 7.762680e-04, 8.692535e-03
354, 3.540672e-04, 1.077267e-02
355, 9.556521e-03, 8.663501e-03
356, 4.068003e-03, 9.110594e-03
357, 2.064002e-03, 8.783058e-03
358, 1.556479e-03, 8.937759e-03
359, 3.885300e-04, 8.690100e-03
360, 6.304814e-03, 8.872877e-03
361, 5.098849e-03, 9.727129e-03
362, 3.136726e-03, 8.518423e-03
363, 5.368365e-03, 9.770009e-03
364, 4.501054e-03, 8.988953e-03
365, 4.991781e-03, 8.758036e-03
366, 3.822791e-03, 9.253493e-03
367, 3.086350e-04, 8.965709e-03
368, 2.288663e-03, 8.780367e-03
369, 3.886594e-03, 8.949520e-03
370, 4.220002e-03, 8.734613e-03
371, 5.184449e-04, 8.671157e-03
372, 5.355510e-03, 8.633095e-03
373, 3.109812e-03, 9.083754e-03
374, 1.383569e-03, 8.614630e-03
375, 2.794795e-03, 8.805141e-03
376, 2.319757e-03, 9.199844e-03
377, 1.063663e-03, 8.861085e-03
378, 3.146366e-03, 8.562251e-03
379, 4.179182e-03, 8.610792e-03
380, 1.038979e-03, 1.085134e-02
381, 6.075273e-04, 9.025337e-03
382, 1.683109e-03, 9.551772e-03
383, 9.181750e-03, 9.876677e-03
384, 2.260534e-03, 9.231228e-03
385, 5.753252e-03, 8.474882e-03
386, 3.443195e-03, 1.073600e-02
387, 6.073589e-04, 1.574313e-02
388, 4.124329e-04, 1.124618e-02
389, 1.396787e-03, 8.593757e-03
390, 1.590486e-03, 8.600643e-03
391, 9.486619e-04, 8.816876e-03
392, 2.283898e-03, 8.457142e-03
393, 7.743297e-03, 8.388711e-03
394, 2.443566e-03, 8.487370e-03
395, 3.732535e-04, 8.643871e-03
396, 8.199603e-03, 8.932401e-03
397, 6.352957e-05, 1.005583e-02
398, 4.644668e-03, 1.076431e-02
399, 1.591648e-03, 8.552361e-03
400, 2.760418e-03, 9.058496e-03
401, 1.076720e-03, 8.553667e-03
402, 2.484167e-03, 9.636468e-03
403, 2.847377e-03, 8.656589e-03
404, 2.847873e-03, 1.147980e-02
405, 1.184965e-02, 1.185029e-02
406, 4.174760e-03, 1.013798e-02
407, 6.603169e-03, 8.786044e-03
408, 1.952935e-03, 8.561234e-03
409, 2.367177e-03, 8.773264e-03
410, 6.524724e-03, 8.943922e-03
411, 2.430004e-03, 8.789693e-03
412, 1.695124e-03, 8.402956e-03
413, 4.567382e-03, 9.443634e-03
414, 9.325981e-03, 9.746193e-03
415, 8.603712e-04, 8.599878e-03
416, 1.709646e-05, 8.660031e-03
417, 3.358729e-03, 8.598993e-03
418, 3.130825e-04, 8.605393e-03
419, 8.028770e-03, 1.008887e-02
420, 5.807659e-03, 9.435159e-03
421, 3.485770e-03, 8.713456e-03
422, 3.530304e-03, 8.557360e-03
423, 5.612114e-03, 1.079943e-02
424, 4.203558e-04, 8.459473e-03
425, 2.408056e-03, 8.797957e-03
426, 3.049526e-03, 9.654893e-03
427, 9.473664e-04, 9.195369e-03
428, 5.158935e-03, 8.616224e-03
429, 3.286750e-03, 8.722220e-03
430, 9.448339e-04, 9.086769e-03
431, 3.299831e-03, 8.713678e-03
432, 1.629604e-03, 8.618779e-03
433, 4.567685e-03, 8.817510e-03
434, 2.652662e-03, 8.824743e-03
435, 8.377048e-03, 8.712487e-03
436, 2.502221e-03, 9.276568e-03
437, 1.087180e-03, 8.887392e-03
438, 5.903172e-03, 8.895139e-03
439, 6.334766e-03, 1.021669e-02
440, 2.667960e-03, 8.441968e-03
441, 5.369511e-03, 9.128689e-03
442, 4.069850e-03, 9.479349e-03
443, 2.992941e-03, 8.818403e-03
444, 1.020179e-02, 8.735402e-03
445, 2.377582e-03, 9.828884e-03
446, 2.343391e-03, 8.861852e-03
447, 1.277891e-02, 8.664652e-03
448, 6.247514e-03, 8.549179e-03
449, 1.836387e-03, 8.480418e-03
450, 7.027835e-04, 8.717936e-03
451, 5.603257e-03, 9.624480e-03
452, 1.446410e-02, 1.023914e-02
453, 1.182467e-02, 9.523428e-03
454, 5.132856e-05, 9.133788e-03
455, 5.880032e-03, 8.953557e-03
456, 1.477417e-04, 9.868749e-03
457, 1.041013e-03, 8.599610e-03
458, 4.614808e-03, 8.906788e-03
459, 1.331124e-03, 8.557539e-03
460, 1.119577e-03, 8.694299e-03
461, 1.218676e-03, 1.039520e-02
462, 1.613620e-02, 9.231757e-03
463, 2.580094e-03, 8.786636e-03
464, 1.288728e-03, 9.909748e-03
465, 9.006659e-03, 9.049149e-03
466, 4.655099e-03, 8.943076e-03
467, 3.727458e-03, 9.925453e-03
468, 3.450376e-03, 8.729677e-03
469, 4.883329e-04, 9.618551e-03
470, 2.543906e-03, 9.470663e-03
471, 2.434962e-03, 1.041060e-02
472, 4.636090e-04, 9.166646e-03
473, 1.142309e-03, 8.611048e-03
474, 1.557940e-02, 8.535098e-03
475, 5.011741e-03, 8.656985e-03
476, 6.928094e-03, 8.755228e-03
477, 2.749314e-03, 8.601221e-03
478, 4.857231e-03, 9.024543e-03
479, 2.318504e-03, 8.933603e-03
480, 4.824521e-04, 8.942881e-03
481, 3.166153e-03, 8.805635e-03
482, 1.099438e-02, 8.883527e-03
483, 6.348701e-03, 8.745255e-03
484, 1.500764e-03, 8.608271e-03
485, 4.829064e-03, 8.977816e-03
486, 2.327727e-03, 1.039731e-02
487, 8.476574e-04, 8.970606e-03
488, 8.500282e-04, 9.026917e-03
489, 6.176125e-03, 8.988230e-03
490, 4.436885e-03, 8.947873e-03
491, 4.389589e-03, 8.754186e-03
492, 6.300586e-04, 8.912224e-03
493, 1.082808e-03, 9.057947e-03
494, 4.750024e-04, 9.703964e-03
495, 4.133347e-03, 9.008596e-03
496, 1.358216e-02, 8.751641e-03
497, 1.377745e-02, 1.002125e-02
498, 1.031519e-03, 8.729687e-03
499, 3.014772e-04, 8.689503e-03
500, 2.431943e-03, 8.630077e-03
501, 1.284062e-03, 8.615803e-03
502, 4.431644e-03, 8.850398e-03
503, 2.025733e-03, 9.818852e-03
504, 2.029740e-03, 9.186754e-03
505, 8.530342e-04, 9.153152e-03
506, 8.334603e-03, 8.592469e-03
507, 4.039621e-03, 9.175836e-03
508, 7.164445e-04, 8.439349e-03
509, 1.966334e-03, 8.623334e-03
510, 9.815383e-03, 8.706330e-03
511, 1.394787e-03, 1.150947e-02
512, 2.165563e-03, 9.666176e-03
513, 1.288500e-03, 9.077160e-03
514, 3.328576e-03, 9.660101e-03
515, 2.403761e-03, 8.754684e-03
516, 1.094735e-03, 8.679616e-03
517, 4.642522e-03, 9.216418e-03
518, 4.036927e-04, 8.932956e-03
519, 4.164886e-03, 8.739624e-03
520, 2.128988e-03, 9.178199e-03
521, 3.110065e-03, 9.924132e-03
522, 5.857919e-04, 9.474385e-03
523, 5.304434e-04, 8.928427e-03
524, 3.609956e-03, 8.904557e-03
525, 7.483122e-04, 8.771953e-03
526, 2.439576e-03, 8.779393e-03
527, 9.560653e-03, 9.279805e-03
528, 6.192328e-04, 9.476558e-03
529, 4.513053e-03, 1.066886e-02
530, 1.135380e-02, 9.627002e-03
531, 6.357554e-03, 8.963997e-03
532, 2.529480e-03, 8.987213e-03
533, 4.306959e-03, 8.840906e-03
534, 2.658549e-03, 9.009001e-03
535, 1.554936e-04, 8.938729e-03
536, 3.738244e-04, 9.675493e-03
537, 2.666351e-03, 8.893797e-03
538, 1.906381e-03, 8.935701e-03
539, 2.873016e-03, 1.114731e-02
540, 3.491596e-04, 8.567126e-03
541, 3.076661e-03, 8.721084e-03
542, 3.555317e-03, 9.200986e-03
543, 4.779944e-03, 8.875936e-03
544, 4.567349e-04, 8.967008e-03
545, 3.736225e-03, 9.198940e-03
546, 8.538523e-04, 8.608765e-03
547, 1.070248e-02, 8.884741e-03
548, 5.157742e-05, 1.196768e-02
549, 1.071740e-03, 1.069945e-02
550, 4.029015e-04, 8.933278e-03
551, 3.528357e-03, 9.234286e-03
552, 2.724379e-03, 8.630976e-03
553, 3.427634e-03, 9.113167e-03
554, 4.014092e-03, 1.000301e-02
555, 1.466350e-02, 8.731451e-03
556, 1.652976e-02, 8.794164e-03
557, 2.056315e-03, 8.731303e-03
558, 4.773490e-03, 9.204997e-03
559, 7.349811e-04, 9.036722e-03
560, 2.432666e-03, 9.555364e-03
561, 3.338100e-03, 9.013542e-03
562, 8.671512e-03, 9.360787e-03
563, 1.113873e-03, 9.056223e-03
564, 1.947953e-03, 9.531631e-03
565, 1.485833e-03, 9.006250e-03
566, 6.024051e-03, 1.031995e-02
567, 2.403237e-04, 9.850909e-03
568, 6.322117e-04, 9.165300e-03
569, 2.433561e-03, 9.010563e-03
570, 8.994826e-04, 9.438612e-03
571, 1.751018e-03, 9.452176e-03
572, 4.078111e-04, 9.242110e-03
573, 2.458302e-03, 9.725758e-03
574, 9.922470e-04, 9.146258e-03
575, 1.249577e-03, 9.039706e-03
576, 3.040815e-03, 9.457187e-03
577, 8.874163e-04, 8.852073e-03
578, 8.853547e-03, 9.403771e-03
579, 1.429871e-02, 1.140484e-02
580, 4.837857e-03, 9.537696e-03
581, 2.558247e-03, 1.141817e-02
582, 3.141606e-03, 8.907100e-03
583, 4.432628e-03, 9.213419e-03
584, 5.076540e-05, 8.640376e-03
585, 1.449114e-03, 9.138590e-03
586, 7.509810e-03, 8.750881e-03
587, 6.873996e-04, 1.035615e-02
588, 6.234217e-03, 9.305108e-03
589, 5.063608e-03, 9.157086e-03
590, 3.256522e-03, 8.731874e-03
591, 2.362041e-03, 1.042188e-02
592, 3.792894e-03, 8.681739e-03
593, 1.390933e-03, 8.673578e-03
594, 1.164996e-03, 8.682590e-03
595, 2.475290e-03, 9.528436e-03
596, 4.596005e-03, 8.778068e-03
597, 1.095455e-02, 1.098947e-02
598, 1.982328e-03, 9.922875e-03
599, 4.053582e-03, 9.410055e-03
600, 1.257566e-02, 1.135186e-02
601, 1.732964e-03, 1.068878e-02
602, 6.805851e-03, 9.197178e-03
603, 4.079485e-03, 1.171209e-02
604, 3.162553e-03, 9.340319e-03
605, 5.683658e-03, 8.750894e-03
606, 7.400968e-04, 1.287260e-02
607, 2.246278e-03, 8.985572e-03
608, 1.052653e-02, 9.696844e-03
609, 1.305736e-03, 8.855188e-03
610, 1.625054e-05, 1.068914e-02
611, 4.184010e-03, 1.038685e-02
612, 5.194407e-03, 8.844573e-03
613, 8.997285e-03, 1.069192e-02
614, 5.500812e-04, 8.953515e-03
615, 3.032840e-03, 9.146640e-03
616, 1.197023e-03, 8.834210e-03
617, 1.205666e-03, 8.793390e-03
618, 6.740416e-03, 8.814319e-03
619, 9.011689e-04, 8.834847e-03
620, 1.638539e-03, 8.751365e-03
621, 4.039040e-03, 9.038866e-03
622, 1.087603e-03, 9.116516e-03
623, 4.933401e-03, 9.417506e-03
624, 1.819447e-03, 8.988515e-03
625, 3.187546e-03, 8.851590e-03
626, 7.948512e-03, 1.284152e-02
627, 5.534573e-03, 9.318775e-03
628, 4.734200e-03, 9.878249e-03
629, 1.976387e-03, 9.049013e-03
630, 3.287334e-04, 9.131895e-03
631, 4.808267e-03, 9.100715e-03
632, 3.739146e-03, 8.931140e-03
633, 3.125700e-03, 9.008509e-03
634, 1.219820e-03, 9.102282e-03
635, 6.180370e-03, 1.142489e-02
636, 7.034355e-03, 9.242852e-03
637, 1.473116e-03, 9.015595e-03
638, 5.710734e-03, 8.775678e-03
639, 3.359786e-04, 8.618923e-03
640, 3.426005e-03, 8.745757e-03
641, 2.462529e-03, 8.578877e-03
642, 6.242786e-04, 8.625374e-03
643, 2.589820e-03, 8.694820e-03
644, 8.252444e-03, 1.031077e-02
645, 1.771506e-03, 9.116327e-03
646, 5.694591e-03, 8.822812e-03
647, 7.551627e-03, 1.070146e-02
648, 5.430200e-03, 9.232525e-03
649, 2.704940e-04, 8.908303e-03
650, 2.771195e-03, 9.007096e-03
651, 2.634793e-03, 8.831925e-03
652, 4.425250e-03, 8.797322e-03
653, 2.718660e-03, 9.228236e-03
654, 1.554459e-03, 8.694983e-03
655, 2.144543e-03, 8.978836e-03
656, 1.497229e-03, 8.657834e-03
657, 6.502969e-03, 9.373044e-03
658, 4.638546e-04, 8.875738e-03
659, 3.196099e-04, 8.800250e-03
660, 1.198904e-03, 8.817310e-03
661, 1.235365e-03, 8.814241e-03
662, 4.453014e-03, 1.081076e-02
663, 4.012635e-03, 8.874024e-03
664, 1.201252e-03, 9.219429e-03
665, 2.894074e-04, 9.161736e-03
666, 3.930460e-04, 8.967012e-03
667, 3.570754e-03, 9.465145e-03
668, 1.237480e-03, 9.243901e-03
669, 2.848311e-03, 8.815547e-03
670, 2.874742e-03, 1.173878e-02
671, 7.793372e-03, 9.925772e-03
672, 2.428412e-03, 8.759814e-03
673, 1.129129e-02, 1.074348e-02
674, 4.879618e-03, 9.352126e-03
675, 1.033396e-03, 9.872593e-03
676, 9.133164e-04, 8.928281e-03
677, 1.480244e-03, 8.862211e-03
678, 4.935985e-04, 9.259550e-03
679, 1.488377e-03, 8.757845e-03
680, 5.848284e-03, 8.908051e-03
681, 4.932875e-03, 8.968688e-03
682, 1.761936e-03, 8.906148e-03
683, 2.194427e-03, 8.745158e-03
684, 1.388691e-03, 1.238987e-02
685, 2.158558e-04, 8.955210e-03
686, 1.545754e-03, 9.666979e-03
687, 3.598274e-03, 9.688782e-03
688, 2.497033e-04, 9.249006e-03
689, 6.262797e-04, 9.641562e-03
690, 9.741974e-04, 8.880654e-03
691, 9.789871e-05, 8.873414e-03
692, 1.576620e-03, 9.608730e-03
693, 2.580992e-03, 1.012619e-02
694, 5.008322e-04, 8.999618e-03
695, 1.439336e-05, 9.131127e-03
696, 1.864543e-04, 9.939166e-03
697, 4.588949e-03, 9.553548e-03
