Epoch Training_MSE Validation_MSE
93, 1.189180e+00, 9.832925e-01
94, 9.021813e-02, 9.838985e-01
95, 1.098061e+00, 9.845279e-01
96, 1.099065e+00, 9.858538e-01
97, 2.681725e-01, 9.876043e-01
98, 7.627686e-01, 9.883535e-01
99, 5.094244e-03, 9.873255e-01
100, 4.625528e-02, 9.879698e-01
101, 3.065622e+00, 9.871922e-01
102, 1.018537e+00, 9.867796e-01
103, 4.484095e-02, 9.886954e-01
104, 2.018958e-01, 9.876142e-01
105, 3.749557e-01, 9.867989e-01
106, 1.409967e+00, 9.878273e-01
107, 9.084575e-02, 9.889184e-01
108, 2.220632e+00, 9.883053e-01
109, 2.909524e-01, 9.881083e-01
110, 2.678886e+00, 9.864391e-01
111, 1.628477e+00, 9.853966e-01
112, 1.682785e+00, 9.871657e-01
113, 1.792557e+00, 9.908826e-01
114, 6.632833e-01, 9.937851e-01
115, 5.633819e-01, 9.938093e-01
116, 1.096088e+00, 9.943336e-01
117, 7.760759e-01, 9.969466e-01
118, 6.884799e-01, 9.945893e-01
119, 3.376395e-01, 9.921108e-01
120, 1.545109e-01, 9.909432e-01
121, 8.253422e-01, 9.892539e-01
122, 2.569195e-01, 9.904931e-01
123, 2.034402e-02, 9.892383e-01
124, 4.004744e-01, 9.887295e-01
125, 7.066883e-01, 9.894782e-01
126, 3.079860e+00, 9.889449e-01
127, 1.169130e-02, 9.880659e-01
128, 3.175004e+00, 9.878362e-01
129, 9.879560e-01, 9.868464e-01
130, 1.138621e+00, 9.876140e-01
131, 7.721272e-01, 9.896149e-01
132, 2.967696e-01, 9.917451e-01
133, 1.660368e-01, 9.908711e-01
134, 3.338794e+00, 9.896720e-01
135, 3.418137e-01, 9.890403e-01
136, 7.710963e-01, 9.897885e-01
137, 1.046387e+00, 9.914052e-01
138, 1.092640e+00, 9.916731e-01
139, 2.741028e+00, 9.916243e-01
140, 2.468281e+00, 9.897693e-01
141, 5.332206e-01, 9.867613e-01
142, 3.528024e-02, 9.869394e-01
143, 1.105363e-01, 9.871690e-01
144, 1.015988e-02, 9.871864e-01
145, 1.322266e+00, 9.871323e-01
146, 4.550769e-01, 9.889220e-01
147, 6.448849e-01, 9.892936e-01
148, 5.830840e-01, 9.897953e-01
149, 1.090416e+00, 9.890427e-01
150, 4.268364e-01, 9.899474e-01
151, 1.365674e-01, 9.906421e-01
152, 2.706619e+00, 9.894557e-01
153, 8.965739e-01, 9.890264e-01
154, 7.689360e-01, 9.897798e-01
155, 4.276240e-01, 9.913791e-01
156, 7.799559e-01, 9.915902e-01
157, 1.781247e+00, 9.917144e-01
158, 1.173556e+00, 9.939512e-01
159, 2.751186e-01, 9.959219e-01
160, 2.487271e+00, 9.943300e-01
161, 1.428461e+00, 9.907820e-01
162, 8.685517e-01, 9.922470e-01
163, 3.518162e-01, 9.904047e-01
164, 3.319866e-01, 9.904144e-01
165, 1.550145e+00, 9.906616e-01
166, 2.955627e-01, 9.918944e-01
167, 2.096341e-01, 9.907639e-01
168, 6.063123e-02, 9.907632e-01
169, 3.037634e+00, 9.899818e-01
170, 1.097324e+00, 9.894808e-01
171, 5.247152e-01, 9.882635e-01
172, 1.425278e-01, 9.872765e-01
173, 3.535631e+00, 9.871272e-01
174, 6.191366e-01, 9.863638e-01
175, 1.725450e+00, 9.865802e-01
176, 3.662789e+00, 9.890140e-01
177, 8.853163e-01, 9.888166e-01
178, 1.893374e-01, 9.893650e-01
179, 1.219697e+00, 9.888486e-01
180, 1.121160e+00, 9.903851e-01
181, 6.536534e-01, 9.915909e-01
182, 2.953111e+00, 9.900639e-01
183, 1.532392e-01, 9.893204e-01
184, 7.564700e-01, 9.882670e-01
185, 1.027091e+00, 9.895966e-01
186, 1.192989e+00, 9.904409e-01
187, 1.238834e+00, 9.930055e-01
188, 1.234767e+00, 9.939262e-01
189, 8.581158e-01, 9.953980e-01
190, 1.625350e-01, 9.946841e-01
191, 7.527080e-01, 9.931032e-01
192, 1.294118e+00, 9.927067e-01
193, 3.166043e-01, 9.935929e-01
194, 5.486100e-01, 9.937000e-01
195, 2.924925e-01, 9.926992e-01
196, 6.248303e-01, 9.905777e-01
197, 6.708962e-01, 9.913282e-01
198, 2.965608e+00, 9.942629e-01
199, 6.333812e-01, 9.936398e-01
200, 3.181397e+00, 9.924169e-01
201, 8.251656e-01, 9.914922e-01
202, 9.347897e-01, 9.920071e-01
203, 2.425297e+00, 9.924749e-01
204, 3.683389e-01, 9.904074e-01
205, 5.419146e-01, 9.902773e-01
206, 4.062541e-01, 9.900845e-01
207, 9.808327e-01, 9.901716e-01
208, 1.249846e+00, 9.915918e-01
209, 6.276295e-01, 9.917796e-01
210, 1.059834e-01, 9.922387e-01
211, 8.714013e-01, 9.919519e-01
212, 3.412592e-01, 9.913488e-01
213, 5.256790e-02, 9.906479e-01
214, 2.925754e+00, 9.906136e-01
215, 6.584135e-01, 9.890556e-01
216, 2.604065e-02, 9.899949e-01
217, 8.899286e-01, 9.898065e-01
218, 1.009400e-01, 9.892949e-01
219, 1.940801e-02, 9.892957e-01
220, 1.321952e-01, 9.888572e-01
221, 2.439515e-01, 9.885653e-01
222, 1.223612e+00, 9.875670e-01
223, 9.324945e-02, 9.882577e-01
224, 3.107589e+00, 9.882355e-01
225, 3.261038e-01, 9.874984e-01
226, 2.671422e+00, 9.868424e-01
227, 6.324877e-01, 9.862605e-01
228, 1.788740e-01, 9.868236e-01
229, 3.737637e-01, 9.875455e-01
230, 8.745369e-01, 9.877552e-01
231, 6.088217e-01, 9.882118e-01
232, 7.281963e-01, 9.891027e-01
233, 3.664758e-02, 9.897766e-01
234, 1.279814e+00, 9.906606e-01
235, 1.245219e+00, 9.903978e-01
236, 1.244261e+00, 9.923545e-01
237, 2.493384e-03, 9.921612e-01
238, 9.027759e-01, 9.922745e-01
239, 2.340499e+00, 9.900316e-01
240, 2.338676e+00, 9.884842e-01
241, 7.307483e-02, 9.862118e-01
242, 2.439966e-01, 9.857919e-01
243, 1.151695e+00, 9.861504e-01
244, 8.536803e-01, 9.872432e-01
245, 5.837472e-01, 9.877735e-01
246, 9.198323e-01, 9.869033e-01
247, 3.578637e-01, 9.864841e-01
248, 4.931550e-01, 9.869163e-01
249, 2.761447e+00, 9.861391e-01
250, 1.041849e+00, 9.848012e-01
251, 2.672641e+00, 9.852514e-01
252, 1.377622e+00, 9.848762e-01
253, 6.327670e-01, 9.869570e-01
254, 2.750881e+00, 9.876140e-01
255, 1.120569e+00, 9.878092e-01
256, 2.309607e+00, 9.885610e-01
257, 8.040473e-01, 9.876105e-01
258, 4.311696e-01, 9.880995e-01
259, 6.307248e-01, 9.899852e-01
260, 8.311338e-01, 9.902931e-01
261, 6.800544e-01, 9.912070e-01
262, 1.405142e+00, 9.912766e-01
263, 3.162799e+00, 9.906110e-01
264, 6.065394e-01, 9.888024e-01
265, 2.508546e+00, 9.875962e-01
266, 3.642907e-01, 9.869633e-01
267, 1.120846e+00, 9.867772e-01
268, 4.277585e-01, 9.879103e-01
269, 4.123238e-01, 9.883982e-01
270, 9.598426e-01, 9.885716e-01
271, 1.200618e+00, 9.896098e-01
272, 1.052853e-02, 9.904873e-01
273, 4.817597e-02, 9.909863e-01
274, 2.472972e-02, 9.901797e-01
275, 8.957908e-01, 9.903036e-01
276, 1.395001e-01, 9.910632e-01
277, 9.348503e-01, 9.901374e-01
278, 3.202409e-02, 9.916667e-01
279, 8.197658e-01, 9.913864e-01
280, 5.883367e-01, 9.906124e-01
281, 2.578002e-01, 9.906374e-01
282, 3.060192e+00, 9.899904e-01
283, 2.864160e+00, 9.873956e-01
284, 7.427964e-01, 9.874939e-01
285, 3.691657e-02, 9.870436e-01
286, 1.367719e+00, 9.871252e-01
287, 1.679954e+00, 9.874132e-01
288, 1.099236e+00, 9.897681e-01
289, 5.322148e-01, 9.898858e-01
290, 2.631284e-01, 9.912500e-01
291, 1.223403e+00, 9.902052e-01
292, 1.789069e+00, 9.914576e-01
293, 8.859301e-01, 9.939800e-01
294, 9.734775e-01, 9.936954e-01
295, 2.725149e+00, 9.933245e-01
296, 5.412948e-01, 9.918082e-01
297, 8.470958e-02, 9.911300e-01
298, 1.364218e+00, 9.904860e-01
299, 2.910181e-01, 9.909439e-01
300, 6.602892e-01, 9.907969e-01
301, 6.740763e-01, 9.899382e-01
302, 6.317023e-01, 9.898697e-01
303, 3.162520e+00, 9.907730e-01
304, 1.383182e+00, 9.900249e-01
305, 3.788514e-01, 9.914857e-01
306, 2.478134e+00, 9.906996e-01
307, 8.482794e-01, 9.876889e-01
308, 4.711923e-01, 9.895920e-01
309, 8.035904e-02, 9.898052e-01
310, 9.270650e-01, 9.905509e-01
311, 1.383515e+00, 9.912072e-01
312, 1.147655e+00, 9.940723e-01
313, 8.554722e-01, 9.960799e-01
314, 6.619062e-01, 9.961875e-01
315, 5.256569e-03, 9.961319e-01
316, 8.006338e-01, 9.963278e-01
317, 1.486838e+00, 9.908417e-01
318, 2.782604e+00, 9.904658e-01
319, 7.952942e-01, 9.884424e-01
320, 7.464113e-01, 9.894583e-01
321, 3.419129e-01, 9.912830e-01
322, 1.416503e+00, 9.892290e-01
323, 1.620926e+00, 9.895798e-01
324, 1.164583e-02, 9.913331e-01
325, 2.062483e-01, 9.912006e-01
326, 1.177560e+00, 9.910797e-01
327, 1.565718e+00, 9.906536e-01
328, 2.616935e+00, 9.932860e-01
329, 5.023201e-01, 9.909539e-01
330, 9.571310e-01, 9.908905e-01
331, 2.345042e+00, 9.920280e-01
332, 2.018221e-01, 9.911791e-01
333, 7.740700e-01, 9.899309e-01
334, 2.956680e+00, 9.899053e-01
335, 9.516494e-01, 9.893350e-01
336, 9.747049e-01, 9.889701e-01
337, 4.239798e-01, 9.901169e-01
338, 3.581401e-01, 9.903305e-01
339, 2.112046e-02, 9.903463e-01
340, 9.957527e-01, 9.902616e-01
341, 9.710043e-01, 9.881899e-01
342, 1.295969e-01, 9.891654e-01
343, 1.328281e+00, 9.886680e-01
344, 4.989011e-02, 9.884998e-01
345, 1.366887e+00, 9.885454e-01
346, 2.673103e-02, 9.888965e-01
347, 5.095283e-01, 9.874626e-01
348, 1.541497e+00, 9.902649e-01
349, 8.321082e-01, 9.927602e-01
350, 2.214553e+00, 9.922549e-01
351, 6.781864e-01, 9.902512e-01
352, 2.496951e+00, 9.917238e-01
353, 2.355888e-01, 9.874833e-01
354, 1.883819e-01, 9.860798e-01
355, 6.483253e-01, 9.856443e-01
356, 6.295999e-01, 9.834058e-01
357, 1.338662e+00, 9.854506e-01
358, 2.392283e-02, 9.885482e-01
359, 5.399168e-01, 9.867639e-01
360, 2.703906e+00, 9.842633e-01
361, 9.027159e-01, 9.826103e-01
362, 1.073289e+00, 9.810966e-01
363, 8.929814e-01, 9.816952e-01
364, 3.091723e+00, 9.770738e-01
365, 3.935491e-01, 9.826142e-01
366, 4.112819e-01, 9.689152e-01
367, 3.029131e+00, 9.546595e-01
368, 7.170484e-01, 9.588256e-01
369, 2.764850e-02, 9.440718e-01
370, 1.042821e+00, 9.205314e-01
371, 8.421402e-01, 8.924975e-01
372, 2.301177e-03, 8.526013e-01
373, 1.951758e-01, 8.867906e-01
374, 6.432091e-01, 6.520412e-01
375, 4.959366e-01, 6.203265e-01
376, 7.043113e-01, 4.611219e-01
377, 1.294728e-01, 2.258919e-01
378, 3.255053e-04, 2.620064e-01
379, 1.099420e-01, 1.931391e-01
380, 1.139309e-01, 1.736490e-01
381, 2.137680e-02, 2.512027e-01
382, 6.737705e-01, 1.938766e-01
383, 6.371800e-02, 1.965565e-01
384, 3.318084e-01, 1.881221e-01
385, 3.141965e-02, 1.641067e-01
386, 7.166556e-02, 2.255158e-01
387, 1.653821e-01, 1.747098e-01
388, 3.030970e-01, 2.499385e-01
389, 9.100367e-02, 1.735491e-01
390, 3.535398e-01, 1.843960e-01
391, 5.231360e-02, 1.595621e-01
392, 8.092038e-02, 1.597343e-01
393, 8.703335e-02, 1.974874e-01
394, 1.869468e-03, 2.149211e-01
395, 2.188120e-02, 2.213830e-01
396, 1.722500e-01, 1.587952e-01
397, 6.606196e-02, 1.576969e-01
398, 5.508032e-02, 1.468386e-01
399, 1.537767e-01, 1.484674e-01
400, 5.697378e-02, 1.464309e-01
401, 2.823816e-02, 1.443864e-01
402, 1.992080e-02, 1.942270e-01
403, 1.583544e-01, 1.543673e-01
404, 2.683224e-03, 1.514629e-01
405, 5.340555e-02, 1.509292e-01
406, 1.677317e-01, 1.754259e-01
407, 2.318317e-01, 2.280568e-01
408, 5.685865e-02, 2.001371e-01
409, 1.448192e-02, 1.511790e-01
410, 2.650090e-02, 1.498553e-01
411, 2.838072e-02, 1.484895e-01
412, 6.766689e-03, 1.574369e-01
413, 2.684107e-01, 1.860069e-01
414, 1.552402e-02, 1.467286e-01
415, 1.863303e-01, 1.821873e-01
416, 3.502902e-01, 1.601513e-01
417, 9.683690e-02, 1.494211e-01
418, 2.669715e-03, 1.705946e-01
419, 2.132440e-01, 1.500487e-01
420, 3.641688e-02, 1.489357e-01
421, 2.784343e-02, 1.789307e-01
422, 1.278936e-02, 1.453505e-01
423, 1.056898e-01, 1.535584e-01
424, 2.406630e-01, 1.761332e-01
425, 5.021466e-02, 1.520244e-01
426, 2.575471e-02, 1.442275e-01
427, 1.168682e-01, 1.576437e-01
428, 5.658840e-02, 1.607472e-01
429, 5.858063e-02, 1.406471e-01
430, 5.136606e-02, 1.578558e-01
431, 2.002643e-01, 1.484968e-01
432, 2.529434e-01, 2.043493e-01
433, 2.757770e-01, 1.747781e-01
434, 8.944714e-04, 1.393108e-01
435, 6.979197e-02, 1.894660e-01
436, 6.641191e-02, 1.420789e-01
437, 2.394393e-02, 1.406785e-01
438, 1.389826e-02, 1.450812e-01
439, 8.889960e-03, 1.381742e-01
440, 1.160971e-01, 1.384668e-01
441, 2.588611e-02, 1.430465e-01
442, 4.295987e-02, 1.447842e-01
443, 7.115516e-02, 1.405141e-01
444, 2.389280e-02, 1.335302e-01
445, 5.109621e-02, 1.633276e-01
446, 8.419123e-02, 1.389133e-01
447, 5.302634e-02, 1.474896e-01
448, 2.765750e-02, 2.195706e-01
449, 3.458608e-03, 1.558904e-01
450, 9.413682e-02, 1.395615e-01
451, 1.105714e-01, 1.552156e-01
452, 1.009778e-01, 1.305107e-01
453, 7.581631e-02, 1.438245e-01
454, 1.425721e-03, 1.360769e-01
455, 2.194939e-03, 1.397125e-01
456, 5.406259e-04, 1.376099e-01
457, 2.554480e-02, 1.361173e-01
458, 7.034586e-02, 1.418981e-01
459, 3.214160e-02, 1.344838e-01
460, 6.930261e-03, 1.564218e-01
461, 8.966829e-02, 1.338540e-01
462, 7.706480e-02, 1.346209e-01
463, 8.734053e-02, 1.324066e-01
464, 8.090234e-02, 1.335405e-01
465, 1.509645e-02, 1.521222e-01
466, 2.944782e-02, 2.044382e-01
467, 5.746101e-02, 1.470882e-01
468, 9.131700e-02, 1.325006e-01
469, 2.645501e-02, 1.318075e-01
470, 6.690002e-02, 1.319393e-01
471, 2.860704e-02, 1.510509e-01
472, 1.062953e-01, 1.324080e-01
473, 3.410512e-02, 1.541753e-01
474, 1.030731e-02, 1.743434e-01
475, 8.052609e-02, 2.144955e-01
476, 3.047775e-02, 1.695147e-01
477, 1.263704e-01, 1.769181e-01
478, 2.208339e-03, 1.363656e-01
479, 2.065597e-02, 1.450425e-01
480, 2.291752e-02, 1.524388e-01
481, 2.081558e-02, 1.716870e-01
482, 1.855165e-02, 1.367964e-01
483, 5.232926e-02, 1.303013e-01
484, 7.235570e-04, 1.289629e-01
485, 5.682661e-03, 1.319818e-01
486, 1.630374e-02, 1.300707e-01
487, 1.686241e-01, 1.376940e-01
488, 6.792112e-02, 1.575513e-01
489, 2.961512e-02, 1.317875e-01
490, 1.129020e-02, 1.331792e-01
491, 2.042008e-02, 1.337337e-01
492, 3.978529e-02, 1.449779e-01
493, 4.132085e-02, 1.381795e-01
494, 8.113186e-03, 1.347221e-01
495, 2.373517e-02, 1.366843e-01
496, 4.512420e-02, 1.328998e-01
497, 2.689608e-02, 1.349758e-01
498, 7.252952e-02, 1.352541e-01
499, 2.020751e-02, 1.605784e-01
500, 9.583646e-03, 1.628952e-01
501, 2.217571e-02, 1.917484e-01
502, 3.905907e-02, 1.686267e-01
503, 1.934589e-02, 1.341235e-01
504, 2.785204e-02, 1.350128e-01
505, 9.906194e-02, 1.328259e-01
506, 5.346328e-03, 1.291672e-01
507, 2.297566e-02, 1.479339e-01
508, 1.188255e-03, 1.306821e-01
509, 5.681626e-02, 1.408783e-01
510, 6.409399e-02, 1.361141e-01
511, 4.460484e-02, 1.411089e-01
512, 2.403024e-02, 1.337593e-01
513, 1.120937e-04, 1.335158e-01
514, 2.550211e-02, 1.309633e-01
515, 4.603867e-02, 1.311624e-01
516, 2.052097e-03, 1.286933e-01
517, 5.123040e-02, 1.578712e-01
518, 1.183018e-02, 1.487527e-01
519, 1.674257e-02, 1.530822e-01
520, 3.082175e-02, 1.314870e-01
521, 4.867131e-03, 1.375511e-01
522, 1.936729e-02, 1.335017e-01
523, 1.111256e-03, 1.341971e-01
524, 5.408145e-02, 1.401888e-01
525, 1.015107e-04, 1.367026e-01
526, 9.891700e-03, 1.353267e-01
527, 2.646048e-02, 1.367787e-01
528, 2.130785e-02, 1.322307e-01
529, 1.126773e-02, 1.296793e-01
530, 2.723282e-02, 1.395830e-01
531, 1.548195e-02, 1.312499e-01
532, 1.989942e-02, 1.388994e-01
533, 1.057887e-02, 1.348031e-01
534, 5.739127e-02, 1.779716e-01
535, 2.848473e-02, 1.281984e-01
536, 1.501298e-02, 1.323083e-01
537, 9.822496e-03, 1.337420e-01
538, 6.514517e-03, 1.330761e-01
539, 1.614072e-02, 1.441472e-01
540, 2.076375e-02, 1.317042e-01
541, 1.488762e-02, 1.281405e-01
542, 1.550448e-02, 1.387757e-01
543, 9.101545e-03, 1.302954e-01
544, 2.037244e-02, 1.355785e-01
545, 2.020583e-02, 1.506356e-01
546, 3.382019e-03, 1.334040e-01
547, 1.230014e-02, 1.415602e-01
548, 1.095172e-01, 1.290579e-01
549, 1.036477e-02, 1.384060e-01
550, 1.205754e-02, 1.430297e-01
551, 3.602675e-02, 1.386327e-01
552, 2.977056e-02, 1.303571e-01
553, 4.673094e-02, 1.324381e-01
554, 4.760730e-02, 1.243567e-01
555, 1.479506e-02, 1.328377e-01
556, 6.736559e-02, 1.532887e-01
557, 2.943499e-02, 1.693511e-01
558, 1.274644e-01, 1.617949e-01
559, 8.453494e-05, 1.258045e-01
560, 4.047105e-02, 1.337595e-01
561, 2.444841e-02, 1.375410e-01
562, 2.924696e-02, 1.273676e-01
563, 2.483638e-02, 1.303010e-01
564, 1.257150e-02, 1.326464e-01
565, 1.158717e-01, 1.330368e-01
566, 2.821094e-03, 1.308704e-01
567, 1.404605e-02, 1.311214e-01
568, 2.688172e-02, 1.310963e-01
569, 8.545120e-03, 1.252905e-01
570, 1.218304e-02, 1.289363e-01
571, 8.205787e-03, 1.347460e-01
572, 1.079044e-02, 1.313668e-01
573, 1.148722e-02, 1.320880e-01
574, 3.171500e-03, 1.284958e-01
575, 6.368160e-02, 1.301218e-01
576, 1.315597e-02, 1.355154e-01
577, 1.333405e-02, 1.305708e-01
578, 2.531642e-02, 1.279161e-01
579, 1.814447e-02, 1.328164e-01
580, 1.010622e-05, 1.312310e-01
581, 2.817459e-03, 1.289302e-01
582, 2.799938e-03, 1.313135e-01
583, 8.570826e-03, 1.310418e-01
584, 2.052725e-02, 1.294891e-01
585, 1.953618e-03, 1.306541e-01
586, 9.383297e-03, 1.289352e-01
587, 7.981480e-02, 1.297088e-01
588, 1.565962e-03, 1.296773e-01
589, 1.965253e-02, 1.479671e-01
590, 1.358030e-03, 1.442357e-01
591, 2.209193e-03, 1.317870e-01
592, 4.605886e-03, 1.300786e-01
593, 9.198384e-02, 1.292583e-01
594, 1.322385e-02, 1.294831e-01
595, 2.980996e-02, 1.369400e-01
596, 5.264300e-03, 1.345952e-01
597, 2.749284e-02, 1.313400e-01
598, 1.493803e-03, 1.314598e-01
599, 4.193432e-02, 1.301766e-01
