Epoch Training_MSE Validation_MSE
135, 1.984211e-01, 3.693225e-01
136, 4.163746e-01, 3.411981e-01
137, 2.797887e-01, 3.805183e-01
138, 4.532352e-01, 3.773951e-01
139, 1.036902e-01, 4.869253e-01
140, 1.986341e-01, 2.813968e-01
141, 4.684868e-01, 3.847511e-01
142, 7.289292e-02, 3.157861e-01
143, 1.848647e-01, 4.109585e-01
144, 7.202730e-02, 4.660808e-01
145, 1.458471e-01, 3.460593e-01
146, 2.460321e-01, 4.870051e-01
147, 8.695867e-02, 3.036396e-01
148, 1.056832e-01, 5.802737e-01
149, 1.278015e-01, 2.881895e-01
150, 9.662611e-02, 3.069333e-01
151, 2.050500e-01, 3.610632e-01
152, 1.386948e-01, 3.185319e-01
153, 1.468747e-01, 4.279025e-01
154, 1.309018e-01, 3.051106e-01
155, 1.004466e-01, 3.618265e-01
156, 1.026619e-01, 3.611885e-01
157, 1.647017e-01, 3.360979e-01
158, 1.142317e-01, 3.237237e-01
159, 6.399105e-02, 3.119096e-01
160, 1.308609e-01, 3.870129e-01
161, 1.233497e-01, 3.169715e-01
162, 1.821870e-01, 4.260241e-01
163, 9.934793e-02, 2.834417e-01
164, 1.034423e-01, 4.903674e-01
165, 1.387766e-01, 3.062066e-01
166, 6.840440e-02, 4.301704e-01
167, 1.774011e-01, 3.001725e-01
168, 1.527162e-01, 3.022344e-01
169, 8.283527e-02, 3.253063e-01
170, 8.193488e-02, 3.458329e-01
171, 1.460278e-01, 3.566182e-01
172, 1.303036e-01, 3.538337e-01
173, 9.671647e-02, 3.551272e-01
174, 9.859307e-02, 5.351969e-01
175, 9.849066e-02, 2.955879e-01
176, 3.469464e-01, 2.698431e-01
177, 1.044559e-01, 5.024264e-01
178, 1.329314e-01, 2.710588e-01
179, 1.260920e-01, 5.302408e-01
180, 1.384731e-01, 2.731937e-01
181, 2.050612e-01, 3.013321e-01
182, 1.468793e-01, 3.801152e-01
183, 1.774468e-01, 2.673914e-01
184, 1.118024e-01, 4.875548e-01
185, 7.556814e-02, 4.916944e-01
186, 6.453674e-02, 2.741919e-01
187, 2.423849e-02, 3.313732e-01
188, 1.294784e-01, 3.402536e-01
189, 8.043529e-02, 3.684943e-01
190, 7.349749e-02, 2.754249e-01
191, 2.852452e-01, 5.731174e-01
192, 2.151178e-01, 2.290993e-01
193, 1.052363e-01, 4.649037e-01
194, 7.548339e-02, 2.809876e-01
195, 1.215647e-01, 3.742891e-01
196, 1.175976e-01, 2.559144e-01
197, 7.346561e-02, 3.036933e-01
198, 8.460784e-02, 3.013208e-01
199, 1.987855e-01, 3.012296e-01
200, 1.336120e-01, 3.491858e-01
201, 3.267501e-02, 3.185224e-01
202, 1.992868e-01, 2.396143e-01
203, 8.543422e-02, 2.801022e-01
204, 5.718447e-02, 3.391502e-01
205, 1.063167e-01, 3.070432e-01
206, 1.075135e-01, 3.304356e-01
207, 1.155958e-01, 2.487583e-01
208, 1.627066e-01, 2.577341e-01
209, 7.145840e-02, 3.136473e-01
210, 1.428961e-01, 4.410168e-01
211, 2.337634e-01, 2.699387e-01
212, 3.527344e-02, 2.939072e-01
213, 1.432066e-01, 2.733758e-01
214, 7.916313e-02, 2.931264e-01
215, 1.295162e-01, 4.335086e-01
216, 6.793790e-02, 2.545395e-01
217, 1.045477e-01, 2.828194e-01
218, 7.722676e-02, 3.727927e-01
219, 1.630759e-01, 2.391025e-01
220, 1.925207e-01, 3.139149e-01
221, 4.053980e-02, 4.098123e-01
222, 1.483277e-01, 2.523424e-01
223, 4.287247e-02, 2.824545e-01
224, 7.032274e-02, 3.528776e-01
225, 9.660400e-02, 2.586879e-01
226, 9.036547e-02, 2.244310e-01
227, 1.295923e-01, 3.054712e-01
228, 1.697625e-01, 4.244812e-01
229, 5.450637e-02, 2.167013e-01
230, 1.017993e-01, 2.991859e-01
231, 1.138190e-01, 3.669322e-01
232, 7.809648e-02, 2.473900e-01
233, 8.204734e-02, 2.435722e-01
234, 1.505761e-01, 3.783038e-01
235, 1.004887e-01, 4.720094e-01
236, 6.279252e-02, 2.784389e-01
237, 6.198246e-02, 2.660534e-01
238, 1.219081e-01, 4.074086e-01
239, 5.382175e-02, 4.210655e-01
240, 1.278026e-01, 2.869875e-01
241, 9.466079e-02, 2.697757e-01
242, 3.100866e-02, 3.801586e-01
243, 8.744106e-02, 3.700579e-01
244, 8.340372e-02, 2.632479e-01
245, 7.984664e-02, 2.873176e-01
246, 5.893838e-02, 3.618855e-01
247, 7.357574e-02, 2.800762e-01
248, 3.183718e-02, 3.033465e-01
249, 4.310460e-02, 4.804772e-01
250, 9.457564e-02, 2.998187e-01
251, 3.960612e-02, 2.628342e-01
252, 2.006618e-02, 2.521262e-01
253, 4.921452e-02, 2.233467e-01
254, 9.573711e-02, 3.814561e-01
255, 1.013364e-01, 2.236537e-01
256, 5.988447e-02, 2.516095e-01
257, 6.568075e-02, 2.646248e-01
258, 3.548872e-02, 2.307656e-01
259, 8.410863e-02, 2.786275e-01
260, 7.048942e-02, 3.234948e-01
261, 5.781853e-02, 3.425929e-01
262, 2.433453e-02, 4.076485e-01
263, 4.639014e-02, 3.202697e-01
264, 7.779445e-02, 2.505154e-01
265, 4.407261e-02, 2.673416e-01
266, 4.623362e-02, 3.552601e-01
267, 1.937268e-02, 2.208139e-01
268, 6.140824e-02, 2.409885e-01
269, 8.122426e-02, 2.583662e-01
270, 9.636074e-02, 2.871591e-01
271, 5.956896e-02, 3.869502e-01
272, 4.445142e-02, 2.822244e-01
273, 2.215249e-02, 2.524710e-01
274, 5.166866e-02, 2.591190e-01
275, 5.129503e-02, 2.234190e-01
276, 7.258394e-02, 1.987321e-01
277, 8.779868e-02, 2.239098e-01
278, 4.219401e-02, 2.164414e-01
279, 6.172134e-02, 2.304415e-01
280, 3.436071e-02, 2.151071e-01
281, 7.732520e-02, 2.246819e-01
282, 4.195893e-02, 4.734973e-01
283, 9.334598e-02, 4.096199e-01
284, 3.952889e-02, 2.833526e-01
285, 2.770907e-02, 2.147147e-01
286, 5.878444e-02, 2.743428e-01
287, 4.607821e-02, 3.009356e-01
288, 4.897204e-02, 3.217316e-01
289, 5.281380e-02, 2.903809e-01
290, 4.193034e-02, 2.671890e-01
291, 1.103503e-01, 2.617482e-01
292, 5.115311e-02, 3.345174e-01
293, 7.738303e-02, 2.761254e-01
294, 1.886312e-02, 2.792218e-01
295, 2.989221e-02, 2.381892e-01
296, 9.114812e-02, 2.824383e-01
297, 4.317474e-02, 2.290664e-01
298, 2.699294e-02, 3.313000e-01
299, 4.513621e-02, 2.142335e-01
300, 5.825756e-02, 2.068663e-01
301, 2.424878e-02, 2.547731e-01
302, 1.179868e-02, 2.624805e-01
303, 2.022368e-02, 2.020352e-01
304, 9.880762e-02, 3.399551e-01
305, 5.735455e-02, 4.840272e-01
306, 2.678623e-02, 2.762643e-01
307, 7.235869e-02, 2.278804e-01
308, 4.214644e-02, 2.434638e-01
309, 2.075163e-02, 2.105431e-01
310, 3.974892e-02, 2.040650e-01
311, 7.203803e-02, 2.011604e-01
312, 4.479192e-02, 2.476712e-01
313, 4.989226e-02, 1.940488e-01
314, 4.604020e-02, 3.717595e-01
315, 5.105650e-02, 3.349598e-01
316, 8.142275e-02, 3.875731e-01
317, 1.209790e-01, 2.366223e-01
318, 2.792577e-02, 2.503184e-01
319, 5.082175e-02, 2.036023e-01
320, 7.522418e-02, 3.416295e-01
321, 4.122770e-02, 3.532609e-01
322, 6.883486e-02, 2.410857e-01
323, 3.193578e-02, 2.460824e-01
324, 1.061342e-01, 2.388931e-01
325, 1.246187e-01, 1.973413e-01
326, 5.118249e-02, 2.144024e-01
327, 6.311606e-02, 2.073511e-01
328, 2.988736e-02, 1.997011e-01
329, 2.034479e-02, 2.046423e-01
330, 5.692588e-02, 1.990834e-01
331, 1.194205e-01, 2.871338e-01
332, 7.565827e-02, 3.051001e-01
333, 7.224467e-02, 2.932864e-01
334, 6.117772e-02, 2.934346e-01
335, 4.281375e-02, 3.053134e-01
336, 3.203236e-02, 2.202242e-01
337, 2.640081e-02, 3.012813e-01
338, 4.596003e-02, 2.233021e-01
339, 5.252915e-02, 1.791223e-01
340, 5.083710e-02, 2.289490e-01
341, 3.900776e-02, 2.236901e-01
342, 4.138027e-02, 2.970922e-01
343, 2.135183e-02, 3.094761e-01
344, 2.570114e-02, 2.795076e-01
345, 5.941100e-02, 4.422792e-01
346, 1.249501e-01, 2.059106e-01
347, 5.014441e-02, 3.267738e-01
348, 3.422184e-02, 4.122199e-01
349, 3.934836e-02, 2.596642e-01
350, 1.297604e-02, 2.248940e-01
351, 1.029017e-01, 2.920447e-01
352, 4.281460e-02, 2.557094e-01
353, 3.099608e-02, 2.232234e-01
354, 4.641645e-02, 1.958744e-01
355, 3.516386e-02, 2.204242e-01
356, 7.652060e-02, 2.717533e-01
357, 2.515695e-02, 2.362060e-01
358, 3.146675e-02, 3.435091e-01
359, 9.084198e-02, 3.318744e-01
360, 6.684560e-02, 1.872240e-01
361, 1.330735e-01, 2.582485e-01
362, 5.315154e-02, 3.602260e-01
363, 3.950303e-02, 2.332029e-01
364, 2.386677e-02, 2.624042e-01
365, 4.810661e-02, 1.904228e-01
366, 2.029444e-02, 1.994366e-01
367, 9.239507e-02, 1.922897e-01
368, 3.225448e-02, 2.215911e-01
369, 2.543820e-02, 2.214630e-01
370, 2.486879e-02, 3.106577e-01
371, 2.512690e-02, 1.989342e-01
372, 7.125518e-02, 1.880049e-01
373, 6.685519e-03, 3.125979e-01
374, 2.478282e-02, 2.421876e-01
375, 8.793375e-03, 3.486943e-01
376, 3.771404e-02, 2.995324e-01
377, 3.122608e-02, 2.424599e-01
378, 4.710240e-02, 2.245617e-01
379, 3.342663e-02, 2.190619e-01
380, 2.805990e-02, 1.821063e-01
381, 2.306553e-02, 2.154328e-01
382, 4.424957e-02, 2.700115e-01
383, 1.274612e-02, 3.835195e-01
384, 4.968189e-02, 2.293163e-01
385, 2.782748e-02, 2.468856e-01
386, 4.259754e-02, 2.296069e-01
387, 5.206950e-03, 2.190214e-01
388, 4.817544e-02, 2.294320e-01
389, 7.734269e-02, 2.160013e-01
390, 5.230889e-02, 3.728310e-01
391, 2.301791e-02, 2.751906e-01
392, 1.597623e-02, 3.066386e-01
393, 5.486535e-02, 2.423952e-01
394, 2.437481e-02, 1.829498e-01
395, 2.188804e-02, 1.951100e-01
396, 8.616040e-03, 2.034922e-01
397, 1.458355e-02, 2.988140e-01
398, 1.586827e-02, 2.064758e-01
399, 2.233131e-02, 2.194645e-01
400, 1.160351e-02, 1.782904e-01
401, 2.351343e-02, 2.384259e-01
402, 2.066110e-02, 2.083553e-01
403, 3.030195e-02, 2.311661e-01
404, 1.925094e-02, 2.087993e-01
405, 2.000955e-02, 2.607327e-01
406, 4.662964e-02, 2.205903e-01
407, 1.598238e-02, 2.338469e-01
408, 2.063255e-02, 2.286348e-01
409, 5.070718e-03, 2.348128e-01
410, 1.100416e-02, 2.216524e-01
411, 3.452080e-02, 2.651744e-01
412, 2.402308e-02, 2.135030e-01
413, 2.608413e-02, 2.798169e-01
414, 1.483530e-02, 2.747408e-01
415, 2.313142e-02, 3.071798e-01
416, 2.866452e-02, 2.053505e-01
417, 3.369883e-02, 2.439325e-01
418, 1.596462e-02, 3.158875e-01
419, 1.989865e-02, 2.146353e-01
420, 9.824691e-03, 2.930972e-01
421, 3.739858e-02, 1.781941e-01
422, 1.596549e-02, 3.064442e-01
423, 2.052915e-02, 1.868984e-01
424, 2.896217e-02, 1.981444e-01
425, 1.405268e-02, 2.323427e-01
426, 2.459623e-02, 1.829172e-01
427, 2.416960e-02, 2.474241e-01
428, 1.227434e-02, 2.432290e-01
429, 4.406451e-02, 2.036217e-01
430, 2.118888e-02, 2.182586e-01
431, 3.796124e-02, 2.680389e-01
432, 3.059620e-02, 3.065382e-01
433, 1.442818e-02, 2.172187e-01
434, 1.169358e-02, 2.492884e-01
435, 1.685536e-02, 1.990365e-01
436, 2.894146e-02, 3.477011e-01
437, 4.162416e-02, 2.156289e-01
438, 1.134738e-02, 3.105273e-01
439, 1.727986e-02, 2.490844e-01
440, 1.480902e-02, 2.058922e-01
441, 1.061220e-02, 2.338734e-01
442, 1.074078e-02, 2.588214e-01
443, 1.623929e-02, 2.621621e-01
444, 1.891909e-02, 1.836738e-01
445, 3.171028e-02, 2.438032e-01
446, 5.547320e-03, 2.107089e-01
447, 1.389969e-02, 2.798404e-01
448, 2.519881e-02, 1.815279e-01
449, 7.965552e-03, 2.425510e-01
450, 2.344115e-02, 1.869041e-01
451, 1.093349e-02, 1.975117e-01
452, 2.478990e-03, 1.893151e-01
453, 3.456397e-03, 2.087636e-01
454, 3.238061e-02, 3.214253e-01
455, 2.368448e-02, 2.043390e-01
456, 2.912597e-02, 2.674406e-01
457, 4.255592e-02, 2.925796e-01
458, 1.580104e-02, 2.373205e-01
459, 9.275815e-03, 2.273753e-01
460, 7.190941e-03, 2.761999e-01
461, 2.932989e-02, 1.922916e-01
462, 1.224620e-02, 2.560042e-01
463, 1.675250e-02, 2.242059e-01
464, 7.104451e-03, 2.287629e-01
465, 2.168713e-02, 1.730597e-01
466, 2.592125e-02, 3.372729e-01
467, 4.088311e-03, 2.344881e-01
468, 3.146429e-02, 1.847551e-01
469, 1.382749e-02, 2.095221e-01
470, 1.848587e-02, 2.822301e-01
471, 6.618398e-03, 1.974600e-01
472, 1.387531e-02, 1.843807e-01
473, 8.277696e-03, 2.631164e-01
474, 1.363660e-02, 2.024416e-01
475, 2.040473e-02, 3.528164e-01
476, 7.128421e-02, 2.071426e-01
477, 1.321045e-02, 1.912481e-01
478, 6.584576e-03, 2.585593e-01
479, 1.059974e-02, 2.267128e-01
480, 1.072574e-02, 1.943460e-01
481, 1.187933e-02, 1.897624e-01
482, 4.814572e-02, 1.919300e-01
483, 1.124378e-02, 2.571906e-01
484, 3.114859e-02, 2.343401e-01
485, 1.926128e-02, 1.967151e-01
486, 1.156648e-02, 1.982054e-01
487, 1.086913e-02, 2.104821e-01
488, 8.954614e-03, 1.803528e-01
489, 7.771822e-03, 2.059599e-01
490, 8.448574e-03, 2.333162e-01
491, 2.650004e-02, 2.389768e-01
492, 2.072737e-02, 2.207674e-01
493, 3.593027e-02, 1.798646e-01
494, 1.661713e-02, 1.916072e-01
495, 4.200285e-03, 3.028533e-01
496, 2.413259e-02, 2.483139e-01
497, 2.174773e-02, 1.798700e-01
498, 9.186734e-03, 1.561544e-01
499, 3.056738e-02, 1.998324e-01
500, 1.111855e-02, 2.360895e-01
501, 2.385626e-03, 2.206987e-01
502, 2.838596e-02, 2.083357e-01
503, 3.032276e-02, 2.136080e-01
504, 8.131628e-03, 1.847012e-01
505, 3.456087e-02, 1.670393e-01
506, 8.051364e-03, 2.829809e-01
507, 1.188710e-02, 1.950052e-01
508, 1.321369e-02, 1.949106e-01
509, 8.553311e-03, 1.967820e-01
510, 2.385664e-02, 2.176299e-01
511, 3.011298e-03, 3.125183e-01
512, 2.216244e-02, 1.980071e-01
513, 8.872994e-03, 1.790037e-01
514, 7.802564e-03, 2.456164e-01
515, 3.213622e-03, 1.928822e-01
516, 1.635208e-03, 1.553550e-01
517, 2.549847e-02, 1.711754e-01
518, 4.990363e-03, 2.682763e-01
519, 4.697671e-03, 1.689592e-01
520, 1.752703e-02, 1.742057e-01
521, 1.131791e-02, 2.271178e-01
522, 2.829340e-02, 2.220940e-01
523, 9.127479e-03, 2.005856e-01
524, 2.949290e-03, 2.194198e-01
525, 1.682344e-02, 2.060213e-01
526, 5.078692e-04, 2.197305e-01
527, 1.882775e-02, 3.002485e-01
528, 1.097337e-02, 2.067857e-01
529, 3.692874e-03, 1.734051e-01
530, 7.325402e-03, 2.036601e-01
531, 4.718146e-03, 2.072200e-01
532, 2.685620e-03, 1.553981e-01
533, 6.016323e-03, 1.844707e-01
534, 2.942943e-03, 2.067368e-01
535, 1.789037e-03, 2.084640e-01
536, 2.427875e-02, 2.086016e-01
537, 8.125609e-03, 2.373434e-01
538, 3.420935e-03, 2.455916e-01
539, 4.420691e-03, 2.231308e-01
540, 5.590927e-03, 2.349293e-01
541, 2.364436e-03, 1.991069e-01
542, 1.048110e-02, 1.949230e-01
543, 4.150331e-03, 1.604754e-01
544, 1.141173e-02, 1.726320e-01
545, 2.457738e-02, 1.649076e-01
546, 3.704409e-02, 2.104983e-01
547, 8.506327e-03, 1.874151e-01
548, 9.113502e-03, 2.197562e-01
549, 7.107419e-03, 2.709462e-01
550, 6.175928e-03, 2.404604e-01
551, 5.492617e-03, 1.941672e-01
552, 4.630309e-03, 2.171376e-01
553, 9.406952e-03, 2.535769e-01
554, 2.329555e-02, 4.246190e-01
555, 8.643327e-03, 3.391766e-01
556, 1.274184e-02, 2.484199e-01
557, 9.187395e-03, 2.282919e-01
558, 1.478858e-02, 2.139900e-01
559, 5.537566e-03, 1.772459e-01
560, 4.189708e-02, 1.953838e-01
561, 6.467920e-03, 2.630394e-01
562, 1.289293e-02, 2.196698e-01
563, 6.244222e-03, 1.638779e-01
564, 4.695433e-03, 2.581876e-01
565, 1.220299e-02, 2.005308e-01
566, 7.370192e-03, 1.806277e-01
567, 2.242262e-02, 1.699584e-01
568, 9.915601e-03, 2.231693e-01
569, 1.039905e-02, 1.723080e-01
570, 9.219231e-03, 2.130817e-01
571, 1.085582e-02, 1.797770e-01
572, 5.236957e-03, 1.825426e-01
573, 1.024467e-02, 2.083289e-01
574, 5.377091e-03, 1.895646e-01
575, 5.173273e-03, 1.808536e-01
576, 6.002398e-03, 2.059618e-01
577, 2.389695e-03, 2.141355e-01
578, 9.750076e-03, 1.918696e-01
579, 5.309284e-03, 1.798887e-01
580, 7.043470e-03, 1.717775e-01
581, 1.612197e-03, 1.757064e-01
582, 5.134208e-03, 1.932486e-01
583, 8.436719e-03, 2.257293e-01
584, 7.800493e-03, 2.154132e-01
585, 9.024795e-03, 2.407071e-01
586, 5.814581e-03, 3.314977e-01
587, 6.097335e-03, 2.081983e-01
588, 4.577642e-03, 1.937250e-01
589, 8.699460e-03, 1.889732e-01
590, 4.925429e-03, 1.796366e-01
591, 5.837209e-03, 2.383106e-01
592, 1.800944e-02, 2.703034e-01
593, 2.806981e-03, 1.980422e-01
594, 9.917899e-04, 1.897478e-01
595, 2.353683e-03, 1.875758e-01
596, 1.420830e-03, 2.051942e-01
597, 3.484747e-03, 1.997917e-01
598, 5.655441e-03, 2.375709e-01
599, 4.680441e-03, 2.193972e-01
