Epoch Training_MSE Validation_MSE
201, 2.127446e-03, 1.692247e-03
202, 8.454815e-04, 1.683078e-03
203, 2.303059e-03, 1.696060e-03
204, 6.097142e-05, 1.716477e-03
205, 1.053414e-03, 1.696505e-03
206, 1.606387e-03, 1.676691e-03
207, 9.434331e-05, 1.661891e-03
208, 1.599870e-03, 1.689301e-03
209, 2.272840e-04, 1.702203e-03
210, 7.990205e-04, 1.660731e-03
211, 3.588454e-04, 1.650324e-03
212, 2.059607e-03, 1.645522e-03
213, 1.722631e-03, 1.623561e-03
214, 9.070332e-04, 1.625006e-03
215, 3.434907e-03, 1.613335e-03
216, 1.646212e-03, 1.684789e-03
217, 1.529532e-05, 1.639841e-03
218, 6.560443e-04, 1.602100e-03
219, 4.630994e-03, 1.595199e-03
220, 2.022724e-03, 1.573380e-03
221, 5.265637e-04, 1.588800e-03
222, 8.761960e-04, 1.621559e-03
223, 5.090545e-04, 1.642518e-03
224, 5.054207e-04, 1.609759e-03
225, 6.134646e-04, 1.550089e-03
226, 6.901689e-03, 1.566000e-03
227, 3.763787e-04, 1.560210e-03
228, 1.677783e-03, 1.556205e-03
229, 6.470616e-04, 1.547889e-03
230, 3.771399e-03, 1.555225e-03
231, 1.474278e-04, 1.555088e-03
232, 1.061382e-04, 1.541068e-03
233, 8.288544e-04, 1.503637e-03
234, 1.890318e-03, 1.500793e-03
235, 3.541789e-04, 1.510256e-03
236, 2.900774e-04, 1.502196e-03
237, 8.500937e-04, 1.493702e-03
238, 1.598359e-03, 1.519763e-03
239, 5.768485e-04, 1.531752e-03
240, 1.531665e-04, 1.526029e-03
241, 1.218388e-03, 1.487904e-03
242, 8.787088e-04, 1.479310e-03
243, 8.418903e-04, 1.496085e-03
244, 3.030577e-03, 1.745767e-03
245, 1.305935e-03, 1.669755e-03
246, 1.566146e-04, 1.605680e-03
247, 4.196434e-04, 1.468013e-03
248, 2.076474e-03, 1.459771e-03
249, 8.798543e-04, 1.492328e-03
250, 5.422211e-04, 1.420390e-03
251, 1.616169e-04, 1.448361e-03
252, 2.502505e-03, 1.424969e-03
253, 1.974331e-03, 1.557683e-03
254, 1.316949e-03, 1.491678e-03
255, 6.953788e-04, 1.509611e-03
256, 6.235889e-04, 1.428858e-03
257, 5.816957e-04, 1.423540e-03
258, 5.262751e-04, 1.408454e-03
259, 4.604066e-03, 1.440246e-03
260, 1.639885e-03, 1.411456e-03
261, 5.607295e-04, 1.425767e-03
262, 3.251001e-05, 1.414668e-03
263, 7.492079e-04, 1.411556e-03
264, 3.603633e-04, 1.365455e-03
265, 9.001059e-04, 1.374278e-03
266, 4.699577e-04, 1.365236e-03
267, 1.038874e-04, 1.345478e-03
268, 1.516171e-03, 1.369493e-03
269, 2.825367e-04, 1.468005e-03
270, 6.299200e-04, 1.417800e-03
271, 1.086742e-04, 1.360642e-03
272, 2.416495e-03, 1.354668e-03
273, 1.015350e-03, 1.383494e-03
274, 2.591810e-03, 1.425462e-03
275, 8.758920e-04, 1.330832e-03
276, 5.288089e-04, 1.316956e-03
277, 4.649921e-04, 1.340983e-03
278, 2.407799e-03, 1.344004e-03
279, 2.159397e-04, 1.312165e-03
280, 7.880114e-04, 1.341228e-03
281, 1.288832e-03, 1.315406e-03
282, 1.072790e-03, 1.344278e-03
283, 2.159947e-04, 1.253484e-03
284, 1.169287e-04, 1.287962e-03
285, 9.452494e-04, 1.320522e-03
286, 6.071188e-04, 1.446982e-03
287, 2.149196e-03, 1.438427e-03
288, 3.782916e-03, 1.276168e-03
289, 2.342566e-03, 1.459782e-03
290, 2.823364e-03, 1.373318e-03
291, 6.934863e-04, 1.315564e-03
292, 3.916933e-03, 1.277158e-03
293, 9.031293e-05, 1.383612e-03
294, 1.148378e-04, 1.273722e-03
295, 6.409417e-04, 1.250102e-03
296, 2.248018e-03, 1.276801e-03
297, 2.590840e-04, 1.234460e-03
298, 2.668185e-03, 1.242408e-03
299, 3.152550e-03, 1.315539e-03
300, 2.939972e-04, 1.230047e-03
301, 9.475668e-04, 1.222529e-03
302, 3.334756e-03, 1.216251e-03
303, 7.781622e-04, 1.239386e-03
304, 9.745564e-04, 1.195946e-03
305, 3.595666e-04, 1.211928e-03
306, 2.232142e-03, 1.223719e-03
307, 1.970450e-03, 1.193183e-03
308, 3.581886e-04, 1.338565e-03
309, 6.680284e-04, 1.394482e-03
310, 1.802399e-03, 1.271409e-03
311, 2.187065e-04, 1.249886e-03
312, 2.502419e-03, 1.246736e-03
313, 2.852454e-03, 1.225456e-03
314, 4.675201e-04, 1.208726e-03
315, 1.331124e-03, 1.195573e-03
316, 1.319159e-04, 1.172325e-03
317, 1.848351e-04, 1.229712e-03
318, 3.747133e-04, 1.186559e-03
319, 4.188941e-04, 1.194855e-03
320, 3.768753e-04, 1.211116e-03
321, 7.531038e-05, 1.221570e-03
322, 1.151856e-04, 1.158356e-03
323, 9.464904e-04, 1.175168e-03
324, 1.180764e-03, 1.160575e-03
325, 5.227038e-04, 1.173457e-03
326, 1.486984e-04, 1.234531e-03
327, 3.375064e-04, 1.163619e-03
328, 3.208787e-04, 1.204046e-03
329, 6.445679e-05, 1.170781e-03
330, 6.134104e-04, 1.209765e-03
331, 1.619502e-03, 1.131002e-03
332, 1.982750e-04, 1.111332e-03
333, 7.745621e-04, 1.130512e-03
334, 2.884343e-03, 1.150288e-03
335, 7.000378e-04, 1.141984e-03
336, 5.444399e-03, 1.139158e-03
337, 6.435724e-04, 1.114377e-03
338, 5.462664e-05, 1.207868e-03
339, 7.880511e-04, 1.305525e-03
340, 1.159896e-03, 1.131252e-03
341, 2.820459e-04, 1.094971e-03
342, 4.290436e-04, 1.151794e-03
343, 7.055702e-04, 1.166944e-03
344, 5.972487e-04, 1.115877e-03
345, 9.279531e-04, 1.095925e-03
346, 3.103129e-04, 1.168882e-03
347, 6.849438e-05, 1.198263e-03
348, 1.564416e-03, 1.148372e-03
349, 5.672197e-04, 1.120526e-03
350, 1.963957e-03, 1.289355e-03
351, 7.515552e-05, 1.213120e-03
352, 5.376161e-04, 1.178396e-03
353, 2.027847e-03, 1.101416e-03
354, 3.505356e-04, 1.087251e-03
355, 3.498485e-05, 1.085626e-03
356, 1.978841e-05, 1.187220e-03
357, 1.335498e-04, 1.087487e-03
358, 6.066302e-05, 1.095233e-03
359, 2.130548e-04, 1.105226e-03
360, 1.770045e-04, 1.088840e-03
361, 5.152818e-03, 1.105199e-03
362, 1.376516e-04, 1.039210e-03
363, 1.834694e-03, 1.062370e-03
364, 3.256597e-03, 1.092360e-03
365, 1.032849e-04, 1.077389e-03
366, 2.724966e-04, 1.052812e-03
367, 1.595944e-04, 1.117294e-03
368, 2.785614e-05, 1.149255e-03
369, 4.977285e-04, 1.100571e-03
370, 1.908697e-03, 1.058211e-03
371, 5.224175e-04, 1.089586e-03
372, 1.462460e-04, 1.102112e-03
373, 9.176456e-06, 1.263607e-03
374, 1.688805e-03, 1.064807e-03
375, 1.583748e-04, 1.107892e-03
376, 2.988021e-04, 1.109893e-03
377, 2.299534e-04, 1.073154e-03
378, 2.321476e-04, 1.041346e-03
379, 4.462474e-03, 1.065654e-03
380, 8.346999e-05, 1.083456e-03
381, 4.137728e-03, 1.169931e-03
382, 3.813284e-04, 1.254823e-03
383, 2.303695e-05, 1.067163e-03
384, 1.795765e-03, 1.049751e-03
385, 1.397647e-03, 1.068838e-03
386, 1.661051e-03, 1.085294e-03
387, 4.129376e-04, 1.115488e-03
388, 2.183481e-03, 1.084887e-03
389, 3.838085e-04, 1.183262e-03
390, 2.865046e-03, 1.017909e-03
391, 9.920332e-05, 1.037310e-03
392, 2.346462e-03, 1.014673e-03
393, 8.920096e-04, 1.028261e-03
394, 4.621515e-05, 1.032231e-03
395, 1.249064e-03, 1.057876e-03
396, 3.449740e-04, 1.055405e-03
397, 5.582706e-04, 1.026173e-03
398, 2.014075e-04, 1.073509e-03
399, 3.804663e-04, 1.056440e-03
400, 2.879274e-04, 1.016294e-03
401, 1.872165e-04, 1.012740e-03
402, 3.803437e-03, 1.000806e-03
403, 1.303266e-03, 1.078012e-03
404, 1.342658e-04, 1.053772e-03
405, 4.510380e-04, 1.026538e-03
406, 1.248205e-06, 1.023212e-03
407, 2.802737e-04, 1.013134e-03
408, 6.625592e-04, 1.047640e-03
409, 6.269294e-05, 1.062855e-03
410, 1.217795e-04, 1.002345e-03
411, 1.901744e-03, 9.939285e-04
412, 8.323063e-04, 1.048978e-03
413, 3.368046e-04, 1.023780e-03
414, 2.202136e-05, 1.045902e-03
415, 5.840665e-04, 1.012638e-03
416, 2.807504e-04, 1.027320e-03
417, 6.188617e-05, 1.071710e-03
418, 9.629343e-04, 1.051122e-03
419, 4.163487e-04, 1.038015e-03
420, 1.710743e-04, 1.017095e-03
421, 9.631187e-04, 1.029070e-03
422, 1.986102e-03, 1.069940e-03
423, 9.334667e-05, 1.306678e-03
424, 9.748505e-05, 1.048467e-03
425, 1.782306e-04, 1.003555e-03
426, 7.422137e-05, 1.000479e-03
427, 2.094473e-04, 1.026147e-03
428, 4.182327e-03, 1.044378e-03
429, 1.827887e-03, 9.716626e-04
430, 3.222583e-03, 1.084152e-03
431, 1.172847e-05, 1.295154e-03
432, 3.630814e-04, 9.982055e-04
433, 4.640037e-04, 9.800190e-04
434, 7.061033e-04, 1.090982e-03
435, 2.326821e-03, 9.848331e-04
436, 1.201931e-03, 1.071537e-03
437, 1.406665e-04, 1.021332e-03
438, 2.892684e-04, 1.070605e-03
439, 4.607493e-04, 1.122583e-03
440, 3.385667e-04, 9.624370e-04
441, 1.220294e-05, 9.462760e-04
442, 2.509834e-05, 1.192004e-03
443, 4.099702e-04, 9.940478e-04
444, 7.644768e-05, 1.150950e-03
445, 3.042093e-03, 9.610897e-04
446, 2.477146e-04, 1.047176e-03
447, 3.087101e-04, 1.109670e-03
448, 9.339435e-04, 1.069834e-03
449, 3.985176e-04, 9.929856e-04
450, 6.388635e-04, 1.293745e-03
451, 1.287282e-04, 9.470515e-04
452, 3.841461e-04, 9.378822e-04
453, 1.209006e-05, 9.896004e-04
454, 2.851439e-03, 1.022204e-03
455, 8.889830e-04, 9.640492e-04
456, 2.371652e-04, 9.690484e-04
457, 4.491865e-05, 9.235090e-04
458, 1.781383e-03, 9.492495e-04
459, 4.901933e-04, 9.258909e-04
460, 2.383056e-04, 9.652630e-04
461, 1.855920e-03, 9.404047e-04
462, 7.282874e-04, 9.517095e-04
463, 2.547830e-04, 9.319887e-04
464, 2.130193e-03, 1.031822e-03
465, 1.153277e-03, 9.237507e-04
466, 6.104329e-04, 1.038979e-03
467, 6.254969e-05, 9.440929e-04
468, 6.435285e-04, 9.436054e-04
469, 1.143391e-03, 9.539853e-04
470, 5.225309e-04, 9.812323e-04
471, 1.542721e-03, 9.727794e-04
472, 7.165402e-05, 9.853321e-04
473, 6.700110e-05, 9.429588e-04
474, 5.314026e-04, 9.961377e-04
475, 4.622731e-05, 9.701161e-04
476, 4.908572e-05, 9.614556e-04
477, 5.149115e-04, 9.537527e-04
478, 4.352537e-03, 9.414454e-04
479, 3.507918e-05, 1.328374e-03
480, 1.674938e-03, 1.065019e-03
481, 9.711408e-04, 9.540222e-04
482, 4.706544e-05, 8.892220e-04
483, 3.052498e-03, 1.075443e-03
484, 7.778108e-04, 9.145885e-04
485, 4.493658e-04, 9.635924e-04
486, 1.713907e-04, 9.976350e-04
487, 5.899807e-04, 9.433213e-04
488, 5.655019e-04, 8.980392e-04
489, 2.835537e-04, 9.857571e-04
490, 8.215189e-06, 9.184137e-04
491, 1.035732e-04, 9.006920e-04
492, 9.865859e-04, 9.326419e-04
493, 3.665053e-04, 1.093048e-03
494, 2.807821e-04, 9.367741e-04
495, 1.482198e-04, 9.815046e-04
496, 4.082228e-05, 9.853160e-04
497, 1.500404e-04, 9.385942e-04
498, 6.044998e-04, 1.036562e-03
499, 3.921063e-05, 8.908390e-04
500, 3.821777e-04, 9.685124e-04
501, 3.053950e-04, 1.047415e-03
502, 7.723112e-05, 9.668362e-04
503, 2.790273e-04, 9.296814e-04
504, 3.746127e-04, 9.088881e-04
505, 8.529971e-04, 8.926044e-04
506, 1.079823e-04, 9.217278e-04
507, 3.447564e-04, 9.516338e-04
508, 2.358047e-03, 9.213855e-04
509, 1.174909e-04, 1.066784e-03
510, 1.270532e-04, 9.108630e-04
511, 3.546706e-04, 8.948456e-04
512, 1.478807e-04, 9.051686e-04
513, 6.497629e-05, 9.244407e-04
514, 1.765208e-04, 8.941608e-04
515, 3.180355e-04, 8.875154e-04
516, 9.573289e-04, 9.115326e-04
517, 3.336808e-04, 9.209304e-04
518, 1.135362e-05, 9.586389e-04
519, 1.971755e-03, 9.249232e-04
520, 1.396692e-04, 9.969558e-04
521, 6.023731e-03, 1.005401e-03
522, 7.993037e-06, 1.215635e-03
523, 1.046095e-04, 1.118220e-03
524, 4.340059e-04, 9.075275e-04
525, 1.247584e-03, 8.982624e-04
526, 3.153448e-04, 9.699103e-04
527, 4.290669e-04, 8.724723e-04
528, 1.145591e-04, 9.521640e-04
529, 2.008900e-04, 8.842617e-04
530, 9.781071e-05, 8.806331e-04
531, 1.155653e-03, 9.626071e-04
532, 3.697098e-04, 9.097070e-04
533, 2.691768e-05, 8.938714e-04
534, 2.936444e-04, 9.852643e-04
535, 1.115498e-03, 9.622157e-04
536, 2.935519e-04, 8.864295e-04
537, 2.006426e-03, 9.048379e-04
538, 1.143337e-03, 8.659579e-04
539, 5.838425e-04, 8.589632e-04
540, 7.206160e-04, 9.198368e-04
541, 5.682533e-04, 8.903914e-04
542, 8.550013e-05, 8.572660e-04
543, 2.107329e-04, 9.482022e-04
544, 9.305644e-04, 9.703095e-04
545, 1.316457e-03, 8.802034e-04
546, 1.002844e-03, 8.886454e-04
547, 3.598171e-05, 8.878195e-04
548, 2.967031e-04, 9.600883e-04
549, 4.270432e-04, 1.015013e-03
550, 7.752610e-04, 9.254236e-04
551, 2.940390e-04, 8.705265e-04
552, 1.246810e-03, 8.817622e-04
553, 8.180246e-04, 9.530467e-04
554, 3.329753e-04, 1.020275e-03
555, 1.449390e-04, 8.891972e-04
556, 4.887311e-04, 8.768148e-04
557, 1.500434e-04, 8.721511e-04
558, 7.702925e-04, 8.659548e-04
559, 4.331679e-05, 9.099499e-04
560, 1.008863e-04, 8.621215e-04
561, 3.504705e-06, 8.609328e-04
562, 2.824957e-03, 9.461060e-04
563, 1.885410e-04, 8.432616e-04
564, 2.538965e-06, 9.547378e-04
565, 2.388163e-04, 8.716481e-04
566, 3.735433e-05, 8.571303e-04
567, 1.526487e-03, 8.780534e-04
568, 1.361073e-03, 9.407060e-04
569, 1.062896e-03, 8.677839e-04
570, 3.918145e-04, 9.256353e-04
571, 1.243124e-04, 8.542792e-04
572, 2.025102e-04, 9.268918e-04
573, 6.386675e-04, 9.202033e-04
574, 4.089733e-04, 8.902204e-04
575, 1.336740e-03, 8.644457e-04
576, 2.891808e-03, 9.664783e-04
577, 8.151503e-04, 9.406608e-04
578, 9.830167e-04, 8.762444e-04
579, 3.670041e-04, 8.948266e-04
580, 2.730280e-04, 8.987549e-04
581, 8.452337e-04, 8.702162e-04
582, 1.051272e-03, 8.814948e-04
583, 1.139573e-04, 8.803785e-04
584, 4.057882e-04, 8.641357e-04
585, 1.046863e-04, 8.670920e-04
586, 1.008171e-03, 8.457655e-04
587, 8.544102e-06, 8.346930e-04
588, 1.158687e-03, 8.567258e-04
589, 8.772533e-05, 8.722561e-04
590, 3.070042e-03, 9.527975e-04
591, 1.125957e-03, 9.200192e-04
592, 5.285949e-04, 9.379250e-04
593, 2.380706e-04, 8.637180e-04
594, 9.432408e-04, 8.846680e-04
595, 2.213280e-03, 8.500321e-04
596, 2.231963e-04, 9.512416e-04
597, 1.774885e-04, 8.599942e-04
598, 6.640614e-04, 8.631979e-04
599, 3.559567e-04, 8.956656e-04
600, 4.520556e-05, 8.719465e-04
601, 6.127733e-05, 8.583984e-04
602, 5.417936e-04, 8.720486e-04
603, 6.344496e-05, 8.473585e-04
604, 8.508492e-04, 8.377678e-04
605, 1.020446e-03, 9.399795e-04
606, 1.656611e-03, 8.904949e-04
607, 2.601536e-04, 9.345878e-04
608, 5.855008e-04, 8.708787e-04
609, 3.359191e-04, 8.053907e-04
610, 2.232866e-03, 8.623482e-04
611, 1.221371e-04, 8.387555e-04
612, 6.909083e-04, 8.442426e-04
613, 2.505977e-04, 8.571522e-04
614, 4.765298e-04, 8.206203e-04
615, 5.858187e-06, 9.514317e-04
616, 3.193502e-05, 8.489392e-04
617, 1.700842e-03, 8.382334e-04
618, 1.015899e-04, 8.420591e-04
619, 1.014679e-05, 9.038150e-04
620, 6.799394e-04, 9.635997e-04
621, 1.429868e-04, 1.078217e-03
622, 1.688545e-03, 8.685838e-04
623, 2.088615e-04, 9.122777e-04
624, 8.593818e-04, 9.046659e-04
625, 1.457228e-04, 9.086149e-04
626, 2.614274e-04, 8.647938e-04
627, 6.177220e-05, 8.298758e-04
628, 5.935346e-04, 8.857536e-04
629, 1.648741e-04, 8.562728e-04
630, 9.296696e-04, 8.277366e-04
631, 1.070002e-03, 8.246241e-04
632, 2.675578e-04, 8.242929e-04
633, 7.628697e-04, 1.010271e-03
634, 4.011958e-05, 8.462251e-04
635, 1.273827e-04, 8.654224e-04
636, 9.963812e-04, 8.342133e-04
637, 3.195258e-04, 8.057712e-04
638, 1.546622e-04, 8.702273e-04
639, 4.408429e-04, 8.900707e-04
640, 1.224294e-03, 8.762972e-04
641, 9.554194e-04, 9.194553e-04
642, 1.071307e-04, 8.151954e-04
643, 2.426593e-04, 8.298798e-04
644, 7.398507e-04, 9.171691e-04
645, 1.835580e-03, 8.208222e-04
646, 4.524962e-04, 9.592820e-04
647, 3.709769e-04, 8.407622e-04
648, 1.135408e-04, 8.158368e-04
649, 8.088436e-04, 8.378513e-04
650, 6.134115e-04, 8.456581e-04
651, 3.180993e-05, 8.616003e-04
652, 4.534932e-04, 8.488675e-04
653, 5.505626e-04, 8.749202e-04
654, 1.086764e-03, 8.179438e-04
655, 7.678997e-04, 9.364616e-04
656, 1.372934e-04, 8.477553e-04
657, 4.851857e-04, 9.136017e-04
658, 2.537953e-04, 8.311004e-04
659, 3.408625e-05, 8.838219e-04
660, 1.804969e-04, 8.621525e-04
661, 7.010510e-05, 8.173920e-04
662, 3.819082e-04, 8.125475e-04
663, 1.033224e-03, 8.438858e-04
664, 1.738765e-04, 8.999291e-04
665, 3.487745e-04, 8.593838e-04
666, 1.658341e-04, 8.198699e-04
667, 1.352130e-03, 8.545964e-04
668, 4.058491e-04, 8.956176e-04
669, 5.079067e-07, 9.018987e-04
670, 1.229180e-03, 8.596529e-04
671, 4.550052e-04, 8.274185e-04
672, 1.005671e-04, 8.114979e-04
673, 1.463206e-03, 9.126709e-04
674, 1.844247e-03, 9.244646e-04
675, 9.145967e-05, 8.441031e-04
676, 2.789198e-04, 8.945317e-04
677, 7.880892e-04, 8.031037e-04
678, 3.684666e-05, 8.777677e-04
679, 4.551600e-04, 8.082652e-04
680, 5.661510e-05, 8.882596e-04
681, 9.333034e-05, 9.372412e-04
682, 9.130128e-04, 9.702725e-04
683, 9.881669e-05, 9.061207e-04
684, 5.899002e-04, 8.083773e-04
685, 2.122712e-04, 7.952478e-04
686, 1.730154e-03, 8.914250e-04
687, 2.569389e-04, 8.630377e-04
688, 2.537843e-04, 7.844951e-04
689, 1.311297e-04, 8.098641e-04
690, 4.108957e-04, 8.087961e-04
691, 7.920910e-04, 8.457499e-04
692, 1.652955e-05, 8.505582e-04
693, 3.083234e-05, 8.570519e-04
694, 1.077077e-04, 8.915156e-04
695, 4.207622e-04, 8.190899e-04
696, 2.901634e-04, 8.387442e-04
697, 7.936937e-04, 8.701757e-04
