Epoch Training_MSE Validation_MSE
56, 3.002045e-02, 1.971180e-02
57, 6.723580e-03, 1.914756e-02
58, 3.356049e-04, 1.861386e-02
59, 5.891617e-02, 1.820813e-02
60, 1.569500e-02, 1.773307e-02
61, 8.898335e-03, 1.733948e-02
62, 2.722188e-03, 1.705891e-02
63, 5.655957e-03, 1.667202e-02
64, 8.496406e-03, 1.634766e-02
65, 6.177424e-03, 1.599794e-02
66, 9.131299e-03, 1.570695e-02
67, 1.629638e-02, 1.542224e-02
68, 4.194495e-03, 1.509003e-02
69, 5.529039e-03, 1.484790e-02
70, 1.549798e-02, 1.461385e-02
71, 6.480709e-03, 1.436387e-02
72, 3.192718e-02, 1.415095e-02
73, 2.442441e-02, 1.392543e-02
74, 4.525773e-03, 1.366731e-02
75, 5.508045e-04, 1.345932e-02
76, 9.580710e-03, 1.324314e-02
77, 3.725441e-03, 1.308129e-02
78, 1.463570e-02, 1.285623e-02
79, 1.295241e-02, 1.267072e-02
80, 6.867854e-03, 1.266192e-02
81, 5.970557e-03, 1.228450e-02
82, 6.364323e-04, 1.215160e-02
83, 3.622606e-05, 1.198956e-02
84, 1.451154e-04, 1.186391e-02
85, 3.835034e-02, 1.173401e-02
86, 1.784663e-03, 1.188202e-02
87, 7.907072e-03, 1.153644e-02
88, 3.787478e-03, 1.140153e-02
89, 1.845010e-03, 1.133500e-02
90, 5.880007e-03, 1.114890e-02
91, 3.450218e-03, 1.105685e-02
92, 1.675805e-03, 1.096862e-02
93, 1.364294e-03, 1.093591e-02
94, 7.402633e-03, 1.078970e-02
95, 2.943219e-03, 1.066363e-02
96, 1.105765e-02, 1.059210e-02
97, 1.097987e-02, 1.055977e-02
98, 1.679461e-02, 1.043818e-02
99, 1.406749e-03, 1.040799e-02
100, 9.222019e-04, 1.030175e-02
101, 4.216138e-03, 1.022899e-02
102, 1.315583e-02, 1.011365e-02
103, 5.303649e-03, 1.004794e-02
104, 3.222974e-03, 9.954780e-03
105, 5.664195e-03, 9.912484e-03
106, 2.181662e-03, 9.803439e-03
107, 5.810853e-03, 9.758589e-03
108, 7.040352e-03, 9.672174e-03
109, 2.527843e-02, 9.665037e-03
110, 3.650859e-04, 9.565826e-03
111, 4.239420e-03, 9.477389e-03
112, 3.106792e-02, 9.426966e-03
113, 2.254560e-02, 9.441130e-03
114, 2.666516e-03, 9.383019e-03
115, 6.420511e-03, 9.349273e-03
116, 1.144138e-03, 9.217846e-03
117, 5.762410e-03, 9.187513e-03
118, 1.146634e-03, 9.249299e-03
119, 1.641366e-03, 9.094783e-03
120, 3.649179e-03, 9.063289e-03
121, 4.078343e-03, 8.985485e-03
122, 4.051876e-03, 8.957676e-03
123, 4.808328e-03, 8.886358e-03
124, 9.193795e-04, 8.856154e-03
125, 1.242894e-02, 8.814202e-03
126, 1.755759e-02, 8.845107e-03
127, 5.132416e-04, 8.836067e-03
128, 6.968351e-04, 8.737639e-03
129, 4.211760e-03, 8.793539e-03
130, 9.928487e-03, 8.654734e-03
131, 8.055628e-03, 8.651406e-03
132, 3.876564e-03, 8.681210e-03
133, 4.606623e-03, 8.593947e-03
134, 3.757130e-03, 8.518798e-03
135, 6.347208e-03, 8.517840e-03
136, 1.408476e-02, 8.451833e-03
137, 4.304864e-03, 8.552928e-03
138, 3.138541e-03, 8.417157e-03
139, 7.079631e-03, 8.370722e-03
140, 5.821248e-03, 8.364077e-03
141, 6.589337e-04, 8.266584e-03
142, 2.037639e-03, 8.233736e-03
143, 3.195512e-04, 8.244262e-03
144, 4.283070e-03, 8.184399e-03
145, 4.904063e-03, 8.155276e-03
146, 6.488618e-03, 8.188345e-03
147, 7.348521e-03, 8.129768e-03
148, 1.110476e-02, 8.105475e-03
149, 1.313344e-03, 8.055563e-03
150, 4.937511e-03, 8.106777e-03
151, 4.100543e-03, 7.994137e-03
152, 1.606909e-03, 7.953214e-03
153, 7.878812e-03, 7.961647e-03
154, 1.787307e-03, 7.906180e-03
155, 3.142401e-03, 7.859939e-03
156, 8.440476e-03, 7.824056e-03
157, 1.384705e-02, 7.871277e-03
158, 3.118123e-02, 7.827749e-03
159, 3.389984e-03, 7.816128e-03
160, 9.844969e-04, 7.759317e-03
161, 7.643526e-03, 7.690299e-03
162, 1.689993e-02, 7.739872e-03
163, 1.105661e-02, 7.741164e-03
164, 6.015789e-03, 7.761277e-03
165, 9.864790e-04, 7.650253e-03
166, 2.383917e-03, 7.637178e-03
167, 2.420880e-03, 7.594227e-03
168, 8.903686e-03, 7.596641e-03
169, 1.321264e-02, 7.558837e-03
170, 8.068142e-03, 7.507140e-03
171, 6.207273e-03, 7.492957e-03
172, 5.260658e-03, 7.496892e-03
173, 8.499057e-04, 7.534011e-03
174, 7.388255e-03, 7.513927e-03
175, 3.119034e-03, 7.501815e-03
176, 4.162982e-03, 7.446109e-03
177, 2.013209e-04, 7.395007e-03
178, 1.940237e-03, 7.389699e-03
179, 4.425041e-04, 7.379492e-03
180, 3.453463e-03, 7.373502e-03
181, 6.778518e-03, 7.342680e-03
182, 8.241097e-03, 7.390534e-03
183, 3.881460e-03, 7.290462e-03
184, 4.720846e-03, 7.290471e-03
185, 4.443788e-03, 7.294734e-03
186, 2.667895e-03, 7.299752e-03
187, 2.176650e-02, 7.255362e-03
188, 2.242967e-02, 7.306235e-03
189, 2.587377e-02, 7.373213e-03
190, 3.640120e-03, 7.267326e-03
191, 1.065407e-02, 7.231036e-03
192, 7.284765e-03, 7.237533e-03
193, 5.278718e-03, 7.244144e-03
194, 9.978658e-03, 7.197790e-03
195, 1.012052e-02, 7.177855e-03
196, 2.144599e-02, 7.164876e-03
197, 1.008872e-02, 7.069001e-03
198, 2.946522e-02, 7.055778e-03
199, 4.428226e-03, 6.998973e-03
200, 5.431023e-03, 7.009119e-03
201, 4.285444e-04, 7.006318e-03
202, 1.235396e-03, 7.007785e-03
203, 1.261001e-02, 7.031168e-03
204, 9.242879e-03, 6.992800e-03
205, 4.667975e-03, 6.975447e-03
206, 7.107945e-03, 6.993270e-03
207, 1.919009e-03, 6.984437e-03
208, 1.241315e-02, 7.011713e-03
209, 2.675354e-02, 7.071955e-03
210, 1.272170e-02, 6.970396e-03
211, 6.892009e-04, 6.899854e-03
212, 4.396284e-03, 6.911365e-03
213, 6.079695e-03, 6.938576e-03
214, 7.222535e-03, 7.133994e-03
215, 9.049640e-04, 6.877136e-03
216, 5.911944e-03, 6.868429e-03
217, 4.909297e-04, 6.845052e-03
218, 5.714135e-03, 6.890920e-03
219, 1.032809e-04, 6.863988e-03
220, 5.991129e-03, 6.818064e-03
221, 1.843118e-03, 6.802455e-03
222, 8.238900e-03, 6.874509e-03
223, 6.026932e-03, 6.812022e-03
224, 2.030969e-03, 6.865190e-03
225, 3.354257e-03, 6.886736e-03
226, 3.191953e-03, 6.881302e-03
227, 6.358162e-03, 6.805222e-03
228, 1.497762e-02, 6.719375e-03
229, 6.070229e-03, 6.709591e-03
230, 2.639555e-03, 6.746468e-03
231, 8.574261e-04, 6.746222e-03
232, 5.953453e-03, 6.720817e-03
233, 1.782541e-03, 6.667473e-03
234, 1.955814e-02, 6.721003e-03
235, 1.133910e-03, 6.756368e-03
236, 1.867771e-03, 6.809479e-03
237, 3.335583e-03, 6.818670e-03
238, 1.551736e-04, 6.797926e-03
239, 7.637876e-03, 6.717061e-03
240, 3.112073e-03, 6.625198e-03
241, 1.119094e-03, 6.644335e-03
242, 1.068008e-03, 6.712217e-03
243, 2.259218e-02, 6.728231e-03
244, 1.554275e-03, 6.713549e-03
245, 5.297527e-03, 6.650452e-03
246, 1.086412e-02, 6.687956e-03
247, 6.989987e-03, 6.658334e-03
248, 3.184668e-03, 6.608971e-03
249, 6.649976e-04, 6.630815e-03
250, 1.946966e-03, 6.662092e-03
251, 9.569917e-03, 6.719258e-03
252, 7.969417e-03, 6.719275e-03
253, 8.494771e-03, 6.681265e-03
254, 9.808036e-03, 6.663587e-03
255, 4.739996e-03, 6.543967e-03
256, 1.740182e-02, 6.700316e-03
257, 6.027355e-03, 6.631751e-03
258, 2.331286e-03, 6.732893e-03
259, 5.428100e-03, 6.623075e-03
260, 8.976446e-04, 6.670315e-03
261, 2.308033e-02, 6.499821e-03
262, 1.391125e-02, 6.465736e-03
263, 2.852405e-03, 6.543901e-03
264, 2.016040e-03, 6.577167e-03
265, 2.536399e-04, 6.573780e-03
266, 7.781486e-03, 6.507495e-03
267, 3.411682e-03, 6.476937e-03
268, 6.728684e-03, 6.488712e-03
269, 4.018047e-03, 6.495563e-03
270, 4.182559e-03, 6.489310e-03
271, 2.066922e-02, 6.605546e-03
272, 1.057941e-02, 6.702303e-03
273, 2.042956e-03, 6.802727e-03
274, 9.872531e-03, 6.682937e-03
275, 8.464132e-03, 6.662442e-03
276, 1.431988e-03, 6.501991e-03
277, 7.902034e-03, 6.469729e-03
278, 2.501630e-03, 6.439246e-03
279, 3.135130e-03, 6.399046e-03
280, 1.370032e-03, 6.407783e-03
281, 5.077239e-03, 6.466741e-03
282, 8.510191e-03, 6.399077e-03
283, 2.785522e-03, 6.447360e-03
284, 1.866998e-03, 6.408973e-03
285, 4.606366e-04, 6.358542e-03
286, 2.875642e-02, 6.360710e-03
287, 1.123471e-02, 6.461480e-03
288, 1.708897e-02, 6.455349e-03
289, 5.416105e-03, 6.695940e-03
290, 5.535290e-03, 6.452891e-03
291, 3.308578e-03, 6.396181e-03
292, 5.798884e-03, 6.415447e-03
293, 5.036873e-04, 6.490406e-03
294, 6.020343e-04, 6.497480e-03
295, 3.551445e-03, 6.486605e-03
296, 6.100850e-03, 6.312161e-03
297, 8.917755e-04, 6.362911e-03
298, 7.232627e-03, 6.303185e-03
299, 1.175585e-03, 6.311057e-03
300, 9.996468e-03, 6.361201e-03
301, 2.452024e-03, 6.649003e-03
302, 5.934388e-03, 6.492966e-03
303, 6.743659e-03, 6.516725e-03
304, 2.507177e-03, 6.360382e-03
305, 5.250582e-03, 6.646764e-03
306, 2.697031e-03, 6.387894e-03
307, 6.743445e-04, 6.469836e-03
308, 3.344960e-03, 6.470120e-03
309, 8.309938e-04, 6.526275e-03
310, 3.056539e-03, 6.374762e-03
311, 9.799145e-03, 6.422629e-03
312, 1.017143e-03, 6.416099e-03
313, 1.387320e-03, 6.458279e-03
314, 2.273993e-03, 6.332496e-03
315, 5.591386e-04, 6.307907e-03
316, 7.454465e-03, 6.270071e-03
317, 4.739588e-03, 6.384061e-03
318, 7.248611e-03, 6.376925e-03
319, 4.002649e-03, 6.381183e-03
320, 3.380519e-04, 6.345154e-03
321, 1.536928e-02, 6.296996e-03
322, 1.335710e-03, 6.435452e-03
323, 1.716777e-02, 6.324335e-03
324, 4.535984e-03, 6.455446e-03
325, 4.441362e-04, 6.559253e-03
326, 2.627469e-03, 6.270584e-03
327, 1.332080e-02, 6.353163e-03
328, 4.016800e-03, 6.470325e-03
329, 1.427350e-02, 6.407648e-03
330, 1.056166e-02, 6.325505e-03
331, 6.303975e-04, 6.142437e-03
332, 2.117878e-03, 6.374646e-03
333, 4.269457e-03, 6.309766e-03
334, 1.607106e-03, 6.404167e-03
335, 1.623694e-02, 6.291746e-03
336, 4.616818e-03, 6.621425e-03
337, 1.180043e-03, 6.613117e-03
338, 1.388101e-03, 6.460399e-03
339, 2.258451e-03, 6.240190e-03
340, 1.044993e-02, 6.402200e-03
341, 1.386277e-02, 6.386600e-03
342, 5.643463e-03, 6.241560e-03
343, 2.718751e-02, 6.468398e-03
344, 3.615043e-03, 6.593111e-03
345, 4.456671e-03, 6.781342e-03
346, 1.745163e-02, 6.344020e-03
347, 2.585795e-03, 6.257115e-03
348, 8.339939e-04, 6.202887e-03
349, 4.016933e-04, 6.163748e-03
350, 7.520691e-03, 6.211289e-03
351, 6.042494e-03, 6.217765e-03
352, 2.380562e-03, 6.208860e-03
353, 3.475356e-03, 6.193997e-03
354, 5.670441e-04, 6.198343e-03
355, 5.203594e-03, 6.179535e-03
356, 1.868198e-02, 6.196494e-03
357, 2.820162e-03, 6.062677e-03
358, 3.041749e-03, 6.072080e-03
359, 1.527375e-03, 6.096764e-03
360, 1.095397e-03, 6.159746e-03
361, 1.468113e-04, 6.201532e-03
362, 1.415451e-03, 6.258759e-03
363, 6.179164e-03, 6.147582e-03
364, 6.006772e-03, 6.199991e-03
365, 1.557330e-02, 6.104389e-03
366, 6.609032e-03, 6.286679e-03
367, 1.720457e-03, 6.203824e-03
368, 1.360557e-03, 6.236404e-03
369, 3.779164e-03, 6.132546e-03
370, 1.354263e-03, 6.062288e-03
371, 1.295521e-03, 6.233071e-03
372, 5.930930e-03, 6.166271e-03
373, 2.584106e-03, 6.085466e-03
374, 1.796367e-03, 6.184901e-03
375, 3.410264e-05, 6.082864e-03
376, 1.005730e-02, 6.065990e-03
377, 1.112333e-02, 6.249906e-03
378, 1.152518e-02, 6.233626e-03
379, 7.612634e-03, 6.266666e-03
380, 1.521065e-02, 6.254566e-03
381, 1.265398e-03, 6.210151e-03
382, 9.998142e-05, 6.257929e-03
383, 1.545198e-03, 6.150959e-03
384, 6.634901e-03, 6.096940e-03
385, 1.916334e-03, 6.118653e-03
386, 6.794556e-03, 6.207971e-03
387, 3.619170e-03, 6.125408e-03
388, 6.083890e-03, 6.225337e-03
389, 1.202497e-03, 6.175369e-03
390, 3.812559e-03, 6.122558e-03
391, 5.572617e-05, 6.159910e-03
392, 1.705735e-03, 6.187689e-03
393, 1.505609e-03, 6.236997e-03
394, 3.315138e-03, 6.206438e-03
395, 1.965626e-03, 6.067893e-03
396, 7.045473e-05, 6.015757e-03
397, 6.968994e-03, 6.036522e-03
398, 2.707457e-04, 6.095803e-03
399, 7.112287e-04, 6.111535e-03
400, 6.417798e-03, 6.095200e-03
401, 1.063775e-02, 6.178849e-03
402, 6.878525e-03, 6.271117e-03
403, 4.243004e-03, 6.105985e-03
404, 1.862040e-02, 6.428014e-03
405, 4.227592e-03, 6.568713e-03
406, 2.366841e-03, 6.262135e-03
407, 1.649240e-02, 6.201265e-03
408, 1.188674e-03, 6.030719e-03
409, 3.676127e-03, 6.123707e-03
410, 6.630620e-03, 5.933125e-03
411, 3.086285e-03, 6.088054e-03
412, 7.761112e-04, 6.048227e-03
413, 2.286613e-03, 6.045114e-03
414, 1.326807e-03, 6.362511e-03
415, 3.096911e-05, 6.085116e-03
416, 1.410879e-03, 6.038937e-03
417, 9.790189e-04, 6.132467e-03
418, 2.086908e-05, 6.030497e-03
419, 2.513093e-03, 6.263712e-03
420, 3.510895e-03, 5.981305e-03
421, 5.130728e-03, 6.105220e-03
422, 1.065250e-02, 6.038231e-03
423, 3.773320e-03, 6.229908e-03
424, 8.720434e-03, 6.143185e-03
425, 4.225952e-03, 6.381332e-03
426, 2.374734e-03, 6.175113e-03
427, 6.963340e-03, 6.101527e-03
428, 6.429924e-04, 6.024699e-03
429, 5.644055e-03, 6.239944e-03
430, 5.669576e-03, 6.107984e-03
431, 2.683675e-02, 6.183863e-03
432, 1.209260e-02, 6.388099e-03
433, 1.253325e-03, 6.231476e-03
434, 1.454292e-03, 6.072650e-03
435, 6.555136e-03, 5.921654e-03
436, 6.787260e-03, 6.144457e-03
437, 9.803539e-03, 6.142259e-03
438, 7.502583e-04, 6.107473e-03
439, 5.625010e-03, 6.016287e-03
440, 7.841556e-03, 6.019659e-03
441, 1.283505e-03, 5.908754e-03
442, 2.462514e-04, 5.900447e-03
443, 3.975630e-03, 5.922464e-03
444, 1.344216e-02, 5.948366e-03
445, 8.193741e-03, 6.043716e-03
446, 5.503110e-03, 6.046881e-03
447, 8.308152e-03, 6.253054e-03
448, 1.925152e-03, 6.050339e-03
449, 6.467912e-03, 6.034680e-03
450, 5.703829e-03, 5.936310e-03
451, 2.684036e-02, 6.346690e-03
452, 1.735446e-04, 6.763983e-03
453, 2.904904e-03, 6.331888e-03
454, 6.800246e-04, 6.126786e-03
455, 2.478283e-04, 5.984567e-03
456, 1.668993e-02, 5.933640e-03
457, 9.512232e-04, 5.759006e-03
458, 4.368105e-03, 6.001813e-03
459, 2.919964e-03, 5.966779e-03
460, 3.509003e-03, 5.951887e-03
461, 3.620520e-03, 5.899493e-03
462, 1.948237e-03, 5.937852e-03
463, 1.197519e-02, 5.921640e-03
464, 2.694248e-03, 5.835074e-03
465, 3.634951e-03, 5.829621e-03
466, 3.673739e-03, 5.870750e-03
467, 7.375186e-04, 5.742961e-03
468, 3.392167e-04, 5.851520e-03
469, 5.520612e-03, 6.107642e-03
470, 1.081225e-02, 5.819735e-03
471, 3.109499e-03, 5.766189e-03
472, 1.333600e-03, 5.751904e-03
473, 2.256841e-03, 5.880018e-03
474, 1.582844e-03, 6.043518e-03
475, 1.974987e-03, 5.891521e-03
476, 6.973397e-03, 5.821737e-03
477, 2.697973e-02, 5.992874e-03
478, 2.550027e-03, 6.090601e-03
479, 1.783158e-03, 6.001502e-03
480, 2.128478e-03, 5.973602e-03
481, 4.861048e-03, 5.815661e-03
482, 2.480838e-03, 5.737155e-03
483, 3.208307e-05, 5.908542e-03
484, 1.913726e-03, 5.983977e-03
485, 2.231230e-03, 5.854583e-03
486, 2.460576e-03, 5.795248e-03
487, 1.562290e-02, 6.004807e-03
488, 1.037617e-02, 6.324018e-03
489, 1.140368e-02, 6.301794e-03
490, 5.538917e-03, 5.991534e-03
491, 6.151582e-03, 6.027233e-03
492, 1.160961e-03, 5.971552e-03
493, 2.460302e-03, 5.894319e-03
494, 9.795666e-03, 5.818820e-03
495, 3.536534e-03, 5.973348e-03
496, 4.037221e-03, 5.826096e-03
497, 3.537881e-03, 6.014024e-03
498, 4.895921e-05, 6.005751e-03
499, 5.846505e-03, 6.567221e-03
500, 2.457618e-03, 6.022142e-03
501, 5.207703e-03, 5.799407e-03
502, 1.973613e-03, 5.745083e-03
503, 1.565900e-03, 5.786618e-03
504, 2.185545e-03, 5.806372e-03
505, 9.706283e-04, 5.758458e-03
506, 1.622156e-03, 5.840449e-03
507, 1.707865e-03, 5.811313e-03
508, 1.233889e-03, 5.826839e-03
509, 1.089637e-03, 5.864996e-03
510, 6.173927e-03, 5.675148e-03
511, 1.610527e-02, 5.937140e-03
512, 1.772612e-02, 6.168268e-03
513, 5.141178e-03, 6.557732e-03
514, 3.773596e-03, 6.162985e-03
515, 8.986251e-04, 6.074306e-03
516, 3.407754e-03, 5.806518e-03
517, 2.319820e-03, 5.829075e-03
518, 1.048437e-03, 5.849561e-03
519, 2.017169e-03, 5.922005e-03
520, 1.883660e-03, 5.853670e-03
521, 1.264813e-03, 5.886440e-03
522, 1.417277e-02, 5.911895e-03
523, 1.465847e-04, 5.832179e-03
524, 3.877651e-03, 5.687122e-03
525, 5.253324e-04, 5.745493e-03
526, 5.408342e-03, 5.888205e-03
527, 6.541228e-03, 5.944419e-03
528, 5.034983e-07, 5.755923e-03
529, 3.880395e-03, 5.774766e-03
530, 4.713073e-03, 5.757939e-03
531, 3.107262e-04, 5.918432e-03
532, 3.947461e-03, 5.843785e-03
533, 8.600639e-04, 5.738699e-03
534, 1.433796e-02, 5.717572e-03
535, 5.681008e-03, 5.748391e-03
536, 5.025027e-03, 5.668613e-03
537, 3.212072e-03, 5.691474e-03
538, 5.869013e-05, 5.733775e-03
539, 5.749242e-03, 5.723542e-03
540, 2.506307e-03, 5.770653e-03
541, 7.895856e-03, 5.678225e-03
542, 1.768882e-03, 5.681678e-03
543, 8.907974e-04, 5.839749e-03
544, 1.417325e-02, 5.728555e-03
545, 1.666582e-03, 6.000491e-03
546, 4.923647e-03, 6.038193e-03
547, 6.892306e-03, 5.711886e-03
548, 4.721019e-04, 5.837980e-03
549, 4.836605e-04, 5.771243e-03
550, 6.011789e-03, 5.692756e-03
551, 1.448042e-03, 5.936619e-03
552, 5.612964e-03, 5.875488e-03
553, 1.789293e-04, 5.811627e-03
554, 1.169088e-02, 5.793402e-03
555, 2.034261e-03, 5.813358e-03
556, 1.266916e-03, 5.816333e-03
557, 1.115895e-03, 5.996779e-03
558, 1.380344e-03, 5.677664e-03
559, 2.573357e-03, 5.891880e-03
560, 2.388842e-03, 5.709533e-03
561, 4.301446e-03, 5.729854e-03
562, 1.433594e-03, 5.632883e-03
563, 2.454027e-03, 5.525694e-03
564, 1.976643e-03, 5.620134e-03
565, 2.242415e-02, 5.803232e-03
566, 2.469913e-03, 5.882392e-03
567, 4.518615e-03, 5.784998e-03
568, 3.871488e-04, 5.682013e-03
569, 1.130545e-02, 5.701663e-03
570, 1.967155e-03, 5.649928e-03
571, 4.716044e-03, 5.694678e-03
572, 1.776735e-03, 5.645156e-03
573, 1.093843e-02, 5.728686e-03
574, 2.512874e-03, 5.905795e-03
575, 2.874150e-03, 6.022148e-03
576, 1.523063e-03, 5.810093e-03
577, 2.159780e-04, 6.010626e-03
578, 4.188913e-03, 5.710335e-03
579, 5.028665e-03, 5.768670e-03
580, 7.828906e-03, 5.891515e-03
581, 3.652277e-03, 5.654201e-03
582, 4.938558e-03, 5.672058e-03
583, 1.619979e-02, 5.719174e-03
584, 1.772467e-03, 5.724127e-03
585, 2.175990e-03, 5.743362e-03
586, 5.904215e-05, 5.596806e-03
587, 9.260406e-03, 5.693034e-03
588, 6.440197e-03, 5.920498e-03
589, 1.042195e-03, 5.510068e-03
590, 1.106794e-02, 5.512578e-03
591, 3.880513e-03, 5.670524e-03
592, 5.420866e-03, 5.717486e-03
593, 1.215504e-02, 5.787783e-03
594, 2.657655e-03, 5.427011e-03
595, 2.275004e-03, 5.474008e-03
596, 2.060556e-02, 5.596268e-03
597, 1.687579e-02, 5.793436e-03
598, 1.112868e-03, 5.409989e-03
599, 3.103111e-02, 5.739999e-03
600, 5.752762e-03, 6.026349e-03
601, 3.373272e-04, 5.934439e-03
602, 2.972283e-03, 5.820302e-03
603, 1.837138e-02, 5.769968e-03
604, 6.942947e-04, 6.087514e-03
605, 2.084846e-03, 6.152821e-03
606, 9.499217e-04, 6.170123e-03
607, 1.033485e-02, 5.842574e-03
608, 3.460149e-03, 5.829279e-03
609, 1.149686e-04, 5.747958e-03
610, 2.121472e-03, 5.983544e-03
611, 7.404120e-04, 5.559000e-03
612, 1.691108e-03, 5.677477e-03
613, 2.214700e-03, 5.583267e-03
614, 1.143814e-03, 5.524114e-03
615, 1.362244e-03, 5.579475e-03
616, 3.842320e-03, 5.677747e-03
617, 2.486141e-03, 5.572052e-03
618, 2.207505e-03, 5.590354e-03
619, 9.691508e-03, 6.160862e-03
620, 2.244947e-02, 5.562591e-03
621, 5.868958e-03, 5.806364e-03
622, 3.925624e-03, 5.769806e-03
623, 2.432270e-03, 5.632500e-03
624, 9.697166e-03, 5.467595e-03
625, 7.196203e-03, 5.503128e-03
626, 3.317309e-03, 5.502811e-03
627, 8.694141e-04, 5.573757e-03
628, 3.236647e-03, 5.459768e-03
629, 5.149796e-03, 5.581927e-03
630, 8.684948e-04, 5.458709e-03
631, 3.993565e-04, 5.556725e-03
632, 1.299362e-03, 5.484581e-03
633, 1.428419e-03, 5.512429e-03
634, 6.968333e-03, 5.487543e-03
635, 1.795660e-02, 5.535779e-03
636, 1.237380e-03, 5.846833e-03
637, 2.234717e-03, 5.658239e-03
638, 8.288432e-03, 5.606458e-03
639, 5.132177e-03, 5.784902e-03
640, 4.586410e-03, 5.555104e-03
641, 3.348384e-03, 5.522185e-03
642, 7.177831e-04, 5.559667e-03
643, 1.749058e-02, 5.552710e-03
644, 2.959278e-03, 5.720235e-03
645, 5.127559e-03, 5.756502e-03
646, 3.900012e-04, 5.550117e-03
647, 9.880085e-03, 5.543733e-03
648, 1.205913e-02, 5.543720e-03
649, 6.063111e-04, 5.541324e-03
650, 1.813930e-03, 5.820186e-03
651, 1.515140e-03, 5.548376e-03
652, 1.945243e-03, 5.498592e-03
653, 7.204649e-04, 5.558682e-03
654, 9.349086e-03, 5.403834e-03
655, 5.030581e-04, 5.381132e-03
656, 6.896019e-03, 5.410273e-03
657, 6.037302e-03, 5.473750e-03
658, 6.291584e-03, 5.302545e-03
659, 3.744924e-03, 5.571611e-03
660, 4.529309e-03, 5.655882e-03
661, 1.478677e-03, 5.490801e-03
662, 1.363246e-03, 5.426778e-03
663, 2.268809e-03, 5.442140e-03
664, 5.333562e-03, 5.410057e-03
665, 1.749500e-03, 5.555921e-03
666, 7.556727e-03, 5.566548e-03
667, 5.219216e-03, 5.694244e-03
668, 2.003797e-03, 5.834202e-03
669, 5.044914e-03, 5.665065e-03
670, 4.436486e-03, 6.065764e-03
671, 3.299500e-03, 5.651963e-03
672, 3.091580e-04, 5.971472e-03
673, 5.193669e-03, 5.592573e-03
674, 4.879890e-03, 5.845571e-03
675, 3.603173e-03, 5.594097e-03
676, 3.104013e-03, 5.588979e-03
677, 1.539964e-03, 5.557772e-03
678, 7.411103e-04, 5.462802e-03
679, 6.686320e-04, 5.451086e-03
680, 1.692325e-02, 5.691763e-03
681, 9.726489e-04, 5.773834e-03
682, 1.393432e-03, 5.518761e-03
683, 3.478641e-03, 5.508306e-03
684, 2.348072e-02, 5.570209e-03
685, 1.475130e-02, 5.711664e-03
686, 4.337741e-03, 5.537779e-03
687, 3.261211e-03, 5.563197e-03
688, 6.677385e-03, 5.525672e-03
689, 6.198730e-04, 5.472843e-03
690, 5.974266e-03, 5.410668e-03
691, 3.373773e-03, 5.604784e-03
692, 2.672335e-02, 5.399779e-03
693, 1.524035e-02, 5.544241e-03
694, 9.435038e-04, 5.702801e-03
695, 3.010093e-03, 5.507655e-03
696, 5.622724e-03, 5.454802e-03
697, 8.193006e-03, 5.461619e-03
