Epoch Training_MSE Validation_MSE
71, 1.469336e-01, 9.636781e-01
72, 3.921097e-02, 9.614041e-01
73, 4.457186e-01, 9.607285e-01
74, 2.248034e-01, 9.597239e-01
75, 8.561739e-01, 9.598106e-01
76, 1.828121e+00, 9.622216e-01
77, 5.298415e-02, 9.636270e-01
78, 7.774598e-01, 9.642460e-01
79, 1.816349e+00, 9.643214e-01
80, 7.686692e-01, 9.684193e-01
81, 6.996733e-01, 9.662626e-01
82, 1.742902e+00, 9.634198e-01
83, 1.707560e+00, 9.602199e-01
84, 2.161733e-01, 9.615147e-01
85, 1.760000e-01, 9.623115e-01
86, 5.117311e-01, 9.608361e-01
87, 1.758710e+00, 9.617385e-01
88, 5.085628e-01, 9.605548e-01
89, 5.044465e-01, 9.591377e-01
90, 1.803722e+00, 9.588320e-01
91, 5.604246e-02, 9.565858e-01
92, 1.473405e+00, 9.559811e-01
93, 2.096565e+00, 9.562227e-01
94, 8.260401e-02, 9.573258e-01
95, 2.175866e+00, 9.582748e-01
96, 6.602105e-01, 9.611215e-01
97, 2.184464e-01, 9.641946e-01
98, 4.310511e-01, 9.633350e-01
99, 1.143423e-01, 9.618467e-01
100, 1.948110e-01, 9.615051e-01
101, 2.576286e+00, 9.598437e-01
102, 1.503586e+00, 9.604740e-01
103, 4.991369e-01, 9.637011e-01
104, 1.590984e-01, 9.618987e-01
105, 2.025147e+00, 9.610350e-01
106, 1.083081e+00, 9.635556e-01
107, 4.810365e-02, 9.649414e-01
108, 3.290741e+00, 9.639366e-01
109, 1.294109e-01, 9.649767e-01
110, 1.231860e+00, 9.621312e-01
111, 1.646989e+00, 9.605189e-01
112, 2.245495e+00, 9.634595e-01
113, 2.344190e+00, 9.692827e-01
114, 7.496303e-01, 9.734498e-01
115, 1.996931e+00, 9.742688e-01
116, 6.154263e-01, 9.756570e-01
117, 4.647410e-01, 9.779361e-01
118, 1.826217e-01, 9.740418e-01
119, 2.802218e-01, 9.696490e-01
120, 2.372438e-01, 9.670296e-01
121, 1.247232e+00, 9.638280e-01
122, 2.786236e-01, 9.660028e-01
123, 4.833568e-01, 9.636604e-01
124, 1.763181e+00, 9.616944e-01
125, 6.064090e-01, 9.639571e-01
126, 3.377725e+00, 9.630578e-01
127, 4.075851e-02, 9.619712e-01
128, 2.984743e+00, 9.613020e-01
129, 7.681195e-01, 9.616564e-01
130, 1.035786e+00, 9.625204e-01
131, 1.881852e+00, 9.640020e-01
132, 1.727006e-01, 9.704141e-01
133, 1.090750e-01, 9.667574e-01
134, 3.568285e+00, 9.636143e-01
135, 1.818385e+00, 9.637687e-01
136, 1.472878e+00, 9.656410e-01
137, 1.043741e+00, 9.633720e-01
138, 4.875179e-01, 9.601171e-01
139, 1.488185e+00, 9.542166e-01
140, 1.909658e+00, 9.536129e-01
141, 2.544488e-01, 9.491187e-01
142, 7.750382e-02, 9.406774e-01
143, 4.067658e-01, 9.357253e-01
144, 5.539274e-02, 9.369745e-01
145, 7.616749e-01, 9.500651e-01
146, 2.143336e-01, 8.738201e-01
147, 5.002105e-01, 8.768924e-01
148, 1.283500e-01, 9.023899e-01
149, 9.344866e-01, 5.997041e-01
150, 2.544832e-01, 7.536605e-01
151, 4.616336e-01, 4.816393e-01
152, 7.288493e-01, 4.329893e-01
153, 9.561797e-01, 9.837974e-01
154, 2.857828e-01, 4.413313e-01
155, 1.189625e+00, 4.777905e-01
156, 4.316907e-01, 2.956389e-01
157, 8.220447e-01, 3.028283e-01
158, 2.614726e-01, 5.821232e-01
159, 4.212373e-01, 2.580432e-01
160, 5.740519e-01, 4.631437e-01
161, 2.909112e-01, 2.855651e-01
162, 1.677789e-02, 2.505806e-01
163, 2.562283e-01, 2.417063e-01
164, 5.780959e-01, 2.504091e-01
165, 9.068421e-02, 3.799222e-01
166, 1.404642e-01, 2.589518e-01
167, 5.153450e-02, 2.375605e-01
168, 2.750216e-01, 2.757824e-01
169, 3.555092e-01, 2.542902e-01
170, 2.026677e-01, 2.578667e-01
171, 1.085866e+00, 2.242967e-01
172, 3.101105e-03, 2.879582e-01
173, 3.358650e-01, 2.397229e-01
174, 1.223505e-02, 2.965817e-01
175, 4.348736e-01, 2.148327e-01
176, 5.352279e-01, 2.689705e-01
177, 1.415103e-01, 2.123118e-01
178, 1.199346e-01, 2.547316e-01
179, 5.338612e-01, 2.103314e-01
180, 1.456132e-02, 2.166753e-01
181, 3.217183e-02, 2.600613e-01
182, 4.944639e-01, 2.020510e-01
183, 9.233820e-02, 2.670035e-01
184, 7.590241e-02, 1.936258e-01
185, 8.175030e-02, 1.944925e-01
186, 5.738483e-03, 2.663071e-01
187, 6.093548e-02, 3.195370e-01
188, 2.929639e-02, 2.043703e-01
189, 1.477164e-01, 1.950670e-01
190, 2.555689e-01, 2.164223e-01
191, 2.810991e-01, 2.175760e-01
192, 2.015771e-01, 2.974809e-01
193, 2.486660e-01, 2.541558e-01
194, 1.295504e-01, 2.136159e-01
195, 1.910957e-02, 2.122952e-01
196, 8.755157e-02, 2.160645e-01
197, 4.214544e-03, 1.882991e-01
198, 4.623767e-01, 1.817916e-01
199, 3.849715e-02, 1.977708e-01
200, 3.040527e-01, 1.925976e-01
201, 1.441759e-01, 2.476051e-01
202, 4.355264e-02, 2.133002e-01
203, 3.722973e-01, 1.827437e-01
204, 4.825248e-03, 1.690604e-01
205, 6.870884e-02, 1.649215e-01
206, 3.102980e-01, 1.861010e-01
207, 1.090813e-01, 1.656713e-01
208, 1.745621e-01, 1.764110e-01
209, 4.796127e-02, 2.175781e-01
210, 2.509354e-02, 1.654570e-01
211, 1.045150e-02, 2.003572e-01
212, 2.153339e-01, 2.243412e-01
213, 1.876079e-01, 1.956727e-01
214, 7.726864e-01, 1.801030e-01
215, 1.180687e-01, 1.824774e-01
216, 8.953081e-03, 2.295412e-01
217, 3.733725e-02, 1.665062e-01
218, 1.098830e-01, 1.643857e-01
219, 2.374106e-02, 1.678163e-01
220, 1.713291e-02, 2.093429e-01
221, 2.124153e-01, 1.552936e-01
222, 4.839790e-02, 1.676482e-01
223, 2.849213e-02, 1.702844e-01
224, 1.561108e-01, 1.507327e-01
225, 1.973625e-01, 1.619281e-01
226, 2.877303e-01, 1.770280e-01
227, 5.216649e-02, 1.790162e-01
228, 4.939530e-02, 1.466623e-01
229, 1.641072e-02, 1.636935e-01
230, 3.203173e-01, 1.457015e-01
231, 2.101500e-01, 1.544903e-01
232, 1.471840e-02, 2.344589e-01
233, 8.306587e-02, 2.707094e-01
234, 1.178218e-01, 2.516021e-01
235, 2.391379e-01, 2.949877e-01
236, 1.299326e-02, 1.628020e-01
237, 3.990500e-02, 1.572910e-01
238, 2.530203e-03, 1.405096e-01
239, 2.170624e-01, 1.409667e-01
240, 5.530903e-02, 1.453167e-01
241, 5.912907e-02, 1.425474e-01
242, 6.312576e-03, 1.363158e-01
243, 2.436017e-02, 1.398909e-01
244, 1.404011e-02, 1.386851e-01
245, 3.416053e-02, 1.693539e-01
246, 3.641506e-02, 2.063825e-01
247, 1.636420e-01, 1.407394e-01
248, 1.569732e-01, 1.854715e-01
249, 2.247156e-01, 1.690694e-01
250, 1.219235e-01, 3.515359e-01
251, 2.102925e-01, 2.235272e-01
252, 4.217311e-02, 1.541492e-01
253, 7.658789e-02, 1.715441e-01
254, 1.285569e-01, 1.878937e-01
255, 2.558858e-01, 1.419101e-01
256, 4.065827e-02, 1.852705e-01
257, 9.082143e-02, 2.483740e-01
258, 1.802827e-01, 1.434505e-01
259, 6.653161e-04, 1.387094e-01
260, 1.887098e-01, 1.346790e-01
261, 6.157690e-02, 1.254532e-01
262, 1.995430e-01, 1.269212e-01
263, 9.425273e-02, 1.391004e-01
264, 1.031523e-01, 1.514721e-01
265, 2.760741e-02, 1.220646e-01
266, 1.127491e-01, 1.506859e-01
267, 2.109129e-01, 1.240064e-01
268, 1.129542e-01, 1.288196e-01
269, 3.645049e-02, 1.228427e-01
270, 6.409384e-02, 1.349657e-01
271, 1.355861e-02, 1.555786e-01
272, 1.646517e-01, 1.394031e-01
273, 1.747352e-02, 1.331701e-01
274, 2.425350e-02, 1.400460e-01
275, 4.953453e-02, 1.284965e-01
276, 5.302525e-03, 1.400475e-01
277, 4.515037e-02, 1.219518e-01
278, 1.411276e-02, 1.250723e-01
279, 5.894142e-03, 1.217778e-01
280, 1.324293e-02, 1.202895e-01
281, 3.309701e-03, 1.233465e-01
282, 1.942605e-01, 1.342503e-01
283, 1.687460e-01, 1.448096e-01
284, 1.538159e-01, 1.581315e-01
285, 1.054857e-02, 1.629308e-01
286, 4.424469e-02, 1.333213e-01
287, 4.955292e-02, 1.231413e-01
288, 9.533122e-02, 1.127003e-01
289, 1.035472e-01, 1.234915e-01
290, 3.585624e-02, 1.624359e-01
291, 1.197342e-01, 1.120151e-01
292, 2.473421e-01, 1.454705e-01
293, 3.192937e-02, 1.125058e-01
294, 2.530460e-02, 1.090358e-01
295, 3.230288e-02, 1.097819e-01
296, 2.220894e-02, 1.245549e-01
297, 5.082099e-03, 1.293803e-01
298, 1.598358e-01, 1.413096e-01
299, 1.226232e-02, 1.223210e-01
300, 4.875416e-02, 1.809600e-01
301, 2.182551e-02, 1.246585e-01
302, 1.893277e-02, 1.191571e-01
303, 2.545198e-02, 1.067796e-01
304, 1.318681e-02, 1.363327e-01
305, 9.784810e-03, 1.137466e-01
306, 2.465058e-02, 1.206714e-01
307, 1.271020e-01, 1.328203e-01
308, 1.159556e-02, 1.068851e-01
309, 3.004424e-02, 1.065488e-01
310, 6.506581e-03, 1.059118e-01
311, 1.038782e-01, 1.090609e-01
312, 6.917657e-02, 1.087452e-01
313, 9.434436e-02, 1.295370e-01
314, 1.817843e-02, 1.143626e-01
315, 2.961702e-02, 1.097411e-01
316, 1.093966e-01, 1.092222e-01
317, 4.608889e-03, 1.310022e-01
318, 2.365452e-02, 1.064426e-01
319, 6.066085e-02, 1.035765e-01
320, 1.622614e-02, 1.246671e-01
321, 6.074147e-03, 1.587067e-01
322, 6.545793e-02, 1.592769e-01
323, 8.099142e-02, 1.058342e-01
324, 4.430793e-02, 9.893500e-02
325, 1.346351e-01, 1.079379e-01
326, 5.402818e-02, 1.070720e-01
327, 1.246003e-02, 1.081639e-01
328, 1.084886e-01, 9.676845e-02
329, 5.551462e-02, 9.675309e-02
330, 1.029497e-01, 9.719997e-02
331, 4.638120e-03, 1.061542e-01
332, 7.064802e-03, 1.091172e-01
333, 2.393592e-01, 9.494139e-02
334, 6.385369e-03, 2.235183e-01
335, 1.208956e-03, 1.726431e-01
336, 8.348810e-03, 9.709103e-02
337, 1.757371e-03, 9.893178e-02
338, 9.132445e-03, 1.215724e-01
339, 3.026379e-02, 9.569637e-02
340, 2.616433e-02, 1.086299e-01
341, 6.450646e-02, 1.012664e-01
342, 3.381828e-02, 9.332779e-02
343, 9.139821e-02, 1.081415e-01
344, 2.125223e-02, 1.050442e-01
345, 1.691991e-02, 1.334046e-01
346, 1.800996e-02, 9.658831e-02
347, 5.517467e-02, 9.985361e-02
348, 1.363824e-02, 9.148657e-02
349, 1.454776e-02, 1.005623e-01
350, 1.838832e-02, 9.754176e-02
351, 1.037211e-02, 9.474824e-02
352, 4.758208e-02, 9.997687e-02
353, 1.714180e-03, 9.187705e-02
354, 2.073102e-02, 8.805209e-02
355, 1.010669e-02, 9.445443e-02
356, 5.112557e-02, 1.789271e-01
357, 3.750085e-02, 1.313451e-01
358, 5.860214e-02, 9.884542e-02
359, 1.238825e-02, 1.022107e-01
360, 2.737692e-02, 9.847054e-02
361, 1.170331e-02, 9.429748e-02
362, 2.251672e-02, 8.649619e-02
363, 4.012906e-02, 1.020979e-01
364, 1.227366e-01, 8.413276e-02
365, 4.896741e-02, 9.417816e-02
366, 2.207608e-02, 9.360600e-02
367, 1.661473e-02, 1.516491e-01
368, 3.840068e-02, 8.496894e-02
369, 1.972560e-03, 1.057765e-01
370, 3.459134e-02, 1.035401e-01
371, 3.882892e-03, 8.297256e-02
372, 6.494381e-03, 1.169667e-01
373, 6.394046e-04, 8.250511e-02
374, 3.481825e-02, 9.126820e-02
375, 1.121371e-01, 1.112727e-01
376, 5.317632e-02, 1.807797e-01
377, 9.040195e-02, 8.278996e-02
378, 5.019945e-03, 8.058847e-02
379, 1.459578e-02, 8.071420e-02
380, 1.152472e-02, 7.921517e-02
381, 1.116134e-01, 8.408400e-02
382, 3.801372e-02, 1.062710e-01
383, 3.389325e-03, 1.012787e-01
384, 1.031701e-02, 7.777888e-02
385, 1.251315e-01, 7.938821e-02
386, 4.227370e-02, 7.850681e-02
387, 1.292079e-01, 7.927793e-02
388, 1.996995e-02, 8.800373e-02
389, 5.729984e-02, 8.414617e-02
390, 4.410211e-02, 8.341844e-02
391, 3.389685e-02, 9.916942e-02
392, 7.839285e-02, 9.083164e-02
393, 1.293690e-01, 1.019220e-01
394, 3.596288e-02, 8.338610e-02
395, 2.935150e-03, 9.367926e-02
396, 1.432449e-02, 1.079046e-01
397, 1.670769e-02, 8.190585e-02
398, 9.372173e-03, 7.807880e-02
399, 3.006555e-03, 7.595584e-02
400, 4.267357e-03, 9.989605e-02
401, 3.965879e-02, 9.023679e-02
402, 3.441641e-03, 9.036580e-02
403, 1.065729e-02, 7.382224e-02
404, 5.406846e-04, 9.087889e-02
405, 1.828019e-04, 1.076219e-01
406, 3.699702e-03, 1.153695e-01
407, 5.531788e-03, 7.751697e-02
408, 6.223290e-02, 1.424411e-01
409, 6.644539e-02, 7.412214e-02
410, 4.388263e-02, 1.268678e-01
411, 4.969921e-02, 1.000922e-01
412, 8.447005e-02, 1.011847e-01
413, 1.769354e-01, 8.083413e-02
414, 3.863642e-02, 7.263628e-02
415, 3.898296e-02, 9.093948e-02
416, 3.184240e-02, 8.901832e-02
417, 5.055075e-03, 1.112444e-01
418, 1.222265e-02, 9.669337e-02
419, 6.707938e-03, 7.281089e-02
420, 1.387046e-02, 1.216526e-01
421, 1.348435e-02, 9.515787e-02
422, 4.185795e-02, 7.224495e-02
423, 3.550438e-02, 7.466167e-02
424, 1.228172e-02, 7.812557e-02
425, 2.184495e-03, 7.685377e-02
426, 1.185989e-02, 7.408734e-02
427, 2.444221e-03, 8.382025e-02
428, 2.907755e-02, 6.908515e-02
429, 6.988491e-02, 7.013459e-02
430, 1.007477e-01, 2.021189e-01
431, 3.483472e-02, 7.136620e-02
432, 4.668353e-02, 8.911158e-02
433, 1.196934e-03, 7.254631e-02
434, 1.813634e-02, 9.722549e-02
435, 1.356016e-02, 7.281952e-02
436, 1.093976e-01, 7.595363e-02
437, 1.025538e-03, 1.267486e-01
438, 2.901848e-02, 7.312170e-02
439, 2.987276e-02, 6.840555e-02
440, 2.225121e-02, 6.754279e-02
441, 2.259532e-03, 6.934538e-02
442, 1.114456e-02, 7.585821e-02
443, 3.092753e-03, 8.463772e-02
444, 1.429384e-02, 7.082748e-02
445, 5.354423e-02, 6.897049e-02
446, 7.223125e-03, 8.290755e-02
447, 3.969425e-02, 6.598924e-02
448, 1.285735e-02, 9.259130e-02
449, 2.234855e-02, 7.277308e-02
450, 2.348607e-02, 6.885440e-02
451, 1.620362e-02, 7.283360e-02
452, 7.030213e-03, 6.532694e-02
453, 8.132316e-03, 7.121786e-02
454, 3.584015e-04, 6.785028e-02
455, 3.252878e-03, 1.026568e-01
456, 5.738058e-02, 6.674911e-02
457, 1.534961e-02, 6.386343e-02
458, 1.467239e-02, 6.633688e-02
459, 5.148150e-03, 6.963229e-02
460, 1.050902e-02, 7.726877e-02
461, 2.897427e-03, 6.502025e-02
462, 2.350200e-02, 7.751743e-02
463, 1.516922e-02, 8.647998e-02
464, 2.352322e-02, 8.446626e-02
465, 2.258101e-02, 7.005525e-02
466, 2.643039e-03, 7.682532e-02
467, 1.300008e-04, 6.874898e-02
468, 3.569923e-03, 6.557404e-02
469, 6.738517e-04, 6.915341e-02
470, 1.997552e-02, 8.654076e-02
471, 5.873053e-02, 6.301997e-02
472, 4.992349e-02, 8.667582e-02
473, 8.435014e-04, 7.476648e-02
474, 3.560740e-03, 6.144966e-02
475, 1.061149e-02, 6.291487e-02
476, 6.666528e-03, 6.338746e-02
477, 1.807628e-02, 6.630404e-02
478, 9.238310e-04, 6.091598e-02
479, 5.487819e-03, 6.258518e-02
480, 2.613166e-02, 6.395268e-02
481, 4.059824e-02, 1.033368e-01
482, 3.415032e-02, 6.840622e-02
483, 3.608342e-03, 6.398415e-02
484, 2.833022e-03, 6.425613e-02
485, 2.176995e-03, 6.333758e-02
486, 1.752873e-02, 6.808795e-02
487, 7.539125e-03, 6.743841e-02
488, 2.602066e-02, 7.503331e-02
489, 5.311984e-03, 6.236801e-02
490, 2.501138e-04, 6.084621e-02
491, 6.247711e-03, 6.450040e-02
492, 4.027926e-02, 7.045577e-02
493, 1.232780e-02, 7.310575e-02
494, 9.510671e-03, 6.489409e-02
495, 9.079485e-03, 6.666946e-02
496, 1.435910e-02, 7.016429e-02
497, 2.058002e-02, 7.469199e-02
498, 2.972907e-03, 7.371895e-02
499, 1.440699e-02, 6.610351e-02
500, 1.810460e-02, 1.132288e-01
501, 1.441105e-02, 6.154925e-02
502, 7.167514e-03, 7.896890e-02
503, 1.446708e-03, 6.269733e-02
504, 2.255039e-03, 6.667095e-02
505, 2.330971e-02, 7.945213e-02
506, 4.099190e-03, 7.083057e-02
507, 1.383914e-02, 6.746139e-02
508, 5.335194e-03, 6.799725e-02
509, 8.407604e-03, 6.042588e-02
510, 5.287105e-02, 6.526894e-02
511, 1.439583e-03, 6.909879e-02
512, 8.979874e-03, 6.332630e-02
513, 4.257382e-02, 6.691604e-02
514, 1.516790e-04, 6.223861e-02
515, 6.296249e-03, 6.441463e-02
516, 1.315056e-02, 6.923334e-02
517, 1.043626e-02, 6.060689e-02
518, 2.441559e-03, 6.149867e-02
519, 4.564413e-02, 8.647961e-02
520, 6.343843e-03, 7.976557e-02
521, 2.311012e-02, 7.023825e-02
522, 2.681329e-02, 7.572567e-02
523, 1.132187e-03, 6.190125e-02
524, 3.527513e-03, 6.788841e-02
525, 4.096725e-03, 9.477461e-02
526, 6.352967e-03, 6.922841e-02
527, 4.112793e-03, 6.164933e-02
528, 4.892616e-03, 6.193011e-02
529, 1.253244e-02, 7.777447e-02
530, 1.182641e-02, 7.238541e-02
531, 1.317395e-02, 6.313870e-02
532, 4.275179e-03, 6.319087e-02
533, 1.285570e-03, 6.377627e-02
534, 2.826359e-02, 9.272180e-02
535, 5.205642e-03, 6.889223e-02
536, 1.121441e-03, 6.103389e-02
537, 1.435061e-02, 6.771407e-02
538, 1.323860e-02, 6.488894e-02
539, 4.596017e-02, 7.478705e-02
540, 8.874791e-06, 6.607593e-02
541, 9.318102e-03, 6.803031e-02
542, 2.374094e-03, 6.023886e-02
543, 2.878942e-02, 7.641227e-02
544, 8.751526e-03, 6.252541e-02
545, 1.142269e-03, 5.871357e-02
546, 6.745252e-03, 6.008648e-02
547, 1.486067e-02, 6.748471e-02
548, 2.733304e-02, 1.157412e-01
549, 1.068402e-03, 6.631900e-02
550, 5.738368e-02, 8.316378e-02
551, 6.081508e-03, 7.017647e-02
552, 1.069632e-02, 7.522676e-02
553, 2.903739e-02, 6.128345e-02
554, 1.833919e-02, 6.989826e-02
555, 3.513855e-02, 6.011272e-02
556, 1.578703e-02, 6.021015e-02
557, 9.655667e-03, 5.791612e-02
558, 2.435762e-02, 6.364468e-02
559, 7.313938e-03, 5.982518e-02
560, 8.808666e-02, 8.429568e-02
561, 2.365903e-03, 6.993539e-02
562, 5.094184e-02, 6.679488e-02
563, 9.377893e-03, 5.965269e-02
564, 1.297045e-02, 7.210881e-02
565, 4.512845e-03, 7.735417e-02
566, 1.078864e-02, 1.091136e-01
567, 1.544044e-02, 5.882903e-02
568, 5.346475e-03, 5.825464e-02
569, 1.817047e-03, 6.029193e-02
570, 2.154329e-03, 6.189097e-02
571, 2.370899e-02, 7.882287e-02
572, 1.815038e-02, 5.793455e-02
573, 8.766504e-03, 6.014106e-02
574, 1.201828e-03, 6.558096e-02
575, 2.294197e-02, 5.946643e-02
576, 2.743812e-03, 5.897516e-02
577, 6.399447e-04, 7.103661e-02
578, 2.186708e-03, 6.996917e-02
579, 5.336508e-03, 6.088564e-02
580, 3.468384e-03, 6.332196e-02
581, 8.285807e-03, 5.937049e-02
582, 2.197070e-03, 5.667609e-02
583, 5.330881e-03, 7.329670e-02
584, 1.274699e-02, 6.998170e-02
585, 1.202010e-02, 6.105379e-02
586, 5.317148e-03, 8.306602e-02
587, 1.637597e-03, 9.865168e-02
588, 3.894133e-03, 5.717260e-02
589, 1.717461e-02, 5.628504e-02
590, 2.114792e-03, 5.704688e-02
591, 6.901760e-03, 5.788212e-02
592, 1.260802e-04, 6.340498e-02
593, 9.505956e-03, 9.161557e-02
594, 9.621538e-03, 5.996960e-02
595, 1.526813e-02, 5.797780e-02
596, 1.174519e-02, 6.464389e-02
597, 5.296816e-03, 5.801805e-02
598, 1.326881e-03, 5.652282e-02
599, 4.420019e-04, 6.822156e-02
