Epoch Training_MSE Validation_MSE
57, 2.086064e-01, 7.761251e-01
58, 7.492929e-01, 7.060667e-01
59, 4.282647e-01, 5.783176e-01
60, 2.172897e-01, 5.308154e-01
61, 6.609893e-01, 5.358118e-01
62, 5.478685e-01, 6.109101e-01
63, 4.717472e-01, 5.358698e-01
64, 4.115278e-01, 4.739739e-01
65, 3.091273e-01, 4.848835e-01
66, 2.915302e-01, 5.589202e-01
67, 3.728186e-01, 5.146052e-01
68, 2.335362e-01, 4.378136e-01
69, 5.014150e-01, 4.706421e-01
70, 4.910854e-01, 4.935189e-01
71, 6.185367e-01, 4.770733e-01
72, 1.827202e-01, 4.456612e-01
73, 9.061255e-02, 3.828463e-01
74, 6.032141e-01, 4.066647e-01
75, 5.633320e-02, 3.913876e-01
76, 3.644236e-01, 3.736056e-01
77, 4.155763e-01, 3.269917e-01
78, 2.656776e-01, 2.886707e-01
79, 2.324872e-01, 3.699036e-01
80, 4.030296e-01, 3.462479e-01
81, 3.045337e-01, 2.760665e-01
82, 3.836860e-01, 2.406580e-01
83, 7.606746e-02, 2.833408e-01
84, 1.946579e-01, 2.806565e-01
85, 9.829941e-02, 2.713730e-01
86, 3.075625e-01, 2.481172e-01
87, 8.751626e-02, 2.066747e-01
88, 1.968980e-01, 2.254943e-01
89, 3.350334e-02, 2.553992e-01
90, 1.973215e-01, 2.078422e-01
91, 1.712764e-01, 2.116252e-01
92, 1.943950e-01, 1.979371e-01
93, 9.886912e-03, 1.944534e-01
94, 2.732758e-01, 1.821765e-01
95, 4.160825e-03, 1.939697e-01
96, 1.995060e-01, 1.601120e-01
97, 1.995851e-01, 1.722626e-01
98, 9.845485e-02, 1.692404e-01
99, 2.600750e-02, 1.265448e-01
100, 1.041813e-01, 1.373330e-01
101, 6.638675e-02, 1.457901e-01
102, 4.507270e-02, 1.469474e-01
103, 9.561201e-02, 1.110745e-01
104, 4.379202e-03, 1.106707e-01
105, 1.448193e-01, 1.182650e-01
106, 9.126669e-02, 1.215125e-01
107, 5.458594e-02, 1.106358e-01
108, 1.515138e-01, 9.820833e-02
109, 8.653196e-02, 9.089489e-02
110, 7.684012e-02, 8.016942e-02
111, 2.656486e-02, 8.452201e-02
112, 6.479997e-02, 7.957645e-02
113, 1.752543e-02, 7.994056e-02
114, 8.985306e-02, 8.280846e-02
115, 6.222285e-02, 6.002498e-02
116, 1.560456e-02, 6.687103e-02
117, 7.348587e-02, 6.524386e-02
118, 6.134278e-02, 5.265125e-02
119, 3.924846e-02, 7.196511e-02
120, 4.048747e-02, 6.424476e-02
121, 1.527288e-02, 6.726566e-02
122, 5.972383e-02, 4.859030e-02
123, 4.735283e-02, 6.078457e-02
124, 1.081434e-02, 4.869990e-02
125, 1.764693e-02, 5.361349e-02
126, 9.132691e-02, 4.746285e-02
127, 1.848296e-02, 5.530242e-02
128, 2.210920e-02, 4.342225e-02
129, 2.440261e-02, 3.321539e-02
130, 1.568053e-02, 4.065500e-02
131, 2.377918e-02, 4.105747e-02
132, 2.908730e-02, 3.424171e-02
133, 5.066551e-02, 4.531776e-02
134, 1.066570e-02, 3.102455e-02
135, 2.985642e-02, 3.041527e-02
136, 1.752349e-02, 3.928378e-02
137, 2.021908e-02, 3.266197e-02
138, 9.084933e-02, 3.192325e-02
139, 5.898681e-02, 3.988608e-02
140, 1.248730e-02, 2.587015e-02
141, 4.638529e-02, 2.930477e-02
142, 5.159809e-03, 3.557977e-02
143, 7.544914e-03, 2.824906e-02
144, 7.408492e-02, 2.579380e-02
145, 8.455856e-03, 2.449101e-02
146, 1.981013e-02, 2.813368e-02
147, 1.304788e-02, 2.910824e-02
148, 2.700042e-02, 2.058616e-02
149, 1.421633e-02, 2.649708e-02
150, 4.665859e-02, 2.558566e-02
151, 1.197414e-02, 2.116478e-02
152, 4.238059e-02, 2.947729e-02
153, 8.447827e-03, 1.770596e-02
154, 7.192804e-03, 2.524604e-02
155, 1.506971e-02, 2.532059e-02
156, 9.138075e-03, 1.824179e-02
157, 1.935534e-02, 2.428322e-02
158, 1.498229e-02, 2.851886e-02
159, 8.674823e-03, 1.953303e-02
160, 5.017075e-03, 1.952402e-02
161, 2.086143e-02, 2.549502e-02
162, 5.009757e-03, 2.090760e-02
163, 6.252323e-03, 1.877348e-02
164, 1.060080e-02, 2.131496e-02
165, 8.742565e-03, 2.200263e-02
166, 2.182703e-02, 1.785392e-02
167, 5.574010e-03, 2.228616e-02
168, 3.116386e-02, 2.206366e-02
169, 3.110666e-03, 2.265419e-02
170, 6.427933e-03, 2.150141e-02
171, 2.756995e-03, 1.897793e-02
172, 6.518343e-03, 2.253461e-02
173, 1.166830e-02, 2.033317e-02
174, 2.415984e-02, 2.119615e-02
175, 5.985515e-03, 1.584431e-02
176, 9.446245e-04, 2.253813e-02
177, 2.025718e-02, 2.357111e-02
178, 3.349315e-02, 1.999425e-02
179, 2.359098e-02, 1.991360e-02
180, 1.567361e-02, 2.077478e-02
181, 3.660665e-03, 1.661403e-02
182, 1.062481e-02, 2.406706e-02
183, 9.112696e-03, 2.006546e-02
184, 1.713563e-03, 1.807768e-02
185, 1.038600e-02, 1.900779e-02
186, 7.360439e-03, 2.264117e-02
187, 1.747568e-03, 1.991470e-02
188, 5.711207e-03, 1.969655e-02
189, 6.523024e-03, 2.042178e-02
190, 7.477432e-03, 1.920208e-02
191, 3.621779e-03, 1.908000e-02
192, 3.312068e-03, 2.017801e-02
193, 1.248753e-02, 2.072101e-02
194, 2.605704e-02, 1.869201e-02
195, 6.785993e-03, 2.522670e-02
196, 2.509359e-02, 1.757788e-02
197, 6.390175e-03, 2.235238e-02
198, 2.958386e-03, 2.108947e-02
199, 8.403894e-03, 1.788836e-02
200, 6.688443e-03, 2.434534e-02
201, 5.005428e-03, 1.791115e-02
202, 2.997120e-03, 2.033411e-02
203, 8.069055e-03, 2.306056e-02
204, 1.441827e-03, 2.062586e-02
205, 5.394752e-03, 2.093926e-02
206, 1.001526e-03, 1.944035e-02
207, 1.390290e-03, 2.170027e-02
208, 9.751001e-03, 2.170086e-02
209, 2.764175e-03, 2.089408e-02
210, 6.426476e-03, 1.961307e-02
211, 6.252684e-03, 2.144583e-02
212, 9.287477e-03, 2.157850e-02
213, 3.620487e-03, 1.899210e-02
214, 1.064786e-02, 2.188507e-02
215, 1.091642e-02, 1.934318e-02
216, 1.183524e-02, 2.156850e-02
217, 3.744530e-03, 1.984177e-02
218, 8.977394e-03, 2.292041e-02
219, 1.357459e-02, 2.242034e-02
220, 1.335091e-02, 2.228238e-02
221, 1.968044e-02, 2.208671e-02
222, 2.364149e-03, 1.908109e-02
223, 3.813205e-03, 2.497000e-02
224, 1.093298e-03, 2.005460e-02
225, 2.514136e-03, 2.298862e-02
226, 1.499889e-03, 2.152225e-02
227, 1.246908e-02, 2.343531e-02
228, 1.272946e-03, 2.231571e-02
229, 2.171876e-03, 2.115809e-02
230, 1.375828e-03, 2.256441e-02
231, 4.137905e-03, 2.141931e-02
232, 1.050017e-03, 2.122951e-02
233, 7.567662e-03, 2.342947e-02
234, 1.032045e-02, 2.274095e-02
235, 5.039938e-03, 2.281762e-02
236, 2.689213e-03, 2.180460e-02
237, 2.878577e-03, 2.206908e-02
238, 8.511937e-03, 2.247433e-02
239, 8.328877e-03, 2.112586e-02
240, 3.713964e-03, 2.547518e-02
241, 5.064494e-03, 2.099253e-02
242, 4.503020e-03, 2.282606e-02
243, 1.853082e-03, 2.434871e-02
244, 7.901749e-03, 2.116008e-02
245, 8.851610e-03, 2.659787e-02
246, 5.420610e-03, 2.178575e-02
247, 5.139830e-03, 2.420909e-02
248, 7.794605e-04, 2.344653e-02
249, 4.977982e-03, 2.140668e-02
250, 5.878099e-03, 2.342763e-02
251, 2.437639e-03, 2.322696e-02
252, 5.250319e-04, 2.189046e-02
253, 9.843964e-03, 2.316217e-02
254, 5.559788e-03, 2.277097e-02
255, 4.103395e-03, 2.274495e-02
256, 3.488915e-03, 2.229728e-02
257, 6.231558e-03, 2.451704e-02
258, 5.520435e-03, 2.357571e-02
259, 3.523486e-03, 2.413843e-02
260, 5.970438e-03, 2.123030e-02
261, 3.458086e-03, 2.609766e-02
262, 1.202496e-02, 2.174031e-02
263, 1.788394e-03, 2.541371e-02
264, 1.309961e-03, 2.284297e-02
265, 9.832464e-03, 2.513493e-02
266, 1.270237e-03, 2.388584e-02
267, 2.017125e-03, 2.359284e-02
268, 2.036520e-03, 2.507216e-02
269, 4.389385e-03, 2.194317e-02
270, 2.819503e-03, 2.465002e-02
271, 1.888132e-03, 2.481980e-02
272, 2.994260e-03, 2.270026e-02
273, 1.262257e-03, 2.450887e-02
274, 8.922293e-03, 2.311873e-02
275, 1.504769e-03, 2.487007e-02
276, 2.178067e-03, 2.436502e-02
277, 1.396785e-03, 2.486224e-02
278, 1.874608e-03, 2.422253e-02
279, 1.090646e-03, 2.453086e-02
280, 2.234323e-03, 2.360228e-02
281, 2.007680e-03, 2.560506e-02
282, 1.527926e-03, 2.364500e-02
283, 1.472454e-03, 2.422691e-02
284, 8.116142e-03, 2.560640e-02
285, 3.879967e-03, 2.441010e-02
286, 1.815799e-03, 2.437255e-02
287, 3.513173e-03, 2.355825e-02
288, 2.866721e-03, 2.442150e-02
289, 2.455851e-03, 2.507829e-02
290, 4.191816e-03, 2.341270e-02
291, 7.696947e-04, 2.517956e-02
292, 3.579171e-03, 2.359892e-02
293, 5.543365e-03, 2.375702e-02
294, 1.986778e-03, 2.597197e-02
295, 4.025255e-04, 2.428330e-02
296, 1.515041e-02, 2.568616e-02
297, 2.626408e-03, 2.419591e-02
298, 5.204591e-03, 2.497073e-02
299, 5.389653e-03, 2.452948e-02
300, 1.070423e-03, 2.525492e-02
301, 7.726512e-04, 2.345247e-02
302, 2.329273e-03, 2.535114e-02
303, 2.258735e-03, 2.545401e-02
304, 2.622857e-03, 2.417127e-02
305, 1.272171e-03, 2.648278e-02
306, 3.473716e-03, 2.540408e-02
307, 1.084752e-03, 2.583102e-02
308, 1.158634e-03, 2.429147e-02
309, 5.361300e-03, 2.619646e-02
310, 1.984756e-03, 2.448328e-02
311, 1.948469e-03, 2.639184e-02
312, 3.785604e-04, 2.525077e-02
313, 6.000521e-03, 2.552295e-02
314, 1.809409e-03, 2.680518e-02
315, 2.573403e-03, 2.508582e-02
316, 1.977785e-03, 2.696858e-02
317, 4.854521e-03, 2.456802e-02
318, 1.224837e-02, 2.497962e-02
319, 5.089347e-04, 2.478039e-02
320, 6.091902e-03, 2.632620e-02
321, 3.157333e-04, 2.480341e-02
322, 7.002967e-04, 2.636782e-02
323, 4.109547e-03, 2.570949e-02
324, 2.058581e-03, 2.540782e-02
325, 9.275217e-04, 2.592305e-02
326, 5.512661e-03, 2.532355e-02
327, 4.725856e-03, 2.566583e-02
328, 8.803868e-04, 2.485755e-02
329, 3.938439e-03, 2.553538e-02
330, 1.246893e-03, 2.572823e-02
331, 1.786598e-03, 2.455651e-02
332, 1.155719e-03, 2.699865e-02
333, 4.409743e-03, 2.372275e-02
334, 1.886226e-03, 2.617524e-02
335, 2.712313e-03, 2.615697e-02
336, 4.810370e-03, 2.580773e-02
337, 4.402466e-03, 2.584087e-02
338, 1.257722e-03, 2.624651e-02
339, 4.738904e-04, 2.439705e-02
340, 1.879641e-03, 2.688671e-02
341, 2.565955e-03, 2.626275e-02
342, 3.399638e-03, 2.637094e-02
343, 3.494827e-03, 2.523317e-02
344, 2.457779e-03, 2.608530e-02
345, 2.732777e-03, 2.557884e-02
346, 2.431260e-03, 2.787812e-02
347, 3.629484e-03, 2.347087e-02
348, 2.556631e-03, 3.019449e-02
349, 4.249693e-03, 2.354445e-02
350, 1.015265e-03, 2.911769e-02
351, 5.212776e-03, 2.459959e-02
352, 5.101691e-03, 2.673135e-02
353, 2.691930e-04, 2.561501e-02
354, 7.260737e-04, 2.624886e-02
355, 4.472180e-03, 2.668968e-02
356, 1.397693e-03, 2.559803e-02
357, 1.067338e-03, 2.730281e-02
358, 2.919937e-03, 2.553200e-02
359, 1.648077e-03, 2.690525e-02
360, 1.632150e-03, 2.588617e-02
361, 2.745826e-03, 2.616655e-02
362, 9.691943e-04, 2.702680e-02
363, 1.661124e-03, 2.594166e-02
364, 2.053316e-03, 2.560521e-02
365, 1.479372e-03, 2.655186e-02
366, 4.326738e-04, 2.550048e-02
367, 2.177308e-03, 2.964870e-02
368, 2.175796e-03, 2.569544e-02
369, 9.272191e-04, 2.705709e-02
370, 4.709897e-04, 2.610346e-02
371, 1.507596e-03, 2.672295e-02
372, 1.628418e-03, 2.757102e-02
373, 2.332700e-03, 2.470179e-02
374, 2.529847e-03, 2.762227e-02
375, 3.723307e-03, 2.658103e-02
376, 1.325428e-03, 2.689828e-02
377, 4.554237e-03, 2.731737e-02
378, 4.477815e-03, 2.771084e-02
379, 1.069632e-03, 2.593937e-02
380, 2.177431e-03, 2.786552e-02
381, 3.222484e-03, 2.659311e-02
382, 7.187618e-04, 2.660618e-02
383, 1.472347e-03, 2.955923e-02
384, 1.379952e-04, 2.509604e-02
385, 3.178476e-03, 2.846549e-02
386, 4.669426e-03, 2.561359e-02
387, 6.867582e-03, 2.759214e-02
388, 3.223217e-03, 2.594354e-02
389, 1.466841e-03, 2.719398e-02
390, 2.242889e-03, 2.637001e-02
391, 3.472710e-03, 2.614651e-02
392, 4.218078e-03, 2.717531e-02
393, 1.211196e-03, 2.512047e-02
394, 5.621890e-03, 2.855353e-02
395, 8.507436e-04, 2.592733e-02
396, 2.196628e-03, 2.787211e-02
397, 3.364920e-03, 2.568535e-02
398, 1.324193e-03, 2.680488e-02
399, 5.143731e-04, 2.768029e-02
400, 9.575861e-04, 2.674636e-02
401, 2.534378e-03, 2.706186e-02
402, 1.757960e-03, 2.908092e-02
403, 3.593856e-03, 2.517927e-02
404, 1.933693e-03, 2.937691e-02
405, 3.514033e-03, 2.612704e-02
406, 8.028995e-04, 2.701132e-02
407, 2.000521e-03, 2.670605e-02
408, 5.512637e-04, 2.794894e-02
409, 3.737248e-03, 2.907127e-02
410, 2.168182e-03, 2.615009e-02
411, 9.753953e-04, 2.695924e-02
412, 1.297995e-04, 2.773952e-02
413, 2.781724e-03, 2.617243e-02
414, 4.325457e-03, 2.936597e-02
415, 1.357896e-03, 2.546689e-02
416, 2.329901e-03, 2.964790e-02
417, 9.165214e-04, 2.579088e-02
418, 4.695978e-03, 2.847313e-02
419, 2.090473e-03, 2.797107e-02
420, 2.259670e-03, 2.723789e-02
421, 2.236468e-03, 3.097169e-02
422, 2.882131e-03, 2.481657e-02
423, 2.057596e-03, 3.073601e-02
424, 2.246289e-03, 2.674832e-02
425, 2.961926e-03, 2.632489e-02
426, 1.426837e-03, 3.338336e-02
427, 3.244285e-03, 2.447406e-02
428, 1.577459e-03, 3.000316e-02
429, 2.036985e-03, 2.600770e-02
430, 2.512518e-04, 2.742165e-02
431, 7.794208e-04, 2.950613e-02
432, 2.212069e-03, 2.670297e-02
433, 1.083529e-03, 2.873411e-02
434, 3.091347e-03, 2.888869e-02
435, 6.416296e-04, 2.664351e-02
436, 4.148029e-03, 2.892339e-02
437, 1.500131e-03, 2.724800e-02
438, 6.341644e-04, 2.972572e-02
439, 2.999393e-03, 2.719109e-02
440, 3.122993e-03, 2.947295e-02
441, 3.356122e-03, 2.589682e-02
442, 2.308014e-03, 2.967301e-02
443, 1.724646e-03, 2.742268e-02
444, 9.798434e-04, 2.641279e-02
445, 4.299204e-05, 2.961062e-02
446, 3.764412e-03, 2.705370e-02
447, 3.781730e-04, 2.632268e-02
448, 8.499013e-04, 3.125083e-02
449, 5.396582e-04, 2.742416e-02
450, 8.125498e-04, 2.998739e-02
451, 4.236656e-05, 2.650265e-02
452, 9.630584e-04, 3.025507e-02
453, 3.207290e-03, 2.728514e-02
454, 1.026832e-03, 2.782597e-02
455, 2.425678e-03, 2.859297e-02
456, 1.796424e-04, 2.610188e-02
457, 9.942086e-04, 3.113240e-02
458, 1.779993e-03, 2.625917e-02
459, 1.662610e-04, 2.918202e-02
460, 2.350172e-04, 2.818340e-02
461, 8.511402e-04, 2.825412e-02
462, 3.897157e-03, 2.889862e-02
463, 1.706426e-03, 2.743616e-02
464, 8.543101e-04, 2.691202e-02
465, 2.306463e-03, 3.094508e-02
466, 1.883144e-03, 2.707483e-02
467, 1.241641e-03, 2.766838e-02
468, 2.125345e-03, 3.013334e-02
469, 3.948826e-03, 2.659836e-02
470, 2.288955e-04, 2.888420e-02
471, 1.465661e-03, 2.822156e-02
472, 1.160414e-03, 2.803968e-02
473, 1.843020e-03, 2.878923e-02
474, 9.844590e-04, 2.779902e-02
475, 8.968668e-04, 2.735919e-02
476, 8.941892e-04, 2.988423e-02
477, 4.910671e-04, 2.675666e-02
478, 1.207851e-03, 2.874755e-02
479, 4.599872e-03, 2.842348e-02
480, 6.418392e-04, 2.737666e-02
481, 2.135077e-03, 2.897877e-02
482, 6.539776e-04, 2.720490e-02
483, 1.959055e-03, 2.855178e-02
484, 4.169755e-03, 2.950574e-02
485, 1.970877e-03, 2.815962e-02
486, 1.506873e-03, 2.847917e-02
487, 3.586652e-04, 3.043618e-02
488, 9.351952e-04, 2.696562e-02
489, 4.042819e-03, 2.980857e-02
490, 2.435602e-03, 2.944391e-02
491, 2.015966e-03, 2.767521e-02
492, 3.402182e-03, 3.151270e-02
493, 6.278122e-04, 2.633380e-02
494, 4.464390e-03, 3.016905e-02
495, 2.443103e-03, 3.019411e-02
496, 2.021341e-03, 2.631295e-02
497, 3.788421e-03, 3.271336e-02
498, 2.625585e-04, 2.898004e-02
499, 4.028376e-04, 2.746326e-02
500, 6.036436e-04, 3.272602e-02
501, 2.963071e-03, 2.674570e-02
502, 2.890144e-03, 2.790631e-02
503, 3.075416e-03, 3.101274e-02
504, 2.903019e-03, 2.676377e-02
505, 1.037876e-03, 3.156866e-02
506, 2.154456e-03, 2.725086e-02
507, 6.325029e-04, 2.974163e-02
508, 8.695005e-05, 2.946454e-02
509, 1.256099e-03, 2.842386e-02
510, 7.562652e-04, 2.789436e-02
511, 5.297395e-04, 2.980554e-02
512, 2.956082e-03, 2.909064e-02
513, 1.588881e-03, 2.706027e-02
514, 9.412032e-04, 3.084799e-02
515, 7.286767e-04, 2.876304e-02
516, 1.072651e-03, 2.927033e-02
517, 5.282473e-04, 2.892862e-02
518, 1.499897e-03, 2.815077e-02
519, 8.628425e-04, 2.951189e-02
520, 7.708559e-04, 2.917058e-02
521, 5.611464e-04, 2.855127e-02
522, 6.426471e-04, 2.939523e-02
523, 4.644666e-04, 3.133249e-02
524, 2.509882e-04, 2.887575e-02
525, 1.394638e-03, 2.868482e-02
526, 1.279074e-03, 2.955256e-02
527, 1.963087e-03, 3.087605e-02
528, 2.880073e-03, 2.881611e-02
529, 9.743921e-04, 2.948533e-02
530, 2.994809e-04, 3.018039e-02
531, 1.904740e-03, 2.881307e-02
532, 5.006106e-04, 2.787445e-02
533, 9.921668e-04, 3.265664e-02
534, 8.253071e-04, 2.826203e-02
535, 1.259992e-03, 2.867037e-02
536, 2.388843e-03, 3.015051e-02
537, 2.757296e-04, 2.764863e-02
538, 2.420096e-03, 3.117644e-02
539, 1.033024e-03, 3.059514e-02
540, 6.838350e-04, 2.802633e-02
541, 3.007410e-03, 3.164221e-02
542, 1.243298e-03, 3.025850e-02
543, 1.673558e-03, 2.901364e-02
544, 6.685631e-04, 3.000303e-02
545, 1.537484e-03, 2.851157e-02
546, 7.290584e-04, 2.933146e-02
547, 1.951134e-04, 3.063900e-02
548, 1.388912e-03, 2.867553e-02
549, 1.004679e-03, 3.175940e-02
550, 4.755742e-04, 2.853081e-02
551, 5.908149e-04, 3.048201e-02
552, 1.271078e-03, 2.905075e-02
553, 9.830386e-04, 3.061550e-02
554, 1.183355e-04, 3.113038e-02
555, 2.543439e-03, 3.047377e-02
556, 3.005551e-03, 2.920556e-02
557, 6.964579e-04, 2.817591e-02
558, 9.738107e-04, 3.460280e-02
559, 3.867955e-03, 3.084790e-02
560, 4.554414e-04, 2.812338e-02
561, 2.662364e-03, 3.332894e-02
562, 3.152770e-04, 3.134960e-02
563, 1.961898e-03, 3.037798e-02
564, 1.693205e-03, 2.881566e-02
565, 8.016441e-04, 3.074018e-02
566, 2.683981e-04, 2.975961e-02
567, 1.940951e-03, 2.878442e-02
568, 3.392088e-03, 3.215978e-02
569, 1.592457e-03, 3.222501e-02
570, 3.326071e-03, 2.861848e-02
571, 4.357833e-04, 2.906412e-02
572, 2.005676e-03, 3.298477e-02
573, 8.876782e-04, 2.961719e-02
574, 3.505890e-04, 2.970277e-02
575, 3.336265e-03, 2.978567e-02
576, 4.589607e-03, 3.030988e-02
577, 8.141868e-04, 3.356469e-02
578, 1.958133e-03, 2.909199e-02
579, 8.972168e-04, 3.101217e-02
580, 1.867154e-03, 3.009700e-02
581, 6.266437e-04, 2.945783e-02
582, 8.200619e-04, 3.034085e-02
583, 4.569433e-03, 2.998042e-02
584, 2.011270e-03, 3.427749e-02
585, 1.196464e-03, 2.887105e-02
586, 1.386726e-03, 3.007936e-02
587, 1.248869e-03, 3.206544e-02
588, 1.347750e-03, 3.015212e-02
589, 3.930841e-04, 3.150769e-02
590, 1.493508e-03, 3.067494e-02
591, 1.038645e-03, 3.045724e-02
592, 1.524055e-03, 3.035359e-02
593, 2.204176e-03, 2.947195e-02
594, 1.641635e-04, 3.122041e-02
595, 2.365255e-03, 3.114906e-02
596, 7.343062e-04, 3.167713e-02
597, 1.676603e-03, 3.169580e-02
598, 3.210334e-04, 2.928282e-02
599, 8.215923e-05, 3.037563e-02
600, 8.503252e-04, 3.107648e-02
601, 1.625889e-03, 3.070715e-02
602, 2.465374e-04, 2.959287e-02
603, 6.396387e-04, 3.213307e-02
604, 3.540441e-04, 3.103239e-02
605, 1.941419e-03, 3.187468e-02
606, 6.219898e-04, 3.127224e-02
607, 3.084233e-03, 2.958669e-02
608, 7.476620e-04, 3.008346e-02
609, 8.764165e-04, 3.136562e-02
610, 7.816752e-04, 3.057236e-02
611, 7.537505e-04, 3.041833e-02
612, 1.443465e-04, 3.058349e-02
613, 2.392321e-03, 3.181924e-02
614, 1.581143e-03, 3.160577e-02
615, 1.654845e-03, 3.054887e-02
616, 4.053349e-04, 3.136552e-02
617, 1.338643e-03, 3.230493e-02
618, 6.454394e-04, 3.069832e-02
619, 1.713612e-03, 3.159030e-02
620, 9.222164e-04, 3.174095e-02
621, 9.806136e-04, 3.184109e-02
622, 3.126664e-04, 2.990890e-02
623, 4.126029e-03, 3.215282e-02
624, 6.447075e-04, 3.568135e-02
625, 1.280097e-03, 3.103847e-02
626, 1.031239e-03, 2.996885e-02
627, 1.445770e-03, 3.253616e-02
628, 1.191865e-03, 3.098837e-02
629, 7.538343e-04, 3.224432e-02
630, 1.147256e-03, 3.064791e-02
631, 3.876414e-04, 3.063188e-02
632, 1.087570e-03, 3.114958e-02
633, 1.315739e-03, 3.215832e-02
634, 2.973174e-04, 3.151432e-02
635, 8.830428e-04, 3.050510e-02
636, 1.665765e-03, 3.201497e-02
637, 4.065923e-04, 3.418012e-02
638, 9.725748e-04, 3.129911e-02
639, 2.398294e-04, 3.081524e-02
640, 5.378590e-04, 3.171780e-02
641, 1.264381e-03, 3.182697e-02
642, 9.465235e-04, 3.194246e-02
643, 1.534444e-03, 3.224206e-02
644, 1.576076e-03, 3.120770e-02
645, 5.566032e-04, 3.118044e-02
646, 4.967781e-04, 3.331399e-02
647, 4.825645e-04, 3.172103e-02
648, 3.232858e-04, 3.098419e-02
649, 7.137059e-04, 3.177639e-02
650, 2.341337e-03, 3.264229e-02
651, 4.316007e-04, 3.134945e-02
652, 3.827165e-04, 3.160616e-02
653, 7.836298e-04, 3.110803e-02
654, 2.341205e-03, 3.246882e-02
655, 2.902599e-03, 3.395000e-02
656, 1.370658e-03, 3.242854e-02
657, 1.345023e-03, 3.094897e-02
658, 3.082149e-03, 3.133539e-02
659, 7.790388e-04, 3.385603e-02
660, 1.036603e-03, 3.290459e-02
661, 3.938704e-04, 3.129755e-02
662, 1.655635e-03, 3.106830e-02
663, 1.626579e-04, 3.201061e-02
664, 9.693066e-04, 3.459921e-02
665, 2.384980e-03, 3.183822e-02
666, 7.247205e-04, 3.087923e-02
667, 3.211744e-04, 3.162897e-02
668, 2.417416e-03, 3.219133e-02
669, 1.709124e-03, 3.428887e-02
670, 9.053984e-04, 3.127038e-02
671, 1.116690e-03, 3.279923e-02
672, 2.209093e-03, 3.333866e-02
673, 1.166383e-03, 3.196650e-02
674, 1.462694e-03, 3.158517e-02
675, 9.467168e-04, 3.253814e-02
676, 9.795983e-05, 3.272565e-02
677, 6.351924e-04, 3.267827e-02
678, 1.126059e-03, 3.208535e-02
679, 1.023299e-03, 3.326961e-02
680, 6.798604e-04, 3.289804e-02
681, 7.460020e-05, 3.199156e-02
682, 1.013757e-03, 3.211875e-02
683, 5.604705e-04, 3.243968e-02
684, 5.822440e-04, 3.257569e-02
685, 3.220666e-04, 3.393118e-02
686, 7.346406e-04, 3.257119e-02
687, 7.862282e-04, 3.162748e-02
688, 1.623104e-03, 3.292981e-02
689, 9.121437e-04, 3.160778e-02
690, 1.023680e-03, 3.263254e-02
691, 5.261527e-04, 3.305890e-02
692, 6.586295e-04, 3.215033e-02
693, 3.845334e-04, 3.219007e-02
694, 2.545606e-04, 3.243941e-02
695, 1.615199e-03, 3.266228e-02
696, 4.598486e-04, 3.267401e-02
697, 1.008349e-03, 3.269130e-02
