Epoch Training_MSE Validation_MSE
677, 4.701883e-03, 1.450847e-02
678, 3.637114e-03, 1.468477e-02
679, 3.335380e-03, 1.462186e-02
680, 4.946529e-03, 1.459927e-02
681, 4.204221e-03, 1.407709e-02
682, 5.205469e-03, 1.430074e-02
683, 6.176330e-03, 1.408094e-02
684, 5.109856e-03, 1.433085e-02
685, 7.129800e-03, 1.435315e-02
686, 8.063997e-03, 1.402828e-02
687, 2.002949e-03, 1.450164e-02
688, 3.159628e-03, 1.416995e-02
689, 5.370332e-03, 1.411720e-02
690, 2.630646e-03, 1.409693e-02
691, 3.396534e-03, 1.383257e-02
692, 5.201682e-03, 1.394540e-02
693, 6.696029e-03, 1.394842e-02
694, 4.779856e-03, 1.404632e-02
695, 5.172150e-03, 1.367098e-02
696, 9.377541e-03, 1.357562e-02
697, 3.004643e-03, 1.350073e-02
