Epoch Training_MSE Validation_MSE
423, 2.286495e-02, 2.890507e-01
424, 5.318868e-03, 3.372476e-01
425, 2.156670e-02, 2.839863e-01
426, 8.200085e-03, 2.952495e-01
427, 4.961269e-03, 3.342536e-01
428, 5.727167e-03, 3.616417e-01
429, 2.197951e-02, 2.895569e-01
430, 2.443790e-03, 3.279415e-01
431, 1.498008e-03, 2.970928e-01
432, 1.087970e-03, 3.533308e-01
433, 1.684440e-03, 3.013741e-01
434, 1.378551e-03, 3.096431e-01
435, 1.338398e-03, 3.274303e-01
436, 1.230224e-03, 3.325340e-01
437, 1.202872e-03, 3.062816e-01
438, 4.258731e-03, 2.956347e-01
439, 6.633019e-03, 2.894942e-01
440, 7.841362e-03, 2.996464e-01
441, 7.300566e-03, 2.624433e-01
442, 2.623117e-03, 3.135022e-01
443, 4.188696e-03, 3.385095e-01
444, 1.358475e-02, 2.971622e-01
445, 5.785896e-03, 3.263930e-01
446, 1.235525e-02, 3.228878e-01
447, 6.431650e-03, 2.759386e-01
448, 7.552493e-03, 2.836614e-01
449, 1.211835e-03, 2.777468e-01
450, 5.179266e-03, 3.385155e-01
451, 7.393391e-03, 3.217998e-01
452, 8.175314e-03, 3.142033e-01
453, 8.265873e-03, 3.068157e-01
454, 1.086939e-02, 2.699363e-01
455, 2.686624e-03, 2.570310e-01
456, 1.996825e-02, 2.585528e-01
457, 2.555534e-02, 3.488865e-01
458, 1.591062e-02, 2.525466e-01
459, 1.446634e-02, 2.768077e-01
460, 4.167109e-03, 3.338066e-01
461, 5.357195e-03, 2.854407e-01
462, 3.524116e-03, 3.070892e-01
463, 6.995312e-03, 2.978278e-01
464, 3.059276e-03, 2.790397e-01
465, 1.726158e-02, 2.827179e-01
466, 1.627169e-03, 3.316644e-01
467, 2.195478e-02, 2.832688e-01
468, 7.640386e-04, 2.723441e-01
469, 1.073752e-02, 4.750291e-01
470, 5.870326e-03, 2.673122e-01
471, 7.713201e-03, 2.723310e-01
472, 5.805219e-03, 2.628562e-01
473, 1.361976e-02, 3.686679e-01
474, 1.376338e-02, 2.593019e-01
475, 3.738658e-03, 3.094775e-01
476, 4.150789e-03, 2.903471e-01
477, 9.739377e-03, 2.854423e-01
478, 1.065363e-02, 2.882293e-01
479, 3.277868e-03, 2.608981e-01
480, 1.292686e-02, 2.890270e-01
481, 2.789727e-03, 3.231098e-01
482, 3.946867e-03, 3.113205e-01
483, 1.598822e-02, 3.492293e-01
484, 2.369719e-03, 3.886810e-01
485, 1.871157e-02, 3.118998e-01
486, 9.331162e-04, 2.727205e-01
487, 3.395183e-03, 3.023814e-01
488, 7.534757e-03, 3.617448e-01
489, 3.285692e-03, 2.855742e-01
490, 1.873096e-02, 3.221538e-01
491, 8.209581e-03, 3.074344e-01
492, 2.626386e-03, 3.134680e-01
493, 5.610453e-03, 2.521250e-01
494, 7.797375e-03, 2.254719e-01
495, 4.787826e-03, 2.407993e-01
496, 1.464846e-02, 2.725886e-01
497, 1.962998e-02, 2.696876e-01
498, 1.808607e-03, 2.992270e-01
499, 5.542771e-03, 2.877107e-01
500, 3.296228e-03, 2.655387e-01
501, 4.550665e-03, 3.408575e-01
502, 5.845556e-03, 3.967789e-01
503, 5.247572e-03, 3.073061e-01
504, 4.512922e-03, 2.932664e-01
505, 1.830360e-03, 3.271250e-01
506, 8.324397e-03, 2.596209e-01
507, 4.127042e-03, 2.925968e-01
508, 5.045597e-03, 3.034153e-01
509, 1.619990e-03, 2.741185e-01
510, 2.626454e-03, 2.588451e-01
511, 2.662797e-03, 2.725970e-01
512, 4.559713e-03, 2.909975e-01
513, 9.863193e-04, 2.895724e-01
514, 4.237327e-03, 2.892813e-01
515, 3.969012e-03, 2.416922e-01
516, 5.194026e-03, 2.328772e-01
517, 1.789884e-03, 3.054734e-01
518, 3.339894e-03, 3.018256e-01
519, 4.010476e-03, 3.312818e-01
520, 1.230454e-03, 2.708728e-01
521, 1.894983e-03, 3.165442e-01
522, 6.830370e-04, 3.035128e-01
523, 9.341275e-04, 3.159015e-01
524, 8.620173e-03, 3.316763e-01
525, 4.639052e-03, 3.397304e-01
526, 1.346641e-03, 3.007773e-01
527, 2.779394e-03, 2.862098e-01
528, 2.321061e-03, 3.089676e-01
529, 3.014126e-03, 2.625255e-01
530, 2.767558e-03, 2.609388e-01
531, 6.476584e-03, 3.120733e-01
532, 2.849686e-03, 2.873769e-01
533, 1.376054e-03, 2.698290e-01
534, 1.483713e-03, 2.716186e-01
535, 4.264495e-03, 2.528067e-01
536, 2.322990e-03, 3.082540e-01
537, 6.353222e-04, 2.834914e-01
538, 3.551895e-03, 2.844336e-01
539, 2.817289e-03, 3.360292e-01
540, 8.389944e-03, 3.592435e-01
541, 8.020754e-03, 3.469361e-01
542, 7.001649e-04, 2.920707e-01
543, 2.039599e-03, 3.115091e-01
544, 5.372499e-04, 2.571895e-01
545, 2.090085e-03, 2.984429e-01
546, 6.446310e-03, 3.183053e-01
547, 2.406020e-03, 2.783578e-01
548, 3.656043e-03, 3.158401e-01
549, 1.660225e-03, 2.824241e-01
550, 9.166141e-03, 3.370762e-01
551, 9.975569e-03, 3.222941e-01
552, 4.699129e-02, 2.235000e-01
553, 8.186036e-02, 4.232282e-01
554, 4.560703e-02, 2.081362e-01
555, 1.976271e-02, 4.063959e-01
556, 2.080314e-02, 3.275246e-01
557, 1.279798e-02, 3.498787e-01
558, 8.984108e-03, 2.476959e-01
559, 2.252849e-03, 2.722917e-01
560, 5.381692e-03, 3.275122e-01
561, 2.779036e-03, 3.205495e-01
562, 6.743238e-03, 2.593927e-01
563, 1.497464e-03, 2.689376e-01
564, 4.338683e-03, 2.914719e-01
565, 1.687293e-03, 3.140145e-01
566, 5.295009e-03, 2.819124e-01
567, 1.383999e-03, 2.714205e-01
568, 2.962773e-03, 2.776147e-01
569, 1.930574e-03, 3.117174e-01
570, 3.492603e-03, 2.949012e-01
571, 2.118823e-03, 2.613616e-01
572, 2.649135e-03, 2.863850e-01
573, 4.771118e-03, 3.020639e-01
574, 2.018016e-03, 2.557647e-01
575, 7.270246e-04, 3.064978e-01
576, 2.681231e-03, 2.845838e-01
577, 3.343951e-03, 2.647571e-01
578, 4.925707e-04, 2.653068e-01
579, 1.194514e-03, 3.319253e-01
580, 3.637729e-03, 2.753431e-01
581, 3.222937e-03, 2.672903e-01
582, 1.568486e-03, 2.714455e-01
583, 5.453817e-04, 2.671581e-01
584, 1.152510e-03, 2.824363e-01
585, 9.324746e-04, 2.870932e-01
586, 3.337966e-03, 3.496995e-01
587, 1.785736e-02, 2.786068e-01
588, 3.672610e-03, 3.083692e-01
589, 3.378484e-03, 2.792143e-01
590, 1.462564e-03, 2.764094e-01
591, 8.209586e-04, 3.034222e-01
592, 5.180730e-03, 2.736982e-01
593, 3.821829e-03, 2.817385e-01
594, 2.889939e-03, 2.910401e-01
595, 2.480026e-03, 2.627001e-01
596, 9.994670e-04, 2.668104e-01
597, 1.234837e-03, 2.721987e-01
598, 7.787619e-04, 2.701400e-01
599, 8.202494e-04, 2.746506e-01
