Epoch Training_MSE Validation_MSE
58, 2.811186e+00, 9.819692e-01
59, 7.547364e-01, 9.802468e-01
60, 6.614814e-02, 9.817819e-01
61, 5.935383e-01, 9.817042e-01
62, 5.198622e-01, 9.808164e-01
63, 1.371443e-02, 9.812246e-01
64, 1.626938e-01, 9.818594e-01
65, 5.925108e-02, 9.815593e-01
66, 7.822973e-01, 9.824385e-01
67, 1.359764e+00, 9.836989e-01
68, 2.974621e-01, 9.868633e-01
69, 9.879763e-03, 9.874077e-01
70, 5.315365e-01, 9.870916e-01
71, 2.439149e-02, 9.888824e-01
72, 8.146787e-02, 9.879746e-01
73, 2.029817e-01, 9.872882e-01
74, 2.504924e-01, 9.861001e-01
75, 9.543293e-01, 9.857960e-01
76, 5.899753e-01, 9.877077e-01
77, 3.786761e-02, 9.883415e-01
78, 9.345950e-01, 9.885136e-01
79, 6.684105e-01, 9.884310e-01
80, 8.357237e-01, 9.902514e-01
81, 6.564187e-01, 9.881542e-01
82, 2.294041e+00, 9.860170e-01
83, 5.689844e-01, 9.835956e-01
84, 2.498843e-01, 9.839734e-01
85, 8.140731e-01, 9.847345e-01
86, 6.473154e-01, 9.846039e-01
87, 2.494814e+00, 9.858466e-01
88, 1.150093e+00, 9.850351e-01
89, 3.827499e-01, 9.844148e-01
90, 2.996268e+00, 9.841933e-01
91, 1.941676e-01, 9.822011e-01
92, 2.019865e+00, 9.813445e-01
93, 9.747347e-01, 9.806034e-01
94, 9.135672e-02, 9.812114e-01
95, 1.346780e+00, 9.819540e-01
96, 6.808507e-01, 9.833749e-01
97, 4.394086e-01, 9.852075e-01
98, 5.706146e-01, 9.862152e-01
99, 9.660470e-03, 9.850778e-01
100, 1.704723e-01, 9.854069e-01
101, 3.432026e+00, 9.844171e-01
102, 5.105388e-01, 9.841203e-01
103, 5.009717e-02, 9.863064e-01
104, 1.390076e-01, 9.853489e-01
105, 5.214195e-01, 9.844956e-01
106, 1.071404e+00, 9.859359e-01
107, 9.981918e-02, 9.867880e-01
108, 3.562484e+00, 9.861002e-01
109, 1.116944e-01, 9.857386e-01
110, 2.234407e+00, 9.842700e-01
111, 1.447243e+00, 9.833732e-01
112, 1.219933e+00, 9.851049e-01
113, 1.161361e+00, 9.886324e-01
114, 7.821469e-01, 9.909451e-01
115, 8.009195e-01, 9.920358e-01
116, 1.017458e+00, 9.929006e-01
117, 3.301449e-01, 9.955534e-01
118, 7.495678e-01, 9.939237e-01
119, 4.256988e-01, 9.912516e-01
120, 2.321268e-01, 9.895231e-01
121, 8.573122e-01, 9.875576e-01
122, 4.399143e-01, 9.886755e-01
123, 5.851122e-02, 9.871350e-01
124, 5.540614e-01, 9.862743e-01
125, 6.204502e-01, 9.869985e-01
126, 2.920439e+00, 9.866053e-01
127, 6.116450e-02, 9.853292e-01
128, 3.008504e+00, 9.849918e-01
129, 8.269291e-01, 9.840720e-01
130, 9.385281e-01, 9.848895e-01
131, 1.358139e+00, 9.866208e-01
132, 3.214137e-01, 9.894180e-01
133, 2.505197e-01, 9.886760e-01
134, 3.465788e+00, 9.876393e-01
135, 8.456938e-01, 9.870017e-01
136, 4.206260e-01, 9.880354e-01
137, 1.069018e+00, 9.896625e-01
138, 4.833739e-01, 9.901422e-01
139, 2.719824e+00, 9.895198e-01
140, 2.901453e+00, 9.876461e-01
141, 6.135284e-01, 9.842548e-01
142, 4.561809e-02, 9.848799e-01
143, 6.086534e-02, 9.851961e-01
144, 8.013073e-03, 9.851578e-01
145, 9.584033e-01, 9.850618e-01
146, 2.703354e-01, 9.867758e-01
147, 7.498276e-01, 9.872200e-01
148, 5.739368e-01, 9.879438e-01
149, 9.030855e-01, 9.872877e-01
150, 2.468691e-01, 9.880058e-01
151, 1.371036e-01, 9.881816e-01
152, 3.912301e+00, 9.869310e-01
153, 8.067669e-01, 9.862700e-01
154, 5.833222e-01, 9.869044e-01
155, 5.453175e-01, 9.884200e-01
156, 6.759217e-01, 9.889364e-01
157, 1.156728e+00, 9.890492e-01
158, 1.381511e+00, 9.909731e-01
159, 1.913378e-01, 9.933008e-01
160, 2.808844e+00, 9.917163e-01
161, 1.290481e+00, 9.886681e-01
162, 5.033255e-01, 9.909176e-01
163, 2.366959e-01, 9.887069e-01
164, 8.274800e-01, 9.889787e-01
165, 1.330351e+00, 9.895481e-01
166, 3.053345e-01, 9.909077e-01
167, 2.667024e-01, 9.893485e-01
168, 8.617189e-02, 9.891638e-01
169, 3.116879e+00, 9.886463e-01
170, 9.069640e-01, 9.875634e-01
171, 3.742661e-01, 9.856547e-01
172, 1.751066e-01, 9.848174e-01
173, 3.160859e+00, 9.844061e-01
174, 5.390534e-01, 9.839740e-01
175, 1.432820e+00, 9.842640e-01
176, 3.359464e+00, 9.865748e-01
177, 9.337956e-01, 9.865870e-01
178, 1.664135e-01, 9.873550e-01
179, 1.063199e+00, 9.867327e-01
180, 1.234810e+00, 9.882282e-01
181, 3.209594e-01, 9.891029e-01
182, 3.056572e+00, 9.876208e-01
183, 9.995764e-02, 9.866965e-01
184, 1.014171e+00, 9.857838e-01
185, 9.229980e-01, 9.877381e-01
186, 1.197308e+00, 9.885755e-01
187, 8.291780e-01, 9.913536e-01
188, 8.159741e-01, 9.917645e-01
189, 8.904192e-01, 9.930022e-01
190, 2.477371e-01, 9.925139e-01
191, 4.250323e-01, 9.909660e-01
192, 1.213746e+00, 9.906128e-01
193, 2.084410e-01, 9.913701e-01
194, 5.457083e-01, 9.917400e-01
195, 9.422959e-02, 9.906461e-01
196, 6.059477e-01, 9.890610e-01
197, 7.224361e-01, 9.900006e-01
198, 3.104089e+00, 9.921007e-01
199, 7.398599e-01, 9.888976e-01
200, 3.642269e+00, 9.866138e-01
201, 8.867463e-01, 9.869524e-01
202, 1.029248e+00, 9.850438e-01
203, 2.522429e+00, 9.848847e-01
204, 5.061577e-01, 9.812422e-01
205, 7.288806e-01, 9.851897e-01
206, 3.798939e-01, 9.845231e-01
207, 7.744753e-01, 9.904577e-01
208, 1.220153e+00, 9.691107e-01
209, 5.727286e-01, 9.762886e-01
210, 7.496636e-02, 9.442607e-01
211, 8.790215e-01, 9.166390e-01
212, 1.800478e-01, 8.410992e-01
213, 1.959139e-01, 7.336013e-01
214, 3.001261e+00, 6.997206e-01
215, 5.550804e-01, 6.417922e-01
216, 1.064480e-01, 6.978458e-01
217, 6.816776e-01, 6.801153e-01
218, 8.014753e-02, 4.481352e-01
219, 1.194236e-01, 3.585417e-01
220, 1.495249e-01, 4.699625e-01
221, 3.518340e-01, 8.897238e-01
222, 5.349728e-01, 3.733055e-01
223, 1.319398e-02, 2.921179e-01
224, 1.224120e-01, 3.340386e-01
225, 4.213428e-01, 3.181300e-01
226, 2.256207e-01, 3.115667e-01
227, 8.956443e-02, 3.251237e-01
228, 3.818015e-01, 2.621885e-01
229, 5.126177e-01, 4.038658e-01
230, 1.703336e-01, 2.591412e-01
231, 8.318055e-02, 3.246692e-01
232, 5.691284e-01, 3.225718e-01
233, 1.799624e-01, 2.601980e-01
234, 9.821954e-02, 3.208003e-01
235, 3.407632e-01, 3.028882e-01
236, 1.752471e-01, 3.303498e-01
237, 1.658425e-01, 2.661683e-01
238, 1.748777e-03, 2.524306e-01
239, 6.728659e-01, 2.574425e-01
240, 1.431960e-01, 2.925324e-01
241, 3.252785e-01, 2.455191e-01
242, 1.300516e-01, 2.889338e-01
243, 1.046543e-01, 2.400880e-01
244, 5.808474e-02, 3.196796e-01
245, 1.848542e-01, 2.358764e-01
246, 1.451828e-01, 2.497647e-01
247, 7.012659e-02, 2.868508e-01
248, 3.894798e-01, 2.749367e-01
249, 4.253255e-02, 2.351788e-01
250, 3.101044e-01, 3.227801e-01
251, 1.319758e-01, 3.868783e-01
252, 1.542238e-01, 2.313315e-01
253, 2.263464e-01, 2.338598e-01
254, 5.910034e-02, 2.296623e-01
255, 3.325536e-02, 2.309688e-01
256, 1.193973e-01, 4.061503e-01
257, 3.335011e-02, 3.133959e-01
258, 1.380800e-01, 2.584066e-01
259, 5.063367e-02, 2.207360e-01
260, 2.538331e-01, 2.638559e-01
261, 6.175581e-01, 2.257511e-01
262, 1.534074e-01, 2.307272e-01
263, 1.535657e-01, 3.351282e-01
264, 1.513334e-01, 2.566669e-01
265, 3.293106e-02, 3.006180e-01
266, 1.814342e-02, 2.691027e-01
267, 4.302410e-01, 2.174102e-01
268, 1.010121e-01, 2.286437e-01
269, 1.128788e-01, 2.200299e-01
270, 1.039373e-01, 3.831658e-01
271, 4.241925e-02, 2.165010e-01
272, 1.154568e-02, 2.264679e-01
273, 2.592006e-01, 2.302846e-01
274, 5.685661e-02, 3.222368e-01
275, 3.276774e-01, 4.084663e-01
276, 3.065215e-01, 5.916192e-01
277, 3.547288e-01, 3.425589e-01
278, 6.722098e-02, 2.552158e-01
279, 4.390596e-02, 2.143782e-01
280, 1.433929e-01, 2.601147e-01
281, 2.919425e-01, 2.217984e-01
282, 1.580921e-01, 2.133156e-01
283, 9.417999e-02, 2.761786e-01
284, 1.551673e-01, 3.285456e-01
285, 1.898508e-01, 2.324220e-01
286, 7.622487e-02, 2.118711e-01
287, 1.654733e-01, 2.189420e-01
288, 7.326213e-02, 2.139999e-01
289, 9.584389e-02, 2.047328e-01
290, 6.606401e-02, 2.046449e-01
291, 4.404367e-02, 2.073613e-01
292, 2.798359e-01, 2.358685e-01
293, 5.506267e-02, 2.783811e-01
294, 3.774225e-02, 2.443277e-01
295, 3.073523e-02, 2.563411e-01
296, 5.228196e-02, 2.025047e-01
297, 7.739666e-02, 2.014929e-01
298, 1.424486e-01, 2.005952e-01
299, 8.050828e-02, 2.053944e-01
300, 2.204088e-02, 2.438156e-01
301, 1.631788e-01, 1.998400e-01
302, 1.963942e-02, 2.014972e-01
303, 2.602883e-02, 1.967887e-01
304, 9.126236e-02, 2.320644e-01
305, 1.362240e-01, 2.002528e-01
306, 6.741109e-02, 4.443864e-01
307, 8.472837e-03, 2.566186e-01
308, 1.719717e-02, 1.960250e-01
309, 1.682567e-01, 1.912688e-01
310, 2.416758e-02, 2.048894e-01
311, 3.093133e-02, 2.404483e-01
312, 8.075264e-02, 2.525016e-01
313, 3.674897e-02, 2.561691e-01
314, 4.737991e-02, 1.970274e-01
315, 7.003769e-02, 1.975694e-01
316, 7.096574e-02, 2.069829e-01
317, 1.672980e-01, 1.884616e-01
318, 5.719312e-01, 1.999120e-01
319, 3.256941e-02, 2.213268e-01
320, 2.958604e-01, 4.161462e-01
321, 2.815605e-01, 2.165803e-01
322, 8.002426e-02, 3.123646e-01
323, 1.434591e-01, 2.853352e-01
324, 1.468076e-01, 2.175849e-01
325, 2.407812e-03, 2.696086e-01
326, 1.794001e-02, 2.063635e-01
327, 5.341152e-02, 1.884565e-01
328, 6.748190e-02, 1.913284e-01
329, 6.661435e-02, 1.835102e-01
330, 6.178388e-02, 2.020574e-01
331, 1.207499e-01, 2.712063e-01
332, 1.603701e-01, 2.019653e-01
333, 1.694367e-01, 2.102670e-01
334, 1.106150e-01, 1.835495e-01
335, 3.304150e-02, 1.887931e-01
336, 3.431452e-02, 1.878936e-01
337, 4.034460e-02, 2.282366e-01
338, 4.554639e-01, 2.077581e-01
339, 6.935249e-02, 1.849003e-01
340, 4.388353e-02, 1.881346e-01
341, 5.937738e-02, 1.803564e-01
342, 8.935998e-02, 2.011901e-01
343, 1.067298e-01, 1.832030e-01
344, 1.498960e-01, 1.783256e-01
345, 4.462676e-03, 1.952401e-01
346, 5.173621e-02, 2.031046e-01
347, 3.315094e-02, 1.910254e-01
348, 3.510636e-02, 2.171240e-01
349, 1.187852e-02, 2.202275e-01
350, 1.706321e-01, 1.921166e-01
351, 6.629501e-02, 2.133779e-01
352, 8.960032e-03, 2.192325e-01
353, 1.244738e-01, 2.027304e-01
354, 7.602403e-02, 1.768139e-01
355, 1.164867e-01, 2.024128e-01
356, 1.406724e-01, 2.687415e-01
357, 4.982938e-02, 1.760007e-01
358, 1.085047e-01, 1.893744e-01
359, 5.402261e-02, 1.794264e-01
360, 3.996510e-01, 2.830240e-01
361, 1.586777e-01, 2.085913e-01
362, 5.460000e-02, 1.871565e-01
363, 8.744729e-02, 1.799234e-01
364, 1.192823e-01, 2.091981e-01
365, 4.279975e-02, 2.271240e-01
366, 2.114526e-01, 1.813208e-01
367, 4.000010e-02, 1.756610e-01
368, 1.078605e-01, 1.868031e-01
369, 4.710251e-02, 1.861893e-01
370, 7.580154e-02, 1.747874e-01
371, 8.750089e-02, 2.106563e-01
372, 4.204191e-02, 2.572643e-01
373, 4.490215e-02, 2.521068e-01
374, 2.690760e-01, 2.107153e-01
375, 6.191120e-02, 2.018335e-01
376, 1.006758e-01, 2.418670e-01
377, 9.538659e-02, 2.353338e-01
378, 3.564610e-01, 1.736669e-01
379, 6.528744e-02, 1.924943e-01
380, 1.594730e-02, 1.765362e-01
381, 1.695072e-01, 1.717338e-01
382, 8.995015e-03, 2.512848e-01
383, 8.783418e-02, 1.793736e-01
384, 8.882418e-03, 1.741577e-01
385, 7.766060e-02, 1.711738e-01
386, 4.585557e-02, 1.996096e-01
387, 6.352530e-02, 1.744971e-01
388, 4.787290e-02, 1.851663e-01
389, 9.781548e-02, 2.340502e-01
390, 2.284580e-01, 2.000927e-01
391, 2.540097e-01, 1.896800e-01
392, 1.950181e-01, 1.715329e-01
393, 8.287082e-02, 3.133197e-01
394, 1.130802e-01, 2.158110e-01
395, 2.483489e-01, 1.779882e-01
396, 8.461685e-02, 1.792929e-01
397, 4.476460e-02, 1.840910e-01
398, 2.867471e-01, 1.623584e-01
399, 9.676725e-02, 2.048947e-01
400, 4.934643e-02, 1.794177e-01
401, 2.916235e-02, 1.983699e-01
402, 4.325797e-02, 2.310871e-01
403, 1.596786e-01, 2.571447e-01
404, 4.192266e-02, 2.534831e-01
405, 4.012197e-02, 1.719539e-01
406, 1.409745e-01, 1.665693e-01
407, 3.120348e-02, 1.720096e-01
408, 4.695718e-02, 1.709046e-01
409, 1.149387e-01, 1.734439e-01
410, 1.424299e-01, 2.121174e-01
411, 1.802558e-02, 2.232513e-01
412, 1.112064e-01, 2.034443e-01
413, 4.845435e-02, 1.690592e-01
414, 1.228531e-02, 1.580649e-01
415, 8.385029e-02, 1.875036e-01
416, 1.742369e-02, 1.799019e-01
417, 1.216167e-02, 1.608678e-01
418, 4.754591e-02, 1.813713e-01
419, 2.737910e-02, 1.827801e-01
420, 1.249821e-01, 1.646944e-01
421, 3.348264e-02, 1.674638e-01
422, 9.928449e-02, 1.612779e-01
423, 3.350980e-02, 1.811595e-01
424, 1.863344e-02, 1.875824e-01
425, 7.124294e-02, 1.796999e-01
426, 4.760992e-02, 2.924680e-01
427, 2.342908e-01, 1.954401e-01
428, 5.119758e-02, 2.178571e-01
429, 1.140673e-01, 1.833653e-01
430, 1.812295e-01, 1.603932e-01
431, 9.787058e-02, 1.607400e-01
432, 6.261936e-02, 1.737449e-01
433, 1.860219e-02, 1.783540e-01
434, 1.581015e-02, 1.713876e-01
435, 7.631643e-02, 2.544861e-01
436, 9.328066e-02, 2.025217e-01
437, 1.355169e-01, 1.718979e-01
438, 1.169825e-01, 1.577662e-01
439, 8.346702e-02, 2.198654e-01
440, 4.973332e-02, 1.601619e-01
441, 4.532704e-02, 1.774032e-01
442, 1.092862e-01, 1.753929e-01
443, 9.084919e-02, 1.568359e-01
444, 6.186780e-02, 1.682701e-01
445, 1.246715e-01, 1.674199e-01
446, 9.747852e-02, 1.682703e-01
447, 2.164349e-03, 1.574897e-01
448, 9.747104e-03, 1.630018e-01
449, 9.333910e-02, 1.715741e-01
450, 2.858546e-02, 1.515028e-01
451, 4.383150e-02, 1.886994e-01
452, 6.110871e-04, 1.515280e-01
453, 3.306968e-02, 1.781421e-01
454, 2.984413e-03, 1.543837e-01
455, 1.095524e-01, 1.599533e-01
456, 9.400430e-02, 1.700726e-01
457, 1.259115e-01, 1.488578e-01
458, 2.127495e-02, 3.189779e-01
459, 1.750818e-01, 1.726578e-01
460, 2.913903e-03, 1.668222e-01
461, 1.845991e-02, 2.088181e-01
462, 1.561097e-02, 1.908917e-01
463, 1.330958e-01, 1.621433e-01
464, 3.831477e-02, 3.105630e-01
465, 8.796220e-03, 3.376306e-01
466, 1.487226e-01, 1.523289e-01
467, 1.131806e-02, 1.521299e-01
468, 4.091999e-02, 1.710899e-01
469, 4.260045e-02, 1.823853e-01
470, 2.543108e-02, 1.592633e-01
471, 1.106412e-01, 1.735060e-01
472, 4.824121e-02, 1.671863e-01
473, 2.420323e-02, 1.556921e-01
474, 2.729550e-02, 1.585615e-01
475, 3.393815e-02, 1.717424e-01
476, 4.362777e-02, 1.511398e-01
477, 3.430756e-02, 1.543682e-01
478, 9.224425e-02, 1.691351e-01
479, 3.186675e-02, 1.753097e-01
480, 2.331650e-03, 1.693484e-01
481, 5.213642e-03, 1.525532e-01
482, 2.841629e-03, 1.479854e-01
483, 3.257171e-02, 1.514058e-01
484, 4.393177e-02, 1.762012e-01
485, 9.920446e-03, 1.957417e-01
486, 2.138543e-02, 1.574493e-01
487, 2.700024e-02, 1.489435e-01
488, 1.333099e-01, 1.513834e-01
489, 3.704388e-02, 2.193367e-01
490, 2.099937e-02, 1.833144e-01
491, 8.094575e-02, 2.288935e-01
492, 4.982680e-02, 1.819882e-01
493, 6.929342e-02, 1.555589e-01
494, 1.187257e-02, 1.726027e-01
495, 2.727312e-02, 1.766124e-01
496, 8.753770e-02, 1.506312e-01
497, 7.245111e-02, 1.604895e-01
498, 2.957108e-02, 1.712508e-01
499, 6.680924e-02, 1.452281e-01
500, 8.787478e-02, 1.459802e-01
501, 5.164114e-02, 2.289456e-01
502, 3.615508e-02, 1.577282e-01
503, 8.844034e-02, 1.480619e-01
504, 4.717487e-02, 1.536883e-01
505, 1.744829e-01, 1.584028e-01
506, 5.395436e-02, 1.625803e-01
507, 4.972310e-02, 1.667753e-01
508, 5.091705e-03, 1.625969e-01
509, 1.920777e-02, 1.634509e-01
510, 1.264630e-01, 1.459581e-01
511, 8.620691e-02, 1.591008e-01
512, 7.887299e-03, 1.852818e-01
513, 1.231514e-01, 1.479055e-01
514, 1.033174e-01, 1.578049e-01
515, 3.579795e-02, 1.543991e-01
516, 3.288259e-02, 1.448169e-01
517, 1.869547e-02, 1.466932e-01
518, 5.426468e-02, 1.539107e-01
519, 5.742169e-02, 1.516496e-01
520, 3.378256e-02, 1.528677e-01
521, 4.628962e-02, 1.666412e-01
522, 4.275239e-02, 1.504545e-01
523, 4.838279e-03, 1.557644e-01
524, 2.473240e-02, 1.523501e-01
525, 7.139301e-02, 1.447732e-01
526, 8.132051e-03, 1.513758e-01
527, 2.285265e-03, 1.522204e-01
528, 4.749285e-03, 1.973695e-01
529, 1.681241e-02, 1.795928e-01
530, 2.018556e-02, 1.930236e-01
531, 2.226220e-02, 1.528483e-01
532, 2.284771e-02, 1.565540e-01
533, 2.137076e-03, 1.430903e-01
534, 1.825732e-02, 1.708951e-01
535, 6.601312e-03, 1.613823e-01
536, 1.951106e-02, 1.469537e-01
537, 2.404256e-03, 1.466902e-01
538, 5.866309e-02, 1.832855e-01
539, 5.167094e-02, 1.669053e-01
540, 1.918618e-02, 1.389137e-01
541, 3.938464e-02, 1.611983e-01
542, 5.526501e-03, 1.846754e-01
543, 2.044166e-01, 1.427221e-01
544, 6.630098e-02, 1.713134e-01
545, 2.714311e-03, 1.811140e-01
546, 5.337755e-02, 1.621574e-01
547, 2.642370e-03, 2.319510e-01
548, 5.586358e-02, 1.640280e-01
549, 9.890293e-02, 2.835311e-01
550, 6.294066e-02, 1.550599e-01
551, 9.267987e-02, 1.487460e-01
552, 1.417576e-02, 1.556797e-01
553, 2.052326e-02, 1.445457e-01
554, 1.082878e-02, 1.422870e-01
555, 4.475144e-03, 1.536814e-01
556, 1.906375e-02, 1.387351e-01
557, 2.460994e-02, 1.535894e-01
558, 2.467104e-02, 1.468180e-01
559, 1.808866e-02, 1.472673e-01
560, 1.335324e-02, 1.654932e-01
561, 2.779906e-02, 1.396270e-01
562, 6.663886e-02, 1.879146e-01
563, 7.898824e-03, 2.046620e-01
564, 8.662542e-03, 1.461354e-01
565, 3.722806e-02, 1.478689e-01
566, 7.866551e-03, 1.605589e-01
567, 4.489409e-03, 1.442119e-01
568, 1.859929e-03, 1.500385e-01
569, 7.718286e-03, 1.598156e-01
570, 4.852428e-02, 1.578807e-01
571, 1.576815e-02, 1.739265e-01
572, 6.374107e-03, 1.491480e-01
573, 3.606260e-02, 1.540593e-01
574, 4.695195e-02, 1.436932e-01
575, 1.741497e-02, 1.784797e-01
576, 2.316254e-02, 1.586614e-01
577, 5.598760e-02, 1.474647e-01
578, 4.500661e-02, 1.604316e-01
579, 3.853740e-02, 1.640493e-01
580, 4.554126e-02, 1.660581e-01
581, 2.733303e-02, 1.679901e-01
582, 3.061350e-02, 1.488550e-01
583, 3.415269e-02, 1.383522e-01
584, 3.358095e-03, 1.591586e-01
585, 6.656146e-03, 1.590046e-01
586, 2.791336e-04, 1.483878e-01
587, 1.327063e-02, 1.476021e-01
588, 3.995249e-03, 1.526450e-01
589, 2.043992e-02, 1.448116e-01
590, 1.839777e-02, 1.629691e-01
591, 6.794730e-03, 1.576145e-01
592, 4.077094e-02, 1.458025e-01
593, 3.658877e-02, 1.654852e-01
594, 9.690919e-02, 1.416788e-01
595, 1.766889e-02, 1.637960e-01
596, 3.187199e-02, 1.578993e-01
597, 3.845023e-02, 1.925845e-01
598, 9.151953e-03, 1.398900e-01
599, 3.991364e-02, 1.562616e-01
