Epoch Training_MSE Validation_MSE
345, 1.821910e-03, 2.082733e-02
346, 1.135838e-03, 1.859132e-02
347, 4.939990e-04, 1.921490e-02
348, 8.822625e-04, 1.740340e-02
349, 8.051491e-04, 2.085274e-02
350, 9.779865e-04, 1.902154e-02
351, 1.312928e-03, 1.722877e-02
352, 2.003870e-03, 1.917798e-02
353, 3.664728e-04, 1.771681e-02
354, 1.625936e-03, 1.714509e-02
355, 4.705049e-04, 1.876818e-02
356, 4.249362e-04, 1.714689e-02
357, 3.006706e-03, 1.736264e-02
358, 2.650836e-03, 1.619871e-02
359, 1.541175e-03, 1.825827e-02
360, 8.068237e-04, 1.626111e-02
361, 1.393632e-03, 1.889607e-02
362, 2.192564e-03, 1.873665e-02
363, 1.565428e-03, 1.735021e-02
364, 1.262444e-03, 1.615720e-02
365, 1.248679e-03, 1.855716e-02
366, 6.667134e-04, 1.764965e-02
367, 7.977542e-04, 1.681569e-02
368, 2.561867e-04, 1.722607e-02
369, 3.337902e-04, 1.774302e-02
370, 1.402106e-03, 1.547749e-02
371, 1.177474e-03, 1.670080e-02
372, 4.360989e-04, 1.493368e-02
373, 6.604574e-04, 1.644551e-02
374, 9.720753e-04, 1.622277e-02
375, 3.745490e-04, 1.612204e-02
376, 7.783181e-04, 1.623682e-02
377, 9.188776e-04, 1.460272e-02
378, 9.534782e-04, 1.589198e-02
379, 4.228604e-04, 1.487099e-02
380, 6.338006e-04, 1.638642e-02
381, 4.563931e-04, 1.444568e-02
382, 2.110246e-04, 1.498094e-02
383, 2.900692e-04, 1.623815e-02
384, 7.809900e-04, 1.580256e-02
385, 1.119721e-03, 1.523444e-02
386, 3.982118e-04, 1.434485e-02
387, 8.549764e-04, 1.418660e-02
388, 1.586507e-03, 1.510597e-02
389, 1.348055e-03, 1.805812e-02
390, 8.869815e-04, 1.426218e-02
391, 3.786710e-04, 1.467373e-02
392, 1.056771e-03, 1.467869e-02
393, 7.911812e-04, 1.405585e-02
394, 6.870440e-04, 1.389708e-02
395, 4.230728e-04, 1.537981e-02
396, 4.014973e-04, 1.433151e-02
397, 1.427457e-03, 1.555521e-02
398, 6.098439e-04, 1.346975e-02
399, 8.610595e-04, 1.377973e-02
400, 4.399105e-04, 1.378985e-02
401, 1.642773e-03, 1.442506e-02
402, 2.666700e-04, 1.492871e-02
403, 9.425811e-04, 1.408421e-02
404, 1.311198e-03, 1.510114e-02
405, 2.609835e-04, 1.522893e-02
406, 4.910470e-04, 1.312485e-02
407, 1.159970e-03, 1.380605e-02
408, 4.787584e-04, 1.347991e-02
409, 2.605454e-04, 1.311750e-02
410, 1.299522e-03, 1.352990e-02
411, 2.973024e-04, 1.233100e-02
412, 6.570593e-04, 1.244571e-02
413, 9.121709e-04, 1.337509e-02
414, 1.102624e-03, 1.280521e-02
415, 4.748270e-04, 1.287474e-02
416, 4.353552e-04, 1.293447e-02
417, 1.142738e-03, 1.478251e-02
418, 1.526620e-04, 1.351805e-02
419, 8.504701e-04, 1.137591e-02
420, 1.390773e-03, 1.139189e-02
421, 9.320301e-04, 1.227645e-02
422, 4.353988e-04, 1.164440e-02
423, 3.169762e-04, 1.285526e-02
424, 5.656222e-04, 1.209106e-02
425, 1.383967e-03, 1.180148e-02
426, 7.554942e-04, 1.274431e-02
427, 1.539089e-03, 1.220079e-02
428, 9.564341e-04, 1.142959e-02
429, 5.267572e-04, 1.208616e-02
430, 1.356337e-03, 1.212408e-02
431, 1.322424e-03, 1.228950e-02
432, 1.170675e-03, 1.116955e-02
433, 6.868686e-04, 1.393635e-02
434, 3.150245e-04, 1.088745e-02
435, 7.785715e-04, 1.163871e-02
436, 7.232741e-04, 1.130047e-02
437, 1.099247e-03, 1.194722e-02
438, 8.068216e-04, 1.213436e-02
439, 3.043173e-04, 1.095052e-02
440, 1.460530e-03, 1.090285e-02
441, 8.569129e-04, 1.170048e-02
442, 1.258516e-03, 1.123699e-02
443, 2.628874e-04, 1.153221e-02
444, 5.569393e-04, 1.155185e-02
445, 7.925917e-04, 1.215043e-02
446, 1.233891e-03, 1.054501e-02
447, 5.983277e-04, 1.086033e-02
448, 1.915536e-04, 1.062603e-02
449, 1.122378e-03, 1.013813e-02
450, 4.721273e-04, 1.027927e-02
451, 7.632021e-04, 1.158525e-02
452, 4.251230e-04, 1.201108e-02
453, 8.889044e-04, 1.119449e-02
454, 1.583705e-03, 1.014154e-02
455, 1.475279e-03, 9.905051e-03
456, 1.234467e-03, 1.052702e-02
457, 1.106944e-03, 1.139764e-02
458, 5.682015e-04, 1.020873e-02
459, 7.427136e-04, 1.046900e-02
460, 5.152205e-04, 1.085869e-02
461, 6.787544e-04, 1.091915e-02
462, 7.981998e-04, 9.980134e-03
463, 8.454180e-04, 1.044985e-02
464, 1.561556e-04, 1.119930e-02
465, 1.077209e-03, 1.177140e-02
466, 1.332320e-03, 1.071679e-02
467, 1.511642e-04, 1.000444e-02
468, 4.851533e-04, 9.267122e-03
469, 3.647828e-04, 9.071648e-03
470, 5.774059e-04, 1.130611e-02
471, 8.734717e-04, 1.018641e-02
472, 5.117707e-04, 1.075415e-02
473, 6.943841e-04, 1.071098e-02
474, 7.441727e-04, 9.604819e-03
475, 8.628601e-04, 8.906788e-03
476, 5.883900e-04, 9.669417e-03
477, 4.237852e-04, 9.152124e-03
478, 9.238857e-04, 8.516882e-03
479, 2.088374e-03, 8.981553e-03
480, 5.912273e-04, 9.222424e-03
481, 1.325575e-03, 8.721109e-03
482, 9.127106e-04, 9.114786e-03
483, 1.161469e-03, 8.834246e-03
484, 1.876012e-04, 8.820124e-03
485, 7.593433e-04, 1.003476e-02
486, 8.169667e-04, 8.657672e-03
487, 1.036843e-03, 9.311496e-03
488, 1.782124e-03, 8.898479e-03
489, 2.324900e-04, 8.926949e-03
490, 5.301563e-04, 8.825526e-03
491, 8.214465e-04, 8.855680e-03
492, 1.016248e-03, 8.362447e-03
493, 3.806113e-04, 9.148969e-03
494, 6.164381e-04, 8.924308e-03
495, 6.125894e-04, 8.464417e-03
496, 7.570401e-04, 8.452091e-03
497, 9.655306e-04, 7.841564e-03
498, 2.872561e-04, 9.142334e-03
499, 5.234566e-04, 9.695997e-03
500, 4.320894e-04, 8.996191e-03
501, 5.109032e-04, 9.123833e-03
502, 5.257055e-04, 8.145019e-03
503, 7.320019e-04, 8.750579e-03
504, 9.724248e-04, 8.287711e-03
505, 6.407530e-04, 7.965086e-03
506, 6.726303e-04, 8.506937e-03
507, 2.827159e-04, 8.677229e-03
508, 1.324254e-03, 7.803299e-03
509, 6.995064e-04, 9.706856e-03
510, 6.197145e-04, 8.369118e-03
511, 5.135259e-04, 8.490878e-03
512, 1.023138e-03, 7.763810e-03
513, 9.298783e-04, 8.466261e-03
514, 8.969632e-04, 9.532189e-03
515, 3.768620e-04, 7.451833e-03
516, 4.658622e-04, 8.272065e-03
517, 4.388254e-04, 8.972731e-03
518, 1.440342e-03, 7.435051e-03
519, 5.148928e-04, 7.297624e-03
520, 7.104580e-04, 7.361864e-03
521, 1.349264e-04, 7.542507e-03
522, 5.443059e-04, 7.967578e-03
523, 1.391393e-03, 7.928371e-03
524, 7.689196e-04, 7.221591e-03
525, 2.788389e-04, 6.968974e-03
526, 4.240454e-04, 7.122986e-03
527, 5.470536e-04, 8.045518e-03
528, 8.627891e-04, 6.627629e-03
529, 3.854192e-04, 7.639518e-03
530, 1.367092e-03, 8.575453e-03
531, 1.037401e-03, 8.404937e-03
532, 5.085098e-04, 8.632223e-03
533, 6.565080e-04, 6.345118e-03
534, 6.293573e-04, 6.680301e-03
535, 4.235607e-04, 6.611201e-03
536, 1.527059e-03, 5.910432e-03
537, 2.654434e-04, 7.266134e-03
538, 8.517843e-04, 8.702328e-03
539, 4.058933e-04, 7.659005e-03
540, 5.329704e-04, 8.020204e-03
541, 1.567174e-03, 6.810098e-03
542, 8.732171e-04, 7.935068e-03
543, 5.032686e-04, 7.989466e-03
544, 8.897522e-04, 8.018264e-03
545, 8.359129e-04, 7.497194e-03
546, 2.768323e-04, 7.614445e-03
547, 6.350345e-04, 8.291828e-03
548, 3.198257e-04, 7.694636e-03
549, 1.465842e-03, 6.807297e-03
550, 7.169832e-04, 6.448462e-03
551, 1.024762e-03, 7.584457e-03
552, 5.810614e-04, 6.284163e-03
553, 1.350541e-03, 7.558953e-03
554, 6.879750e-04, 6.981078e-03
555, 7.986917e-04, 7.036957e-03
556, 7.314569e-04, 6.523138e-03
557, 5.166171e-04, 7.266378e-03
558, 7.426200e-04, 7.254851e-03
559, 4.704707e-04, 6.491553e-03
560, 2.142100e-03, 6.634913e-03
561, 4.720481e-04, 7.286667e-03
562, 2.170159e-03, 8.398942e-03
563, 3.169961e-04, 7.412296e-03
564, 3.214466e-04, 6.379495e-03
565, 7.001255e-04, 7.108891e-03
566, 6.707744e-04, 6.895444e-03
567, 5.387019e-04, 6.659449e-03
568, 3.716874e-04, 6.703914e-03
569, 1.468056e-03, 6.612704e-03
570, 3.144972e-04, 6.663555e-03
571, 9.288145e-04, 6.876103e-03
572, 4.134881e-04, 7.126459e-03
573, 5.447222e-04, 6.309755e-03
574, 2.346316e-04, 7.199398e-03
575, 3.726342e-04, 5.812410e-03
576, 6.271352e-04, 5.533072e-03
577, 1.329500e-04, 7.168943e-03
578, 1.317854e-03, 5.500490e-03
579, 3.138668e-04, 6.310000e-03
580, 6.649375e-04, 6.972610e-03
581, 2.572739e-04, 7.783648e-03
582, 1.211012e-03, 7.241399e-03
583, 4.523566e-04, 6.779210e-03
584, 4.941010e-04, 7.162635e-03
585, 8.047795e-04, 7.652313e-03
586, 5.045379e-04, 6.896113e-03
587, 1.215735e-03, 5.883432e-03
588, 4.870321e-04, 6.497269e-03
589, 4.352284e-04, 7.198523e-03
590, 4.851685e-04, 7.035511e-03
591, 1.040385e-03, 6.897874e-03
592, 4.304275e-04, 6.854130e-03
593, 2.211541e-04, 6.263965e-03
594, 3.589629e-04, 6.450688e-03
595, 5.045485e-04, 6.121558e-03
596, 3.644942e-04, 6.180724e-03
597, 1.770376e-03, 6.997325e-03
598, 5.486337e-04, 6.536027e-03
599, 3.556004e-04, 6.250114e-03
600, 2.096956e-04, 6.402846e-03
601, 2.510592e-03, 6.771825e-03
602, 6.569321e-04, 6.773317e-03
603, 7.933396e-04, 6.526249e-03
604, 6.997362e-04, 6.360504e-03
605, 5.300225e-04, 6.170183e-03
606, 1.070198e-03, 6.449435e-03
607, 6.728084e-04, 6.471036e-03
608, 9.550612e-04, 7.175148e-03
609, 9.275347e-04, 6.140023e-03
610, 2.249586e-04, 5.404724e-03
611, 1.552778e-04, 5.800701e-03
612, 4.250476e-04, 6.098750e-03
613, 1.632923e-04, 7.065994e-03
614, 1.170429e-04, 6.232295e-03
615, 9.789806e-04, 6.951848e-03
616, 5.691471e-04, 6.663625e-03
617, 2.085490e-03, 5.898355e-03
618, 6.355785e-04, 6.041142e-03
619, 7.971805e-04, 5.431210e-03
620, 1.406330e-04, 5.437313e-03
621, 3.843125e-04, 5.334058e-03
622, 1.024151e-03, 5.824015e-03
623, 1.711473e-04, 6.484726e-03
624, 3.874695e-04, 5.975457e-03
625, 8.085460e-04, 6.120989e-03
626, 5.838607e-04, 6.790033e-03
627, 8.855689e-04, 6.934145e-03
628, 7.226826e-04, 6.232835e-03
629, 7.806433e-04, 6.985559e-03
630, 1.836496e-04, 6.410201e-03
631, 3.530634e-04, 5.057932e-03
632, 7.401088e-04, 4.394490e-03
633, 1.367192e-03, 4.810755e-03
634, 1.252759e-03, 5.441255e-03
635, 3.015809e-04, 5.775009e-03
636, 3.343715e-04, 5.730806e-03
637, 4.081018e-04, 5.412651e-03
638, 5.794289e-04, 5.676138e-03
639, 4.829415e-04, 6.240556e-03
640, 4.516694e-04, 5.864786e-03
641, 1.695531e-03, 5.896399e-03
642, 2.588810e-04, 6.354136e-03
643, 2.207143e-03, 6.074056e-03
644, 4.966985e-04, 5.346003e-03
645, 8.788242e-04, 5.393886e-03
646, 5.684149e-04, 5.382623e-03
647, 6.775210e-04, 5.366226e-03
648, 3.205884e-04, 4.602816e-03
649, 8.667071e-04, 5.166126e-03
650, 7.511845e-04, 5.925741e-03
651, 6.456568e-04, 5.245956e-03
652, 3.215335e-04, 5.270748e-03
653, 2.000290e-04, 6.495100e-03
654, 3.418141e-04, 5.659289e-03
655, 6.789499e-04, 5.506027e-03
656, 2.320337e-04, 5.670650e-03
657, 6.580786e-04, 5.525806e-03
658, 1.507398e-03, 4.960280e-03
659, 2.386828e-04, 6.101709e-03
660, 2.880187e-04, 5.686176e-03
661, 6.966940e-04, 5.694849e-03
662, 3.029828e-04, 5.057096e-03
663, 4.861880e-04, 4.901437e-03
664, 4.041715e-04, 5.009101e-03
665, 3.424818e-04, 6.011301e-03
666, 1.215661e-03, 5.902729e-03
667, 4.103020e-04, 5.371637e-03
668, 5.339297e-04, 5.621705e-03
669, 7.392855e-04, 4.770384e-03
670, 7.849693e-04, 6.380448e-03
671, 6.030916e-04, 6.750087e-03
672, 1.012088e-03, 7.369748e-03
673, 3.385487e-04, 5.250714e-03
674, 5.316717e-04, 5.833230e-03
675, 1.010084e-03, 5.832391e-03
676, 7.956300e-04, 6.383632e-03
677, 6.853859e-04, 5.838636e-03
678, 9.394687e-04, 5.214377e-03
679, 7.537170e-04, 5.355882e-03
680, 6.394206e-04, 5.854724e-03
681, 3.524420e-04, 5.411148e-03
682, 3.782214e-04, 4.960327e-03
683, 7.897731e-04, 5.185992e-03
684, 4.319238e-04, 5.054135e-03
685, 6.245645e-04, 4.514969e-03
686, 1.874337e-04, 5.245376e-03
687, 8.155039e-04, 4.879290e-03
688, 7.877001e-04, 5.280999e-03
689, 4.597433e-04, 5.150372e-03
690, 1.044737e-03, 4.579521e-03
691, 4.364682e-04, 4.854961e-03
692, 2.420484e-04, 4.522156e-03
693, 4.655185e-04, 5.107142e-03
694, 3.424665e-04, 4.773359e-03
695, 1.051001e-03, 5.911019e-03
696, 6.691273e-04, 5.047890e-03
697, 8.041720e-04, 5.304429e-03
