Epoch Training_MSE Validation_MSE
252, 5.740786e-03, 2.863313e-01
253, 4.421861e-03, 2.765760e-01
254, 1.371496e-02, 2.673590e-01
255, 3.572139e-03, 2.802807e-01
256, 3.169067e-03, 2.726616e-01
257, 5.694072e-03, 2.748784e-01
258, 1.810036e-03, 2.568371e-01
259, 7.231323e-03, 3.475497e-01
260, 2.532183e-03, 2.438770e-01
261, 8.884434e-03, 2.500500e-01
262, 2.295766e-03, 3.278836e-01
263, 2.240008e-02, 2.609838e-01
264, 2.752704e-03, 2.743200e-01
265, 4.194863e-03, 2.704067e-01
266, 5.288532e-03, 2.632546e-01
267, 1.306438e-02, 2.867647e-01
268, 3.607996e-03, 2.671071e-01
269, 3.371635e-03, 2.890807e-01
270, 1.677742e-03, 2.727353e-01
271, 4.732817e-03, 2.853390e-01
272, 3.758095e-03, 2.469543e-01
273, 5.489394e-03, 2.713645e-01
274, 6.981395e-04, 2.664818e-01
275, 2.872899e-03, 2.999140e-01
276, 6.649978e-03, 2.787425e-01
277, 1.814522e-02, 2.456502e-01
278, 8.071318e-03, 2.867497e-01
279, 1.185695e-02, 2.877576e-01
280, 2.071831e-03, 2.496738e-01
281, 6.011445e-03, 3.039214e-01
282, 4.311954e-03, 2.681300e-01
283, 5.189926e-03, 2.787591e-01
284, 1.834507e-03, 2.896520e-01
285, 2.178788e-03, 2.614498e-01
286, 6.176424e-03, 3.025954e-01
287, 4.824326e-03, 2.685352e-01
288, 7.225695e-03, 2.699445e-01
289, 3.729614e-03, 2.759366e-01
290, 6.336883e-03, 2.661486e-01
291, 1.073291e-03, 2.609592e-01
292, 4.771288e-03, 2.761266e-01
293, 3.491840e-03, 2.924694e-01
294, 3.256221e-03, 2.698210e-01
295, 1.323127e-03, 2.577446e-01
296, 9.628926e-04, 3.087994e-01
297, 4.228443e-03, 2.456555e-01
298, 6.908169e-03, 3.121379e-01
299, 5.683121e-03, 2.652683e-01
300, 1.195565e-02, 2.921478e-01
301, 4.889522e-03, 2.752671e-01
302, 3.354884e-03, 2.592465e-01
303, 4.863074e-03, 2.806544e-01
304, 2.780241e-03, 2.570919e-01
305, 5.242703e-03, 3.039812e-01
306, 4.329728e-03, 2.792308e-01
307, 4.479031e-03, 2.639010e-01
308, 3.693637e-03, 2.811025e-01
309, 1.389437e-03, 3.177322e-01
310, 3.082468e-03, 2.573144e-01
311, 4.337275e-03, 2.990294e-01
312, 2.932980e-03, 2.459832e-01
313, 3.042264e-03, 2.962210e-01
314, 3.120749e-03, 2.528523e-01
315, 7.494399e-03, 2.645665e-01
316, 1.754590e-02, 2.871787e-01
317, 1.088124e-03, 2.859011e-01
318, 2.024702e-03, 2.642283e-01
319, 1.463535e-03, 2.741499e-01
320, 2.199003e-03, 2.867340e-01
321, 7.684838e-04, 2.821551e-01
322, 1.091777e-03, 2.643951e-01
323, 1.933830e-03, 2.830353e-01
324, 2.747623e-03, 2.843376e-01
325, 8.889282e-04, 2.723075e-01
326, 1.704652e-03, 2.769975e-01
327, 1.151242e-03, 2.728961e-01
328, 3.391396e-03, 2.623992e-01
329, 4.623238e-03, 2.692146e-01
330, 1.205059e-03, 2.646607e-01
331, 1.585358e-03, 2.766702e-01
332, 2.092358e-03, 2.738340e-01
333, 1.322420e-03, 2.464002e-01
334, 8.378966e-03, 2.871355e-01
335, 1.545604e-03, 2.858922e-01
336, 2.708747e-03, 2.777960e-01
337, 7.539503e-04, 2.517678e-01
338, 1.107905e-03, 2.924033e-01
339, 4.965112e-04, 2.708761e-01
340, 1.199213e-03, 2.742629e-01
341, 3.611065e-03, 2.792469e-01
342, 1.846205e-03, 2.693218e-01
343, 4.582307e-03, 2.582545e-01
344, 6.217578e-04, 2.724368e-01
345, 5.470666e-04, 2.665347e-01
346, 8.250909e-04, 2.622880e-01
347, 3.216641e-03, 2.779966e-01
348, 3.550745e-04, 2.810419e-01
349, 2.272512e-03, 2.785957e-01
350, 2.292034e-03, 2.646371e-01
351, 1.312311e-03, 2.687922e-01
352, 7.762748e-04, 2.630493e-01
353, 1.083480e-03, 2.908952e-01
354, 4.772458e-04, 2.722472e-01
355, 1.521640e-03, 2.769127e-01
356, 5.466811e-04, 2.648878e-01
357, 3.796437e-03, 2.602993e-01
358, 6.481420e-04, 2.734079e-01
359, 1.939381e-03, 2.555141e-01
360, 1.114273e-03, 2.548515e-01
361, 1.459940e-03, 2.562025e-01
362, 6.760494e-04, 2.898993e-01
363, 1.738828e-03, 2.844017e-01
364, 3.700402e-03, 2.687319e-01
365, 1.949525e-03, 2.688855e-01
366, 5.408080e-04, 2.726261e-01
367, 9.478413e-04, 2.707560e-01
368, 8.437563e-04, 2.730637e-01
369, 1.590402e-03, 2.805828e-01
370, 2.619944e-03, 2.715589e-01
371, 5.353338e-03, 2.787833e-01
372, 7.220557e-04, 2.785950e-01
373, 1.445936e-03, 2.704560e-01
374, 2.266651e-03, 2.780634e-01
375, 1.377662e-03, 2.953390e-01
376, 1.061279e-03, 2.618707e-01
377, 1.467971e-04, 2.799947e-01
378, 3.981772e-04, 2.935054e-01
379, 1.128813e-03, 2.729749e-01
380, 4.597222e-03, 2.777298e-01
381, 2.467292e-03, 2.713844e-01
382, 2.395902e-03, 2.589198e-01
383, 1.811871e-03, 2.556057e-01
384, 3.809605e-03, 2.400807e-01
385, 9.645959e-04, 2.758184e-01
386, 2.349124e-03, 2.865290e-01
387, 1.338224e-03, 2.918709e-01
388, 5.020920e-03, 2.729602e-01
389, 2.968327e-03, 2.565455e-01
390, 6.055956e-03, 2.663270e-01
391, 5.645825e-04, 2.730037e-01
392, 3.628431e-03, 2.684065e-01
393, 7.356063e-03, 2.640469e-01
394, 8.261604e-03, 2.615974e-01
395, 7.832189e-03, 3.105841e-01
396, 2.361736e-03, 2.624496e-01
397, 2.278253e-03, 2.836860e-01
398, 1.136669e-03, 2.588243e-01
399, 5.877906e-04, 2.705027e-01
400, 1.610860e-03, 2.692582e-01
401, 6.361220e-04, 2.744472e-01
402, 4.427673e-04, 2.637625e-01
403, 2.467287e-04, 2.922223e-01
404, 1.495970e-03, 2.765517e-01
405, 1.434262e-04, 2.919785e-01
406, 6.524984e-03, 2.667925e-01
407, 3.563687e-03, 2.781098e-01
408, 5.285165e-04, 2.798344e-01
409, 5.578178e-03, 2.850154e-01
410, 5.702738e-04, 2.692692e-01
411, 7.986600e-04, 2.770593e-01
412, 3.785994e-04, 2.666356e-01
413, 1.142256e-04, 2.756565e-01
414, 3.515782e-04, 2.700648e-01
415, 8.298616e-04, 2.761907e-01
416, 6.500442e-04, 2.785584e-01
417, 2.320244e-03, 2.759902e-01
418, 6.611060e-04, 2.589729e-01
419, 2.050737e-04, 2.613764e-01
420, 9.554950e-04, 2.818208e-01
421, 1.707829e-04, 2.789576e-01
422, 1.478789e-03, 2.816372e-01
423, 2.898498e-03, 2.681111e-01
424, 4.068116e-03, 2.633502e-01
425, 1.638431e-03, 2.501604e-01
426, 2.444647e-03, 3.087360e-01
427, 5.908961e-04, 2.637119e-01
428, 8.688926e-04, 2.779861e-01
429, 3.577312e-04, 2.837346e-01
430, 2.152013e-04, 2.711007e-01
431, 1.800119e-04, 2.654418e-01
432, 9.344100e-04, 2.723457e-01
433, 5.587878e-04, 2.813359e-01
434, 1.381348e-03, 2.748833e-01
435, 5.733011e-04, 2.646282e-01
436, 1.226045e-03, 2.921015e-01
437, 6.815112e-04, 2.771125e-01
438, 5.313313e-04, 2.675696e-01
439, 3.278038e-04, 2.840165e-01
440, 2.823299e-04, 2.801683e-01
441, 6.163833e-04, 2.674672e-01
442, 5.981728e-04, 2.766548e-01
443, 2.628094e-04, 2.733348e-01
444, 1.368819e-04, 2.720915e-01
445, 7.357610e-05, 2.831271e-01
446, 1.149713e-03, 2.527922e-01
447, 7.386628e-04, 2.897963e-01
448, 1.024065e-03, 2.928737e-01
449, 6.905643e-04, 2.707126e-01
450, 1.123549e-03, 2.945985e-01
451, 2.824899e-03, 2.725903e-01
452, 2.768532e-03, 2.821541e-01
453, 3.883469e-04, 2.871995e-01
454, 2.101247e-03, 2.822066e-01
455, 1.658248e-03, 2.889664e-01
456, 3.133163e-04, 2.538778e-01
457, 7.464367e-04, 2.788177e-01
458, 3.529739e-03, 2.477265e-01
459, 4.272851e-03, 2.997183e-01
460, 6.364170e-03, 2.365575e-01
461, 5.665060e-03, 2.684067e-01
462, 1.999465e-03, 2.600136e-01
463, 3.574270e-03, 2.676746e-01
464, 1.488390e-03, 2.639714e-01
465, 8.220505e-04, 2.668254e-01
466, 4.249203e-04, 2.564478e-01
467, 1.614740e-03, 2.712937e-01
468, 1.138072e-03, 2.822404e-01
469, 1.917674e-03, 2.794414e-01
470, 2.250859e-04, 2.876116e-01
471, 5.305591e-04, 2.733335e-01
472, 8.553257e-04, 2.975347e-01
473, 3.348200e-04, 2.788868e-01
474, 3.532023e-04, 2.632208e-01
475, 9.542399e-04, 2.689957e-01
476, 3.883905e-05, 2.757690e-01
477, 2.478261e-03, 2.608085e-01
478, 1.178265e-04, 2.735201e-01
479, 1.003358e-04, 2.675611e-01
480, 3.048429e-04, 2.826388e-01
481, 5.416875e-04, 2.556586e-01
482, 3.316219e-03, 2.986538e-01
483, 1.234824e-02, 2.360977e-01
484, 1.511055e-03, 2.415471e-01
485, 3.804082e-03, 2.580464e-01
486, 1.303054e-03, 2.883891e-01
487, 5.726375e-04, 2.743118e-01
488, 1.942090e-03, 2.836822e-01
489, 2.190782e-03, 2.844176e-01
490, 8.221152e-04, 2.562311e-01
491, 3.954768e-04, 2.525270e-01
492, 9.592359e-04, 2.569542e-01
493, 2.195062e-03, 2.881455e-01
494, 7.223801e-03, 2.742225e-01
495, 2.074361e-03, 2.689234e-01
496, 4.545602e-04, 2.650599e-01
497, 1.810197e-04, 2.635057e-01
498, 1.995539e-04, 2.719696e-01
499, 4.958267e-04, 2.913870e-01
500, 4.514677e-04, 2.514238e-01
501, 9.784438e-04, 2.864369e-01
502, 2.948408e-04, 2.672112e-01
503, 2.593979e-04, 2.736741e-01
504, 3.111528e-04, 2.733821e-01
505, 1.373297e-03, 2.736116e-01
506, 6.219422e-04, 2.635945e-01
507, 6.666392e-04, 2.592214e-01
508, 2.226732e-04, 2.687038e-01
509, 2.146805e-04, 2.721919e-01
510, 3.703153e-04, 2.716094e-01
511, 4.418119e-04, 2.774139e-01
512, 1.329821e-03, 2.679396e-01
513, 8.007860e-05, 2.918590e-01
514, 2.703178e-04, 2.570544e-01
515, 2.300905e-04, 2.917703e-01
516, 8.461234e-04, 2.517557e-01
517, 3.659795e-03, 2.919311e-01
518, 1.224917e-02, 2.615887e-01
519, 1.092457e-02, 3.073505e-01
520, 2.067324e-03, 2.757651e-01
521, 6.347198e-04, 2.698249e-01
522, 6.528675e-04, 2.717737e-01
523, 1.111589e-03, 2.779169e-01
524, 3.744292e-04, 2.796158e-01
525, 1.743160e-03, 2.757564e-01
526, 5.361525e-04, 2.671354e-01
527, 3.947357e-04, 2.672707e-01
528, 7.917419e-04, 2.729718e-01
529, 1.263315e-03, 3.046089e-01
530, 9.868311e-04, 2.762614e-01
531, 1.438642e-03, 2.807364e-01
532, 8.875341e-04, 2.748396e-01
533, 3.168991e-04, 2.688830e-01
534, 1.829001e-03, 2.774746e-01
535, 1.567942e-03, 2.950611e-01
536, 8.917831e-04, 2.792821e-01
537, 1.453068e-04, 2.780118e-01
538, 1.300790e-03, 3.053401e-01
539, 2.607862e-04, 2.631337e-01
540, 5.075631e-03, 3.068290e-01
541, 1.017442e-03, 2.741783e-01
542, 9.921076e-04, 2.722930e-01
543, 1.363446e-03, 3.140391e-01
544, 1.979936e-03, 2.725684e-01
545, 1.187782e-02, 2.647139e-01
546, 6.063235e-03, 2.866011e-01
547, 1.233449e-02, 2.750121e-01
548, 1.522483e-02, 2.797644e-01
549, 4.828994e-03, 2.462741e-01
550, 7.340363e-03, 2.716555e-01
551, 1.336310e-02, 2.389233e-01
552, 9.074413e-03, 2.800400e-01
553, 1.653222e-03, 3.130308e-01
554, 2.791160e-03, 3.264005e-01
555, 7.875253e-03, 2.712276e-01
556, 2.209474e-03, 2.798749e-01
557, 1.847199e-03, 2.879474e-01
558, 4.851880e-04, 2.844378e-01
559, 1.857609e-03, 2.912029e-01
560, 6.424998e-04, 2.525142e-01
561, 8.497812e-04, 2.806245e-01
562, 8.820224e-04, 2.701057e-01
563, 1.018885e-03, 2.745489e-01
564, 3.370887e-03, 2.746004e-01
565, 1.173806e-03, 2.775464e-01
566, 2.096777e-04, 2.798637e-01
567, 1.163662e-04, 2.746542e-01
568, 4.450989e-04, 2.742177e-01
569, 5.487900e-04, 2.819574e-01
570, 4.499256e-04, 2.727483e-01
571, 1.858336e-04, 2.917843e-01
572, 3.099193e-04, 2.793768e-01
573, 6.108371e-04, 2.846701e-01
574, 2.145497e-04, 2.660573e-01
575, 1.845542e-03, 2.793578e-01
576, 1.889343e-03, 2.718700e-01
577, 7.138503e-05, 2.798961e-01
578, 1.197416e-03, 2.784127e-01
579, 6.884942e-04, 2.813943e-01
580, 1.065689e-03, 2.828509e-01
581, 2.450357e-04, 2.753064e-01
582, 1.584019e-04, 2.663843e-01
583, 1.632900e-03, 2.639360e-01
584, 1.162536e-04, 2.760870e-01
585, 2.850880e-04, 2.827471e-01
586, 1.126329e-04, 2.780003e-01
587, 8.075407e-05, 2.739573e-01
588, 6.265420e-05, 2.756540e-01
589, 2.729612e-05, 2.769504e-01
590, 4.735719e-04, 2.753277e-01
591, 3.723332e-04, 2.712329e-01
592, 6.008177e-04, 2.677754e-01
593, 1.145963e-03, 2.695611e-01
594, 8.497910e-04, 2.743939e-01
595, 8.095984e-04, 2.760062e-01
596, 5.938370e-04, 2.852485e-01
597, 1.422302e-03, 2.690895e-01
598, 7.998616e-05, 2.804998e-01
599, 1.310167e-03, 2.776507e-01
