Epoch Training_MSE Validation_MSE
168, 7.289963e-03, 2.420981e-02
169, 3.415376e-03, 2.465031e-02
170, 4.750565e-03, 2.441606e-02
171, 2.334382e-03, 2.412509e-02
172, 9.230210e-03, 2.509349e-02
173, 4.605620e-03, 2.686767e-02
174, 7.574170e-03, 2.454380e-02
175, 7.113090e-03, 2.432207e-02
176, 1.004360e-02, 2.561718e-02
177, 4.819387e-03, 2.402508e-02
178, 8.332616e-03, 2.502331e-02
179, 1.187798e-02, 2.532297e-02
180, 6.590246e-04, 2.391785e-02
181, 8.183755e-03, 2.375204e-02
182, 9.126924e-03, 2.489620e-02
183, 5.553835e-03, 2.706448e-02
184, 1.429122e-02, 2.843900e-02
185, 8.655863e-03, 2.468232e-02
186, 1.924655e-03, 2.514783e-02
187, 2.108264e-03, 2.519299e-02
188, 1.912500e-03, 2.491611e-02
189, 5.829951e-03, 2.420049e-02
190, 1.561801e-03, 2.365370e-02
191, 4.940449e-03, 2.332294e-02
192, 6.836387e-03, 2.393148e-02
193, 4.476489e-03, 2.664777e-02
194, 2.338861e-03, 2.395550e-02
195, 5.430015e-03, 2.402402e-02
196, 2.519432e-03, 2.327237e-02
197, 2.274586e-03, 2.477422e-02
198, 8.044714e-03, 2.464002e-02
199, 2.081981e-03, 2.429099e-02
200, 3.740746e-03, 2.779117e-02
201, 5.376372e-03, 2.344673e-02
202, 9.341681e-03, 2.426976e-02
203, 4.248647e-03, 2.427095e-02
204, 6.741111e-03, 2.406889e-02
205, 5.393196e-03, 2.402684e-02
206, 5.537153e-03, 2.370059e-02
207, 6.306542e-03, 2.446394e-02
208, 2.799501e-03, 2.344409e-02
209, 7.569416e-03, 2.346806e-02
210, 3.290852e-03, 2.349688e-02
211, 4.986006e-03, 2.375972e-02
212, 6.951353e-03, 2.363465e-02
213, 5.274200e-03, 2.419086e-02
214, 1.086545e-02, 2.429819e-02
215, 6.913383e-03, 2.295063e-02
216, 1.226149e-03, 2.336340e-02
217, 4.539183e-03, 2.300366e-02
218, 5.337715e-03, 2.301128e-02
219, 1.225003e-02, 2.301347e-02
220, 1.354905e-02, 2.431933e-02
221, 4.533537e-03, 2.467355e-02
222, 6.208243e-03, 2.521556e-02
223, 2.876437e-03, 2.480339e-02
224, 2.653064e-03, 2.467131e-02
225, 4.174486e-03, 2.237128e-02
226, 2.330357e-03, 2.270373e-02
227, 5.118110e-03, 2.322366e-02
228, 5.247245e-03, 2.308920e-02
229, 6.155094e-03, 2.275079e-02
230, 7.730301e-03, 2.276823e-02
231, 6.259443e-03, 2.246316e-02
232, 6.699873e-03, 2.299568e-02
233, 4.557880e-03, 2.297852e-02
234, 7.765869e-03, 2.273255e-02
235, 4.701612e-03, 2.239938e-02
236, 2.797834e-03, 2.254036e-02
237, 3.489064e-03, 2.273100e-02
238, 2.163893e-03, 2.381116e-02
239, 5.010277e-03, 2.287582e-02
240, 5.129875e-03, 2.252890e-02
241, 6.371755e-03, 2.207829e-02
242, 2.293134e-03, 2.213155e-02
243, 1.171328e-02, 2.248359e-02
244, 5.624211e-03, 2.251507e-02
245, 2.703176e-03, 2.269936e-02
246, 3.314143e-03, 2.402994e-02
247, 7.652660e-03, 2.357617e-02
248, 2.535887e-03, 2.166827e-02
249, 3.740006e-03, 2.161761e-02
250, 2.760465e-03, 2.165118e-02
251, 3.035767e-03, 2.205094e-02
252, 4.376075e-03, 2.222042e-02
253, 6.055512e-03, 2.215458e-02
254, 2.330629e-03, 2.203437e-02
255, 2.298541e-03, 2.159575e-02
256, 3.180531e-03, 2.165454e-02
257, 3.416882e-03, 2.203251e-02
258, 3.473353e-03, 2.251964e-02
259, 6.694911e-03, 2.280557e-02
260, 2.163227e-03, 2.227003e-02
261, 7.769908e-03, 2.140134e-02
262, 1.838583e-03, 2.170667e-02
263, 6.501975e-03, 2.177480e-02
264, 9.744049e-03, 2.160542e-02
265, 2.620031e-03, 2.144536e-02
266, 2.803418e-03, 2.200818e-02
267, 3.454755e-03, 2.199728e-02
268, 2.934989e-03, 2.167125e-02
269, 4.552804e-03, 2.152531e-02
270, 5.328386e-03, 2.199148e-02
271, 2.000035e-03, 2.197990e-02
272, 4.190967e-03, 2.148033e-02
273, 6.521468e-03, 2.146918e-02
274, 3.165652e-03, 2.138569e-02
275, 6.130616e-03, 2.166770e-02
276, 4.498169e-03, 2.185621e-02
277, 5.595706e-03, 2.162440e-02
278, 2.038563e-03, 2.175245e-02
279, 5.470665e-03, 2.170715e-02
280, 1.484115e-03, 2.139124e-02
281, 3.300210e-03, 2.244924e-02
282, 2.105188e-03, 2.155252e-02
283, 4.010709e-03, 2.120039e-02
284, 7.049190e-03, 2.140984e-02
285, 3.097596e-03, 2.158947e-02
286, 3.241339e-03, 2.225609e-02
287, 7.495433e-03, 2.098499e-02
288, 1.855588e-03, 2.143008e-02
289, 1.189280e-03, 2.202068e-02
290, 4.567782e-03, 2.089608e-02
291, 2.221685e-03, 2.059790e-02
292, 6.616062e-03, 2.098245e-02
293, 5.446605e-03, 2.108854e-02
294, 4.132415e-03, 2.152522e-02
295, 8.434682e-04, 2.131210e-02
296, 4.936695e-03, 2.152035e-02
297, 2.158220e-03, 2.185999e-02
298, 1.681163e-03, 2.116190e-02
299, 9.637072e-03, 2.094439e-02
300, 2.982815e-03, 2.149300e-02
301, 1.088713e-03, 2.230538e-02
302, 2.642879e-03, 2.196671e-02
303, 2.886878e-03, 2.110981e-02
304, 2.571646e-03, 2.086851e-02
305, 9.563194e-03, 2.054625e-02
306, 5.918292e-03, 2.047004e-02
307, 7.074401e-03, 2.064652e-02
308, 2.463212e-03, 2.057685e-02
309, 2.515167e-03, 2.053568e-02
310, 5.293629e-03, 2.138739e-02
311, 5.287785e-03, 2.045759e-02
312, 4.898279e-03, 2.079343e-02
313, 2.779398e-03, 2.200503e-02
314, 3.858794e-03, 2.043147e-02
315, 5.284846e-03, 2.139073e-02
316, 3.105783e-03, 2.176349e-02
317, 1.318061e-03, 2.033761e-02
318, 2.555846e-03, 2.039293e-02
319, 2.519132e-03, 2.050423e-02
320, 7.602969e-03, 2.083224e-02
321, 3.152898e-03, 2.103419e-02
322, 3.784765e-03, 2.082760e-02
323, 1.513016e-03, 2.019942e-02
324, 6.006528e-03, 2.025105e-02
325, 1.893250e-03, 2.002458e-02
326, 3.264116e-03, 2.036816e-02
327, 2.158166e-03, 1.999403e-02
328, 3.808141e-03, 2.040092e-02
329, 4.844923e-03, 2.067540e-02
330, 1.501729e-03, 2.201634e-02
331, 6.704217e-03, 2.194677e-02
332, 4.875062e-03, 2.033464e-02
333, 2.306026e-03, 2.083266e-02
334, 3.162828e-03, 2.083549e-02
335, 5.932803e-04, 2.065809e-02
336, 2.957109e-03, 2.035243e-02
337, 3.386494e-03, 2.019542e-02
338, 1.493223e-03, 2.010778e-02
339, 3.655350e-03, 2.037151e-02
340, 2.467913e-03, 2.062646e-02
341, 4.204937e-03, 2.062982e-02
342, 1.214147e-03, 2.034260e-02
343, 3.102456e-03, 1.985568e-02
344, 2.545620e-03, 2.003140e-02
345, 3.428125e-03, 2.015899e-02
346, 2.912882e-03, 2.080150e-02
347, 4.709693e-03, 2.073411e-02
348, 5.609900e-03, 2.024100e-02
349, 2.956534e-03, 2.025110e-02
350, 3.685101e-03, 2.049477e-02
351, 4.806564e-03, 1.983512e-02
352, 8.724218e-04, 2.047297e-02
353, 1.850014e-03, 2.071344e-02
354, 3.944316e-03, 2.029864e-02
355, 4.061834e-03, 2.064835e-02
356, 2.992213e-03, 2.000062e-02
357, 2.522225e-03, 2.317219e-02
358, 1.951252e-03, 1.987631e-02
359, 1.951623e-03, 2.018985e-02
360, 4.274742e-03, 2.220112e-02
361, 1.720314e-03, 2.010769e-02
362, 2.266610e-03, 1.997193e-02
363, 4.060558e-03, 2.011541e-02
364, 1.618354e-03, 2.025061e-02
365, 2.904725e-03, 2.038035e-02
366, 1.656418e-03, 2.002141e-02
367, 3.758217e-03, 1.994842e-02
368, 3.487870e-03, 2.221044e-02
369, 7.376563e-04, 2.018312e-02
370, 5.277127e-03, 2.076856e-02
371, 4.247979e-03, 2.053129e-02
372, 1.755995e-03, 2.064429e-02
373, 1.365636e-03, 2.083875e-02
374, 1.361968e-03, 2.071128e-02
375, 4.265497e-03, 2.013616e-02
376, 3.706726e-03, 2.007498e-02
377, 2.520476e-03, 2.079066e-02
378, 5.223350e-03, 2.022431e-02
379, 4.482118e-03, 2.024287e-02
380, 2.519408e-03, 2.002882e-02
381, 2.439736e-03, 2.032978e-02
382, 2.530090e-03, 2.014884e-02
383, 3.475770e-03, 2.142753e-02
384, 5.135074e-03, 2.036597e-02
385, 1.474997e-03, 2.024986e-02
386, 2.461454e-03, 2.106977e-02
387, 6.275209e-03, 2.061718e-02
388, 2.105444e-03, 2.065201e-02
389, 7.061955e-04, 2.021905e-02
390, 9.704122e-04, 1.975333e-02
391, 2.795877e-03, 1.954687e-02
392, 5.052765e-03, 2.036798e-02
393, 2.468877e-03, 2.081656e-02
394, 4.455796e-03, 1.996676e-02
395, 3.016367e-03, 2.010311e-02
396, 2.695383e-03, 2.029034e-02
397, 4.899801e-03, 1.993361e-02
398, 1.329735e-03, 2.022735e-02
399, 2.558913e-03, 1.970295e-02
400, 6.563382e-03, 2.036137e-02
401, 6.249556e-03, 1.962502e-02
402, 3.452695e-03, 1.987808e-02
403, 3.284717e-03, 2.068217e-02
404, 1.455451e-03, 2.055832e-02
405, 1.126508e-03, 2.040505e-02
406, 3.163167e-03, 1.991584e-02
407, 2.381675e-03, 1.992506e-02
408, 1.741891e-03, 1.995572e-02
409, 2.102012e-03, 2.155844e-02
410, 1.949754e-03, 2.014878e-02
411, 1.780381e-03, 1.998285e-02
412, 4.406015e-03, 2.140066e-02
413, 2.007751e-03, 1.947273e-02
414, 5.188677e-03, 1.939423e-02
415, 1.174914e-03, 2.025380e-02
416, 2.468764e-03, 2.071109e-02
417, 1.781205e-03, 1.968121e-02
418, 2.362469e-03, 2.126198e-02
419, 2.420699e-03, 1.986417e-02
420, 9.279181e-04, 1.969320e-02
421, 5.091189e-03, 2.012384e-02
422, 2.646220e-03, 2.014490e-02
423, 2.973785e-03, 1.978168e-02
424, 3.775308e-03, 1.985622e-02
425, 9.602602e-04, 2.016441e-02
426, 2.717245e-03, 2.013689e-02
427, 4.402402e-03, 2.018750e-02
428, 2.581187e-03, 2.023530e-02
429, 1.919713e-03, 2.030318e-02
430, 2.623308e-03, 2.045299e-02
431, 2.673685e-03, 2.061839e-02
432, 3.559600e-03, 2.018126e-02
433, 3.562894e-03, 2.127987e-02
434, 1.757932e-03, 2.019665e-02
435, 8.155406e-04, 2.137330e-02
436, 5.103442e-03, 2.088486e-02
437, 1.202787e-03, 1.982813e-02
438, 7.259089e-04, 2.038923e-02
439, 2.075108e-03, 2.000698e-02
440, 3.148468e-03, 2.033463e-02
441, 1.849791e-03, 1.984305e-02
442, 3.512882e-03, 2.005530e-02
443, 3.670846e-03, 2.008021e-02
444, 1.616862e-03, 2.038317e-02
445, 2.504581e-03, 2.011093e-02
446, 1.311929e-03, 1.989488e-02
447, 3.845730e-03, 2.006604e-02
448, 2.103934e-03, 2.016817e-02
449, 3.644690e-03, 1.993276e-02
450, 3.318761e-03, 2.201714e-02
451, 2.754761e-03, 2.067685e-02
452, 2.332541e-03, 1.955023e-02
453, 4.914675e-04, 2.161582e-02
454, 1.249637e-03, 2.101923e-02
455, 5.176251e-04, 1.998114e-02
456, 3.657550e-03, 1.950504e-02
457, 1.570098e-03, 2.017014e-02
458, 3.792416e-03, 2.054946e-02
459, 1.252939e-03, 2.045415e-02
460, 8.801514e-04, 2.016784e-02
461, 3.006153e-03, 2.028501e-02
462, 4.384284e-03, 2.086173e-02
463, 4.556723e-03, 2.114974e-02
464, 1.067595e-03, 2.077468e-02
465, 7.681163e-04, 2.017292e-02
466, 4.213843e-03, 1.994414e-02
467, 1.451853e-03, 2.078284e-02
468, 6.050595e-03, 2.073064e-02
469, 2.965912e-03, 2.115334e-02
470, 2.168339e-03, 1.971408e-02
471, 2.223973e-03, 2.120529e-02
472, 4.323519e-03, 2.052848e-02
473, 2.142302e-03, 2.098261e-02
474, 3.639957e-03, 2.145802e-02
475, 2.378833e-03, 1.997127e-02
476, 9.392398e-04, 2.047624e-02
477, 2.117764e-03, 2.040268e-02
478, 2.952828e-03, 2.028570e-02
479, 2.387712e-03, 2.069614e-02
480, 3.718488e-03, 1.979693e-02
481, 1.187818e-03, 2.034113e-02
482, 1.792739e-03, 2.168341e-02
483, 4.636109e-03, 2.044267e-02
484, 9.101726e-04, 1.975873e-02
485, 4.346006e-03, 1.965834e-02
486, 2.313021e-03, 2.035938e-02
487, 2.822988e-03, 2.148781e-02
488, 3.278851e-03, 1.985254e-02
489, 2.008234e-03, 1.958418e-02
490, 2.053922e-03, 2.170737e-02
491, 1.028714e-03, 2.184339e-02
492, 1.213781e-03, 2.037079e-02
493, 1.304512e-03, 2.070254e-02
494, 1.548018e-03, 2.342735e-02
495, 1.470858e-03, 2.040432e-02
496, 5.032632e-03, 2.055036e-02
497, 2.933597e-03, 1.999519e-02
498, 3.622902e-03, 1.954008e-02
499, 3.896023e-03, 2.210186e-02
500, 2.700818e-03, 1.984859e-02
501, 2.082118e-03, 1.981313e-02
502, 4.400515e-04, 2.063162e-02
503, 1.459364e-03, 2.069156e-02
504, 1.411866e-03, 2.032494e-02
505, 2.842698e-03, 1.995625e-02
506, 7.983096e-04, 2.112471e-02
507, 4.477830e-03, 2.244544e-02
508, 1.653820e-03, 2.089188e-02
509, 5.716424e-03, 2.228141e-02
510, 1.810894e-03, 2.270698e-02
511, 5.115996e-03, 1.972423e-02
512, 8.130719e-04, 2.201210e-02
513, 4.322700e-04, 2.032801e-02
514, 2.891784e-03, 2.025328e-02
515, 2.430229e-03, 2.142523e-02
516, 1.710154e-03, 2.039758e-02
517, 1.180421e-03, 2.015825e-02
518, 3.091490e-03, 2.053355e-02
519, 2.733966e-03, 2.178655e-02
520, 2.069917e-03, 2.016967e-02
521, 5.713668e-03, 2.206299e-02
522, 1.122952e-03, 2.015154e-02
523, 2.597386e-03, 2.040589e-02
524, 1.507770e-03, 2.056174e-02
525, 1.247710e-03, 1.983680e-02
526, 3.641482e-03, 2.101694e-02
527, 3.226260e-03, 2.066348e-02
528, 2.202472e-03, 2.007554e-02
529, 4.387325e-03, 2.021962e-02
530, 1.660911e-03, 2.249993e-02
531, 2.822225e-03, 2.032914e-02
532, 9.742086e-04, 2.026733e-02
533, 1.886114e-03, 2.120567e-02
534, 1.340049e-03, 2.063103e-02
535, 2.880916e-03, 2.035357e-02
536, 6.304695e-03, 2.148944e-02
537, 1.516220e-03, 2.013200e-02
538, 1.432575e-03, 2.104439e-02
539, 4.740804e-03, 2.058665e-02
540, 3.489672e-03, 2.122317e-02
541, 1.815843e-03, 2.006580e-02
542, 1.760724e-03, 2.107803e-02
543, 1.557259e-03, 2.002613e-02
544, 1.349589e-03, 2.037157e-02
545, 4.886601e-04, 2.042606e-02
546, 2.012074e-03, 2.118882e-02
547, 2.979098e-03, 2.043395e-02
548, 3.006975e-03, 2.115507e-02
549, 1.190890e-03, 2.018217e-02
550, 3.082257e-03, 2.197625e-02
551, 2.856034e-03, 2.031522e-02
552, 3.131643e-03, 2.157827e-02
553, 3.071017e-03, 2.007905e-02
554, 1.828534e-03, 2.154752e-02
555, 3.910487e-03, 2.016091e-02
556, 6.539953e-03, 2.267711e-02
557, 4.471020e-03, 2.069583e-02
558, 1.754913e-03, 2.411422e-02
559, 5.297616e-03, 2.057915e-02
560, 2.153396e-03, 2.147543e-02
561, 4.576323e-03, 2.142444e-02
562, 2.224851e-03, 2.027884e-02
563, 1.100632e-03, 2.020323e-02
564, 1.746557e-03, 2.049366e-02
565, 1.367114e-03, 2.001089e-02
566, 3.403901e-03, 2.031550e-02
567, 3.658687e-03, 1.994581e-02
568, 3.861293e-03, 2.049533e-02
569, 3.869491e-03, 2.014385e-02
570, 1.952647e-03, 2.090974e-02
571, 1.946422e-03, 2.286345e-02
572, 1.280845e-03, 2.064496e-02
573, 2.566653e-03, 2.030673e-02
574, 3.016721e-03, 2.162587e-02
575, 5.356344e-03, 2.230822e-02
576, 2.589794e-03, 2.073827e-02
577, 1.266008e-03, 2.076409e-02
578, 1.329689e-03, 2.057671e-02
579, 1.008966e-03, 2.054043e-02
580, 4.755523e-03, 2.126207e-02
581, 1.410520e-03, 2.034132e-02
582, 2.735926e-03, 2.014132e-02
583, 1.948258e-03, 2.142628e-02
584, 5.100580e-04, 2.011956e-02
585, 1.430623e-03, 2.030427e-02
586, 1.692397e-03, 2.149841e-02
587, 3.880607e-03, 2.063010e-02
588, 3.370253e-03, 2.129923e-02
589, 1.556168e-03, 2.010497e-02
590, 1.141605e-03, 2.007227e-02
591, 3.536423e-03, 2.036191e-02
592, 2.121865e-03, 2.046896e-02
593, 2.599247e-03, 2.185904e-02
594, 3.057667e-03, 2.159652e-02
595, 2.849788e-03, 2.048770e-02
596, 3.764138e-03, 2.017944e-02
597, 3.622029e-03, 2.119398e-02
598, 2.933848e-03, 2.022048e-02
599, 2.748574e-03, 2.014090e-02
600, 2.711750e-03, 2.005516e-02
601, 1.720801e-03, 2.366485e-02
602, 3.798469e-03, 2.163612e-02
603, 6.525503e-03, 2.020311e-02
604, 1.484067e-03, 2.124508e-02
605, 4.850973e-04, 2.065329e-02
606, 5.572538e-04, 2.068668e-02
607, 5.388463e-03, 2.008335e-02
608, 5.512863e-03, 2.056553e-02
609, 4.433400e-03, 2.083143e-02
610, 2.259950e-03, 2.346878e-02
611, 1.937781e-03, 1.970130e-02
612, 2.851828e-03, 2.007656e-02
613, 2.504620e-03, 2.085769e-02
614, 3.832819e-03, 2.173778e-02
615, 2.663488e-03, 2.007833e-02
616, 1.928006e-03, 2.037187e-02
617, 4.109765e-03, 2.068716e-02
618, 2.245721e-03, 2.015714e-02
619, 5.091602e-04, 2.026813e-02
620, 1.649280e-03, 2.097904e-02
621, 9.914387e-04, 2.011326e-02
622, 1.846193e-03, 2.057807e-02
623, 1.195403e-03, 2.118133e-02
624, 1.310820e-03, 2.038994e-02
625, 2.091515e-03, 2.066873e-02
626, 8.216029e-04, 2.108950e-02
627, 2.664070e-03, 2.417671e-02
628, 2.040939e-03, 2.105474e-02
629, 8.364777e-04, 2.100230e-02
630, 2.165058e-03, 2.137792e-02
631, 1.158343e-03, 2.193880e-02
632, 1.398146e-03, 2.043729e-02
633, 2.459892e-03, 2.225931e-02
634, 2.847212e-03, 2.172190e-02
635, 1.184441e-03, 2.000527e-02
636, 3.454959e-03, 2.027705e-02
637, 6.130723e-04, 2.077288e-02
638, 1.978059e-03, 2.024187e-02
639, 2.230900e-03, 2.167171e-02
640, 2.451039e-03, 2.021107e-02
641, 3.108168e-03, 2.071825e-02
642, 1.741359e-03, 2.081158e-02
643, 2.375764e-03, 2.044649e-02
644, 2.214109e-03, 2.063447e-02
645, 1.839589e-03, 2.114594e-02
646, 1.904722e-03, 2.028662e-02
647, 1.782257e-03, 2.188877e-02
648, 1.536055e-03, 2.057712e-02
649, 4.363143e-03, 2.039699e-02
650, 3.113089e-03, 2.094601e-02
651, 2.039506e-03, 2.146197e-02
652, 2.713623e-03, 1.986206e-02
653, 1.163860e-03, 2.187367e-02
654, 3.496355e-03, 2.030954e-02
655, 1.714512e-03, 2.003054e-02
656, 1.394352e-03, 2.052024e-02
657, 1.962321e-03, 2.426072e-02
658, 2.950418e-03, 2.032893e-02
659, 4.452682e-03, 2.163608e-02
660, 2.371673e-03, 2.055263e-02
661, 1.298676e-03, 2.473049e-02
662, 2.328005e-03, 1.979898e-02
663, 1.282537e-03, 2.142817e-02
664, 2.234600e-03, 2.003465e-02
665, 2.602688e-03, 2.203283e-02
666, 1.960663e-03, 2.107408e-02
667, 1.664662e-03, 2.010535e-02
668, 1.148519e-03, 2.269668e-02
669, 2.745190e-03, 2.098395e-02
670, 3.684962e-03, 2.244162e-02
671, 1.529137e-03, 2.032675e-02
672, 2.007907e-03, 2.003940e-02
673, 4.847738e-04, 2.179760e-02
674, 2.892692e-03, 2.107062e-02
675, 8.727411e-04, 2.093751e-02
676, 2.895371e-03, 2.043329e-02
677, 1.002709e-03, 2.021034e-02
678, 1.237003e-03, 2.161248e-02
679, 2.155795e-03, 2.045161e-02
680, 1.777725e-03, 2.397787e-02
681, 9.645772e-04, 2.111517e-02
682, 1.244845e-03, 2.048741e-02
683, 2.139783e-03, 2.027010e-02
684, 2.428819e-03, 2.076161e-02
685, 2.163026e-03, 2.096703e-02
686, 1.730044e-03, 2.250037e-02
687, 2.536498e-03, 2.072130e-02
688, 4.373067e-04, 2.110745e-02
689, 4.769281e-03, 2.021989e-02
690, 1.584334e-03, 2.119770e-02
691, 5.803772e-03, 2.047748e-02
692, 1.630881e-03, 2.122880e-02
693, 2.571355e-03, 2.120050e-02
694, 2.050940e-03, 2.289179e-02
695, 9.119232e-04, 2.058273e-02
696, 2.143087e-03, 2.073439e-02
697, 1.150161e-03, 2.216352e-02
