Epoch Training_MSE Validation_MSE
68, 4.174021e-02, 7.997984e-02
69, 8.216449e-03, 6.474217e-02
70, 3.696297e-02, 9.017897e-02
71, 1.909530e-02, 6.030240e-02
72, 2.786513e-02, 7.464211e-02
73, 3.301464e-02, 5.557786e-02
74, 2.815001e-02, 6.341384e-02
75, 2.012835e-02, 6.155934e-02
76, 4.757040e-02, 5.672372e-02
77, 3.020029e-02, 6.690671e-02
78, 7.087842e-03, 4.459589e-02
79, 3.382475e-02, 5.469904e-02
80, 1.633686e-02, 4.859652e-02
81, 2.677740e-02, 5.434830e-02
82, 6.931483e-03, 4.131478e-02
83, 2.510826e-02, 4.488325e-02
84, 1.343846e-02, 6.292246e-02
85, 1.402146e-02, 4.350223e-02
86, 1.498579e-02, 3.861550e-02
87, 2.354683e-02, 4.229702e-02
88, 2.046411e-02, 3.663875e-02
89, 1.080526e-02, 3.060566e-02
90, 2.646051e-02, 4.437878e-02
91, 1.145834e-02, 3.618111e-02
92, 1.078769e-02, 4.008298e-02
93, 2.094374e-02, 4.572713e-02
94, 1.634166e-02, 3.250879e-02
95, 3.659516e-03, 3.953804e-02
96, 9.635201e-03, 4.776836e-02
97, 1.684504e-02, 3.298251e-02
98, 7.932439e-03, 3.688563e-02
99, 1.056929e-02, 4.675181e-02
100, 1.618939e-02, 4.678196e-02
101, 2.832612e-02, 2.333065e-02
102, 7.329394e-03, 2.859001e-02
103, 2.031823e-02, 4.423794e-02
104, 8.387927e-03, 3.479425e-02
105, 1.001192e-02, 3.543758e-02
106, 1.455743e-02, 4.112316e-02
107, 5.041429e-03, 3.801347e-02
108, 1.780081e-02, 2.866787e-02
109, 2.805135e-02, 3.727419e-02
110, 2.143919e-02, 3.093623e-02
111, 1.275015e-02, 3.568976e-02
112, 4.796647e-03, 3.125460e-02
113, 1.318751e-02, 3.060036e-02
114, 1.198995e-02, 3.168098e-02
115, 8.993248e-03, 4.022877e-02
116, 2.846791e-03, 3.915552e-02
117, 8.800938e-03, 3.754108e-02
118, 7.650147e-03, 3.211237e-02
119, 6.759065e-03, 3.213970e-02
120, 1.524124e-02, 3.551617e-02
121, 2.189996e-03, 2.513876e-02
122, 1.514982e-02, 4.059377e-02
123, 2.217478e-02, 3.560929e-02
124, 5.967430e-03, 3.001680e-02
125, 1.131831e-02, 2.967929e-02
126, 5.476942e-03, 2.930826e-02
127, 2.205121e-02, 3.687639e-02
128, 1.544357e-02, 3.875903e-02
129, 2.422970e-03, 2.482978e-02
130, 8.075124e-03, 3.518937e-02
131, 1.008005e-02, 2.869606e-02
132, 4.891843e-03, 2.542937e-02
133, 8.968942e-03, 3.758195e-02
134, 7.549310e-03, 4.704134e-02
135, 6.824521e-03, 4.560776e-02
136, 8.246151e-03, 2.542795e-02
137, 9.808860e-03, 2.563947e-02
138, 2.874576e-03, 4.174794e-02
139, 6.490922e-03, 3.020158e-02
140, 9.727327e-03, 3.443493e-02
141, 2.551036e-03, 3.463505e-02
142, 1.748548e-03, 4.264855e-02
143, 5.028249e-03, 3.470331e-02
144, 1.709504e-03, 2.352363e-02
145, 1.532731e-03, 3.358725e-02
146, 5.867376e-03, 3.431958e-02
147, 5.434642e-03, 2.730852e-02
148, 7.025670e-03, 3.054359e-02
149, 3.394956e-03, 4.125972e-02
150, 6.621177e-03, 3.835246e-02
151, 2.534753e-03, 4.004956e-02
152, 6.656302e-03, 2.821517e-02
153, 5.299128e-03, 3.725129e-02
154, 1.532586e-03, 3.207856e-02
155, 4.450070e-03, 3.029971e-02
156, 1.248079e-02, 3.925196e-02
157, 5.984050e-03, 3.818672e-02
158, 4.487701e-03, 3.285113e-02
159, 2.194060e-03, 3.004831e-02
160, 3.253183e-03, 3.003085e-02
161, 3.702092e-03, 3.033250e-02
162, 5.831996e-03, 3.342192e-02
163, 2.885401e-03, 2.606301e-02
164, 6.958473e-03, 2.397831e-02
165, 3.473264e-03, 3.337642e-02
166, 4.108202e-03, 3.988139e-02
167, 5.720858e-03, 2.726064e-02
168, 7.729922e-03, 2.462233e-02
169, 3.150111e-03, 2.823347e-02
170, 9.005595e-03, 2.479279e-02
171, 4.571820e-03, 3.104530e-02
172, 4.046968e-03, 2.641906e-02
173, 3.077161e-03, 3.530119e-02
174, 7.129471e-03, 3.277814e-02
175, 5.240473e-03, 4.064243e-02
176, 1.229686e-02, 4.500403e-02
177, 1.975361e-03, 4.242596e-02
178, 3.701905e-03, 3.777559e-02
179, 9.714009e-03, 4.225070e-02
180, 1.759853e-03, 3.020576e-02
181, 7.179493e-03, 2.568831e-02
182, 6.814123e-03, 3.018557e-02
183, 8.693377e-04, 3.735417e-02
184, 2.755386e-03, 3.867584e-02
185, 9.910069e-03, 3.820690e-02
186, 5.903067e-03, 4.007364e-02
187, 5.125420e-03, 3.158216e-02
188, 3.275543e-03, 2.653200e-02
189, 3.529521e-03, 2.380020e-02
190, 2.738980e-03, 3.265854e-02
191, 2.428893e-03, 2.923533e-02
192, 2.441230e-03, 2.723319e-02
193, 1.289694e-03, 3.563234e-02
194, 3.172335e-03, 3.184677e-02
195, 2.343524e-03, 3.587368e-02
196, 4.584988e-03, 3.173576e-02
197, 3.303833e-03, 3.779071e-02
198, 6.004026e-03, 2.944997e-02
199, 2.956640e-03, 3.924333e-02
200, 4.775456e-03, 3.817941e-02
201, 2.224498e-03, 2.649689e-02
202, 5.554170e-03, 2.661453e-02
203, 5.200990e-03, 3.118873e-02
204, 4.898901e-03, 3.435256e-02
205, 1.547490e-03, 3.747351e-02
206, 4.377876e-03, 3.982492e-02
207, 4.031250e-03, 4.131760e-02
208, 1.704189e-03, 3.770837e-02
209, 4.797632e-03, 4.148359e-02
210, 1.768253e-03, 3.174533e-02
211, 2.109825e-03, 3.441780e-02
212, 6.542788e-03, 3.822847e-02
213, 3.046940e-03, 3.089420e-02
214, 3.824895e-03, 3.244622e-02
215, 3.978763e-03, 2.809952e-02
216, 2.779117e-03, 2.932339e-02
217, 4.902247e-03, 3.566056e-02
218, 1.167698e-02, 3.599070e-02
219, 3.227282e-03, 3.639376e-02
220, 6.449677e-03, 4.236044e-02
221, 2.898558e-03, 4.043759e-02
222, 4.788134e-03, 4.713029e-02
223, 2.240211e-03, 5.155259e-02
224, 1.899548e-03, 4.908122e-02
225, 3.707611e-03, 4.695862e-02
226, 2.445467e-03, 3.900413e-02
227, 3.878312e-03, 4.131804e-02
228, 3.028971e-03, 3.359529e-02
229, 1.943537e-03, 3.500226e-02
230, 5.424241e-03, 2.971559e-02
231, 5.023799e-03, 3.235039e-02
232, 3.383067e-03, 3.616118e-02
233, 2.728053e-03, 3.268839e-02
234, 5.134530e-03, 4.164098e-02
235, 7.880025e-03, 4.664869e-02
236, 6.866393e-03, 3.531728e-02
237, 3.446263e-03, 4.116787e-02
238, 2.096115e-03, 3.839793e-02
239, 7.792970e-04, 4.720977e-02
240, 6.936486e-03, 4.341611e-02
241, 3.875959e-03, 4.043218e-02
242, 1.661609e-03, 3.831546e-02
243, 2.934718e-03, 3.654326e-02
244, 5.685622e-03, 3.954377e-02
245, 2.977272e-03, 3.871959e-02
246, 4.727673e-04, 3.751359e-02
247, 4.116633e-03, 3.382945e-02
248, 1.433098e-03, 2.661649e-02
249, 4.416029e-03, 2.408696e-02
250, 1.275336e-02, 2.850058e-02
251, 3.498397e-03, 4.184516e-02
252, 4.883324e-03, 3.938533e-02
253, 2.826684e-03, 3.560775e-02
254, 5.671461e-03, 4.084543e-02
255, 5.456671e-03, 3.465901e-02
256, 5.046105e-03, 4.366631e-02
257, 7.828466e-03, 4.676468e-02
258, 4.303822e-03, 4.924815e-02
259, 2.244109e-03, 3.796722e-02
260, 4.718980e-03, 3.129265e-02
261, 3.045163e-03, 3.647059e-02
262, 1.831004e-03, 3.636472e-02
263, 2.765456e-03, 3.382600e-02
264, 1.995959e-03, 3.701643e-02
265, 1.871610e-03, 3.942077e-02
266, 1.904946e-03, 3.939281e-02
267, 3.676635e-03, 3.148497e-02
268, 2.881260e-03, 4.103257e-02
269, 1.222283e-03, 4.018377e-02
270, 6.564037e-03, 3.652217e-02
271, 2.668404e-03, 3.056643e-02
272, 2.457075e-03, 3.197132e-02
273, 3.379162e-03, 2.481678e-02
274, 2.210372e-03, 2.829017e-02
275, 2.431466e-03, 2.692247e-02
276, 4.854830e-03, 3.066187e-02
277, 4.000333e-03, 3.630608e-02
278, 2.080739e-03, 4.628384e-02
279, 2.216987e-03, 4.169913e-02
280, 1.677275e-03, 3.255108e-02
281, 1.965653e-03, 3.558745e-02
282, 2.010651e-03, 3.148219e-02
283, 1.964213e-03, 2.928171e-02
284, 2.076697e-03, 3.883832e-02
285, 3.254763e-03, 5.131210e-02
286, 1.573787e-03, 3.387055e-02
287, 4.308575e-03, 3.476156e-02
288, 7.435995e-03, 3.503088e-02
289, 3.123465e-03, 3.955423e-02
290, 6.981597e-03, 3.612204e-02
291, 2.556889e-03, 4.062199e-02
292, 1.265237e-03, 4.984542e-02
293, 8.889445e-04, 4.253513e-02
294, 4.296471e-03, 3.045817e-02
295, 1.600403e-03, 3.191601e-02
296, 1.282981e-03, 4.050444e-02
297, 2.657469e-03, 3.483562e-02
298, 2.753207e-03, 3.705093e-02
299, 5.010977e-03, 3.006564e-02
300, 1.167466e-03, 3.744752e-02
301, 4.223455e-03, 4.125750e-02
302, 8.020910e-04, 3.567563e-02
303, 2.602111e-03, 3.002573e-02
304, 2.866322e-03, 3.147000e-02
305, 3.499455e-03, 3.852432e-02
306, 2.653972e-03, 4.144754e-02
307, 4.604828e-03, 2.836648e-02
308, 5.657498e-03, 2.933610e-02
309, 1.081013e-03, 3.558334e-02
310, 5.403957e-03, 3.781157e-02
311, 3.222101e-03, 3.668953e-02
312, 2.900418e-03, 3.279465e-02
313, 2.378916e-03, 3.972463e-02
314, 1.769190e-03, 3.153195e-02
315, 2.843223e-03, 2.834819e-02
316, 1.300138e-03, 2.784274e-02
317, 1.540277e-03, 3.621423e-02
318, 2.433768e-03, 3.408437e-02
319, 2.706360e-03, 5.183290e-02
320, 2.526623e-03, 3.816798e-02
321, 3.712713e-03, 3.143114e-02
322, 3.901508e-03, 2.894212e-02
323, 4.287090e-03, 3.828613e-02
324, 2.665991e-03, 4.318136e-02
325, 3.875784e-03, 3.837353e-02
326, 2.305746e-03, 3.697396e-02
327, 2.463356e-03, 3.873095e-02
328, 2.339484e-03, 2.792242e-02
329, 5.132766e-03, 4.136126e-02
330, 3.380569e-03, 3.402833e-02
331, 1.238610e-03, 3.232189e-02
332, 2.848351e-03, 3.987818e-02
333, 5.818770e-03, 3.770345e-02
334, 1.551228e-03, 4.440635e-02
335, 1.133780e-03, 3.252012e-02
336, 2.614123e-03, 3.992712e-02
337, 1.264120e-03, 4.438543e-02
338, 4.216886e-03, 3.342919e-02
339, 2.327296e-03, 3.215096e-02
340, 3.104930e-03, 3.775755e-02
341, 5.768958e-03, 3.328995e-02
342, 1.520919e-03, 3.248837e-02
343, 2.938336e-03, 3.693120e-02
344, 2.677542e-03, 3.585688e-02
345, 2.583616e-03, 4.360750e-02
346, 2.764096e-03, 3.463773e-02
347, 3.550233e-03, 3.174186e-02
348, 1.995589e-03, 4.108180e-02
349, 4.342816e-03, 3.795800e-02
350, 1.326097e-03, 3.118404e-02
351, 3.194726e-03, 3.834534e-02
352, 3.053746e-03, 3.752070e-02
353, 1.075398e-03, 2.872419e-02
354, 1.267280e-03, 3.835296e-02
355, 5.375903e-03, 4.360511e-02
356, 2.046356e-03, 3.383761e-02
357, 1.894040e-03, 3.187294e-02
358, 3.161960e-03, 3.889701e-02
359, 9.365087e-04, 4.001366e-02
360, 3.564796e-03, 2.993231e-02
361, 1.839214e-03, 3.091630e-02
362, 4.231976e-03, 3.942782e-02
363, 1.857067e-03, 4.176686e-02
364, 2.349955e-03, 2.891536e-02
365, 2.281801e-03, 2.405736e-02
366, 3.386961e-03, 4.019358e-02
367, 9.628434e-04, 3.961175e-02
368, 2.039615e-03, 3.096343e-02
369, 1.679010e-03, 3.760081e-02
370, 2.148908e-03, 4.262538e-02
371, 3.480410e-03, 4.234285e-02
372, 5.488880e-03, 3.605910e-02
373, 4.029959e-03, 4.996004e-02
374, 4.401111e-03, 4.155854e-02
375, 1.321949e-03, 3.197058e-02
376, 1.140621e-03, 3.610396e-02
377, 3.343014e-03, 3.360799e-02
378, 4.939958e-03, 3.856060e-02
379, 3.774652e-03, 3.166150e-02
380, 4.064226e-03, 3.899388e-02
381, 2.159470e-03, 3.902841e-02
382, 1.473037e-03, 3.723766e-02
383, 3.949695e-03, 3.042350e-02
384, 2.864165e-03, 2.737110e-02
385, 3.817438e-03, 3.862454e-02
386, 4.048980e-03, 3.542449e-02
387, 2.564281e-03, 3.394466e-02
388, 2.886716e-03, 3.346149e-02
389, 1.637281e-03, 3.315870e-02
390, 1.331543e-03, 4.047246e-02
391, 1.866989e-03, 3.926536e-02
392, 1.758252e-03, 3.969016e-02
393, 1.377230e-03, 2.930164e-02
394, 3.695283e-03, 3.066876e-02
395, 1.529235e-03, 3.184712e-02
396, 1.297383e-03, 3.406001e-02
397, 2.293327e-03, 4.131573e-02
398, 3.432585e-03, 2.797138e-02
399, 2.734303e-04, 4.325480e-02
400, 2.629834e-03, 3.487555e-02
401, 4.798362e-04, 2.564702e-02
402, 3.100803e-03, 3.564629e-02
403, 3.674086e-03, 3.768760e-02
404, 1.713514e-03, 2.532743e-02
405, 2.975234e-03, 3.769629e-02
406, 2.418138e-03, 3.700263e-02
407, 2.064494e-03, 2.164754e-02
408, 3.873999e-03, 4.438065e-02
409, 2.734554e-03, 3.372729e-02
410, 1.081640e-03, 3.722566e-02
411, 1.286088e-03, 2.833066e-02
412, 3.284845e-03, 3.322862e-02
413, 1.116720e-03, 3.651442e-02
414, 1.206870e-03, 3.252542e-02
415, 5.267681e-03, 4.169433e-02
416, 1.727260e-03, 3.727169e-02
417, 3.593883e-03, 3.786138e-02
418, 3.469396e-03, 3.656300e-02
419, 1.598266e-03, 3.903720e-02
420, 6.548454e-04, 4.005704e-02
421, 2.340895e-03, 3.908348e-02
422, 4.205882e-04, 2.692186e-02
423, 2.770533e-03, 3.617037e-02
424, 2.437417e-03, 3.759537e-02
425, 1.476473e-03, 2.997790e-02
426, 3.756888e-03, 3.783884e-02
427, 8.908617e-04, 3.896105e-02
428, 1.478005e-03, 3.523272e-02
429, 2.189139e-03, 4.160648e-02
430, 2.240622e-03, 3.220801e-02
431, 1.828937e-03, 4.226801e-02
432, 3.174451e-03, 3.211014e-02
433, 1.356034e-03, 3.065274e-02
434, 4.473885e-03, 4.608795e-02
435, 1.749294e-03, 3.549743e-02
436, 2.200090e-03, 3.815027e-02
437, 3.068434e-03, 4.402450e-02
438, 1.374523e-03, 3.836643e-02
439, 2.351743e-03, 3.493295e-02
440, 1.576328e-03, 2.987512e-02
441, 3.510811e-03, 3.719829e-02
442, 4.379215e-03, 3.818775e-02
443, 1.557819e-03, 4.068777e-02
444, 2.739331e-03, 2.760261e-02
445, 6.625924e-04, 3.318769e-02
446, 1.836618e-03, 3.426029e-02
447, 2.311657e-03, 3.899786e-02
448, 3.674118e-03, 3.401452e-02
449, 3.126752e-03, 3.735002e-02
450, 2.125793e-03, 3.215407e-02
451, 1.462792e-03, 3.812030e-02
452, 1.802165e-03, 3.528508e-02
453, 2.327685e-03, 3.997429e-02
454, 1.628099e-03, 3.773584e-02
455, 1.433856e-03, 3.048417e-02
456, 3.194362e-03, 4.151021e-02
457, 2.392887e-03, 3.632444e-02
458, 1.778894e-04, 3.145810e-02
459, 3.812948e-03, 4.051028e-02
460, 7.077478e-04, 3.449556e-02
461, 3.411663e-03, 3.546721e-02
462, 2.226510e-03, 3.701290e-02
463, 2.819863e-03, 2.828662e-02
464, 2.118568e-03, 3.971395e-02
465, 2.027142e-03, 3.428106e-02
466, 3.952927e-03, 2.953907e-02
467, 1.634974e-03, 3.803572e-02
468, 1.873082e-03, 3.786518e-02
469, 1.183363e-03, 2.568280e-02
470, 3.850264e-03, 3.043045e-02
471, 2.489488e-03, 4.860407e-02
472, 6.703442e-03, 3.231933e-02
473, 1.579927e-03, 4.229499e-02
474, 2.563870e-03, 3.214349e-02
475, 1.663678e-03, 3.581176e-02
476, 1.531915e-03, 3.926590e-02
477, 1.833064e-03, 3.504078e-02
478, 1.401948e-03, 3.676334e-02
479, 1.640763e-03, 3.867584e-02
480, 1.480513e-03, 4.614844e-02
481, 1.182681e-03, 2.872462e-02
482, 7.464341e-04, 4.270758e-02
483, 2.193394e-03, 3.236261e-02
484, 7.499500e-04, 3.095624e-02
485, 2.860374e-03, 4.558463e-02
486, 1.649538e-03, 2.483044e-02
487, 2.618183e-03, 3.992413e-02
488, 1.650914e-03, 3.839516e-02
489, 2.271189e-03, 3.670009e-02
490, 3.162429e-03, 2.998607e-02
491, 8.143151e-04, 4.216082e-02
492, 2.005520e-03, 3.263850e-02
493, 2.418558e-03, 3.999494e-02
494, 6.946108e-04, 3.962128e-02
495, 1.469291e-03, 2.673052e-02
496, 1.345901e-03, 4.308050e-02
497, 1.086207e-03, 3.158830e-02
498, 3.456948e-03, 3.949001e-02
499, 3.147053e-03, 3.132487e-02
500, 1.083918e-03, 4.005726e-02
501, 5.626598e-04, 3.931407e-02
502, 3.209509e-03, 3.378238e-02
503, 3.056586e-03, 3.324731e-02
504, 2.902610e-03, 3.890338e-02
505, 3.188163e-03, 3.274759e-02
506, 2.349569e-03, 3.089665e-02
507, 1.859677e-03, 4.643964e-02
508, 2.252829e-03, 2.553803e-02
509, 1.342761e-03, 3.886627e-02
510, 9.180531e-04, 3.059331e-02
511, 2.510540e-03, 3.017596e-02
512, 1.386324e-03, 3.241297e-02
513, 1.714423e-03, 3.597129e-02
514, 2.803893e-03, 3.204412e-02
515, 2.017367e-03, 3.480091e-02
516, 2.680465e-03, 4.111030e-02
517, 5.087048e-04, 3.088648e-02
518, 1.484966e-03, 3.853234e-02
519, 1.659672e-03, 3.622177e-02
520, 2.643672e-03, 2.914455e-02
521, 2.019924e-03, 3.574476e-02
522, 1.640978e-03, 3.071613e-02
523, 3.249049e-03, 3.691781e-02
524, 3.208960e-03, 3.301487e-02
525, 2.245426e-03, 3.489196e-02
526, 3.144460e-03, 3.006315e-02
527, 1.610931e-03, 4.098407e-02
528, 1.219287e-03, 3.564652e-02
529, 3.583526e-03, 3.478986e-02
530, 8.247464e-04, 3.983152e-02
531, 2.117189e-03, 3.482220e-02
532, 1.012232e-03, 3.986601e-02
533, 5.748663e-04, 2.880665e-02
534, 5.684987e-04, 3.934612e-02
535, 2.171134e-03, 3.311472e-02
536, 1.613783e-03, 3.631784e-02
537, 1.610312e-03, 3.014790e-02
538, 2.127209e-03, 3.469240e-02
539, 2.889303e-04, 3.400575e-02
540, 1.576382e-03, 3.139849e-02
541, 1.062130e-03, 3.444668e-02
542, 1.528655e-03, 4.059494e-02
543, 2.004869e-03, 3.189956e-02
544, 8.136078e-04, 4.316993e-02
545, 8.620680e-04, 2.698027e-02
546, 1.104205e-03, 3.789385e-02
547, 9.558921e-04, 3.287992e-02
548, 2.788735e-03, 3.622275e-02
549, 2.988612e-03, 3.655645e-02
550, 2.241133e-03, 3.268674e-02
551, 3.407647e-04, 3.601656e-02
552, 1.003898e-03, 3.900893e-02
553, 2.581291e-03, 4.421190e-02
554, 2.319913e-03, 3.388321e-02
555, 1.552342e-03, 3.413121e-02
556, 2.594791e-03, 3.719581e-02
557, 1.937067e-03, 3.838255e-02
558, 2.336361e-03, 2.284671e-02
559, 1.526639e-03, 4.311323e-02
560, 5.006528e-04, 2.932903e-02
561, 5.192833e-04, 3.460372e-02
562, 2.385751e-03, 3.174646e-02
563, 1.482361e-03, 3.731265e-02
564, 7.054724e-04, 2.896625e-02
565, 7.338760e-04, 4.204503e-02
566, 2.558774e-03, 2.802380e-02
567, 3.435768e-03, 4.939130e-02
568, 1.647055e-03, 3.708022e-02
569, 1.505422e-03, 3.672615e-02
570, 1.190442e-03, 3.975368e-02
571, 7.098499e-04, 2.706477e-02
572, 1.119272e-03, 3.884802e-02
573, 1.371879e-03, 3.500279e-02
574, 1.213203e-03, 2.716702e-02
575, 2.962602e-03, 4.184726e-02
576, 1.678855e-03, 2.784798e-02
577, 3.607001e-03, 4.193481e-02
578, 3.150203e-03, 3.162970e-02
579, 2.002073e-04, 4.143660e-02
580, 2.021418e-03, 3.379644e-02
581, 1.564409e-03, 3.810917e-02
582, 1.617734e-03, 4.159633e-02
583, 5.772736e-04, 2.561270e-02
584, 2.312006e-03, 3.167957e-02
585, 1.484201e-03, 4.442405e-02
586, 8.818459e-04, 2.408686e-02
587, 3.497120e-03, 4.692160e-02
588, 3.229815e-03, 2.540504e-02
589, 1.294760e-03, 3.990727e-02
590, 1.875057e-03, 2.987719e-02
591, 1.759432e-03, 4.010216e-02
592, 2.362144e-03, 3.080590e-02
593, 3.802432e-03, 3.805518e-02
594, 1.616154e-03, 4.094168e-02
595, 1.849324e-03, 3.512370e-02
596, 1.311248e-03, 3.220120e-02
597, 2.213264e-03, 2.919091e-02
598, 1.367990e-03, 3.843220e-02
599, 7.960927e-04, 2.696960e-02
600, 2.569768e-04, 3.382728e-02
601, 1.939267e-03, 3.401455e-02
602, 6.820508e-04, 2.963901e-02
603, 6.939659e-04, 3.715965e-02
604, 3.739630e-03, 3.176851e-02
605, 3.066680e-04, 3.154868e-02
606, 1.215615e-03, 2.794829e-02
607, 6.090400e-04, 3.903127e-02
608, 5.061597e-04, 3.477006e-02
609, 2.190062e-03, 3.192480e-02
610, 1.651231e-03, 4.196629e-02
611, 3.929705e-03, 2.975397e-02
612, 4.892601e-03, 4.031867e-02
613, 1.135611e-03, 3.574443e-02
614, 3.111884e-03, 3.554357e-02
615, 1.046621e-03, 3.539973e-02
616, 2.289874e-03, 3.691429e-02
617, 1.269317e-03, 3.214329e-02
618, 1.750069e-03, 3.828055e-02
619, 8.793836e-04, 3.123228e-02
620, 2.079288e-03, 4.385677e-02
621, 4.243180e-04, 2.859192e-02
622, 4.617439e-04, 3.700133e-02
623, 8.223697e-04, 3.063619e-02
624, 3.188778e-04, 3.462150e-02
625, 1.868523e-03, 3.792107e-02
626, 2.556655e-03, 3.267210e-02
627, 1.182709e-03, 2.942461e-02
628, 1.020566e-03, 4.079702e-02
629, 4.400461e-04, 3.733353e-02
630, 1.031539e-03, 2.937674e-02
631, 1.849395e-03, 4.089971e-02
632, 3.918337e-03, 3.766217e-02
633, 1.004021e-03, 3.210459e-02
634, 2.184643e-03, 3.472124e-02
635, 2.384842e-03, 3.069596e-02
636, 1.199097e-03, 4.091664e-02
637, 1.627767e-03, 3.160207e-02
638, 1.744790e-03, 3.120788e-02
639, 2.672380e-03, 3.623497e-02
640, 2.295388e-03, 3.644110e-02
641, 1.941451e-03, 3.443482e-02
642, 1.088095e-03, 4.478181e-02
643, 1.219867e-03, 2.494766e-02
644, 1.781008e-03, 3.680768e-02
645, 2.070270e-03, 3.841119e-02
646, 1.583455e-03, 3.206499e-02
647, 9.364362e-04, 3.381437e-02
648, 1.526738e-03, 3.019674e-02
649, 4.492188e-04, 3.831354e-02
650, 6.404929e-04, 2.742172e-02
651, 9.192569e-04, 3.902553e-02
652, 2.320288e-03, 3.213984e-02
653, 1.181349e-03, 2.993815e-02
654, 1.229419e-03, 2.676124e-02
655, 2.871823e-03, 3.844127e-02
656, 1.070256e-03, 3.304380e-02
657, 9.183754e-04, 3.313840e-02
658, 4.973723e-04, 3.550185e-02
659, 2.336017e-03, 3.415283e-02
660, 2.956364e-03, 4.220777e-02
661, 1.019224e-03, 3.587935e-02
662, 1.934199e-03, 3.942779e-02
663, 4.125818e-04, 2.934839e-02
664, 1.422502e-03, 3.592277e-02
665, 1.285315e-03, 2.834116e-02
666, 1.729387e-03, 4.008788e-02
667, 2.705193e-03, 3.708896e-02
668, 1.830377e-03, 3.377948e-02
669, 4.218394e-03, 3.842999e-02
670, 1.429347e-03, 4.015871e-02
671, 9.422335e-04, 3.507698e-02
672, 1.037144e-03, 4.155034e-02
673, 1.103434e-03, 2.920485e-02
674, 4.963622e-04, 3.146446e-02
675, 1.438797e-03, 4.284850e-02
676, 7.569661e-04, 2.957848e-02
677, 2.005088e-03, 5.040900e-02
678, 2.725140e-03, 2.656203e-02
679, 1.367205e-03, 4.186091e-02
680, 8.500393e-04, 3.198531e-02
681, 1.817206e-03, 3.282301e-02
682, 3.263879e-04, 4.006245e-02
683, 2.096964e-03, 3.252428e-02
684, 1.712386e-03, 3.161183e-02
685, 8.304515e-04, 3.989618e-02
686, 1.653404e-03, 3.719199e-02
687, 6.094517e-04, 3.497501e-02
688, 1.098275e-03, 3.083640e-02
689, 2.126239e-03, 3.685305e-02
690, 2.609818e-03, 3.171201e-02
691, 1.417940e-03, 4.118158e-02
692, 8.423168e-04, 3.083534e-02
693, 6.060626e-04, 3.598017e-02
694, 3.474945e-04, 2.693766e-02
695, 8.704817e-04, 5.129370e-02
696, 1.493964e-03, 2.151976e-02
697, 1.494239e-03, 3.909099e-02
