Epoch Training_MSE Validation_MSE
304, 1.762578e-02, 4.786368e-01
305, 4.160308e-02, 4.758650e-01
306, 1.248710e-02, 4.829594e-01
307, 5.046597e-02, 4.729591e-01
308, 1.624691e-02, 4.744256e-01
309, 5.804600e-03, 4.749973e-01
310, 1.187356e-02, 4.740649e-01
311, 1.621515e-03, 4.679478e-01
312, 1.643897e-02, 4.658614e-01
313, 3.111721e-03, 4.781051e-01
314, 1.517017e-02, 4.763308e-01
315, 4.844681e-03, 4.690626e-01
316, 8.378434e-03, 4.532953e-01
317, 1.423868e-02, 4.456845e-01
318, 9.574492e-03, 4.607094e-01
319, 6.312102e-03, 4.616764e-01
320, 3.292277e-02, 4.547584e-01
321, 1.129741e-02, 4.542440e-01
322, 2.117853e-02, 4.615686e-01
323, 8.941514e-03, 4.546049e-01
324, 1.914030e-03, 4.505914e-01
325, 1.386076e-02, 4.481812e-01
326, 3.889786e-03, 4.496327e-01
327, 7.573135e-03, 4.440699e-01
328, 7.250335e-03, 4.456384e-01
329, 2.770529e-03, 4.450037e-01
330, 6.154603e-03, 4.442290e-01
331, 4.753314e-03, 4.388445e-01
332, 4.323494e-03, 4.364638e-01
333, 5.738335e-03, 4.413993e-01
334, 1.984771e-02, 4.327127e-01
335, 2.699707e-03, 4.375434e-01
336, 8.496413e-03, 4.398147e-01
337, 8.819290e-03, 4.370024e-01
338, 1.447103e-02, 4.335986e-01
339, 2.882575e-02, 4.277582e-01
340, 5.844556e-03, 4.326625e-01
341, 7.580105e-03, 4.369375e-01
342, 4.743780e-03, 4.318343e-01
343, 4.654809e-03, 4.264154e-01
344, 1.369232e-02, 4.224150e-01
345, 4.514511e-03, 4.253806e-01
346, 1.141368e-02, 4.302195e-01
347, 1.065333e-02, 4.254718e-01
348, 1.022894e-02, 4.116770e-01
349, 2.269307e-03, 4.146545e-01
350, 1.001496e-02, 4.130193e-01
351, 1.960999e-02, 4.102580e-01
352, 5.677320e-03, 4.101608e-01
353, 1.085407e-02, 4.064141e-01
354, 1.676122e-02, 4.023905e-01
355, 8.049890e-03, 3.965298e-01
356, 5.680530e-03, 3.984630e-01
357, 3.176076e-02, 4.102592e-01
358, 7.336985e-03, 4.085744e-01
359, 2.011316e-02, 4.032552e-01
360, 3.339318e-02, 3.880473e-01
361, 6.424548e-03, 3.926376e-01
362, 2.697184e-02, 4.034395e-01
363, 9.066069e-03, 3.932102e-01
364, 7.886360e-03, 3.884579e-01
365, 2.982134e-03, 3.848750e-01
366, 7.481298e-03, 3.859376e-01
367, 6.827944e-03, 3.874805e-01
368, 9.425210e-04, 3.846828e-01
369, 3.774296e-03, 3.822748e-01
370, 2.486667e-02, 3.758115e-01
371, 2.590807e-02, 3.847639e-01
372, 1.643419e-02, 3.852283e-01
373, 2.937451e-03, 3.734975e-01
374, 3.798627e-02, 3.738726e-01
375, 6.949570e-03, 3.910379e-01
376, 5.552873e-03, 3.873242e-01
377, 1.163325e-03, 3.665021e-01
378, 1.663067e-02, 3.587857e-01
379, 6.260473e-03, 3.674433e-01
380, 3.668817e-02, 3.700532e-01
381, 1.861593e-02, 3.787501e-01
382, 9.709528e-04, 3.605717e-01
383, 8.689914e-03, 3.510725e-01
384, 2.282942e-03, 3.540915e-01
385, 1.033302e-02, 3.592613e-01
386, 1.749541e-02, 3.623905e-01
387, 3.188699e-03, 3.593477e-01
388, 1.252897e-03, 3.570589e-01
389, 5.928489e-03, 3.540616e-01
390, 1.373275e-02, 3.513255e-01
391, 2.736649e-03, 3.448843e-01
392, 1.148557e-02, 3.523545e-01
393, 3.999055e-03, 3.474627e-01
394, 6.280916e-03, 3.482150e-01
395, 2.917769e-03, 3.481182e-01
396, 3.600896e-02, 3.454927e-01
397, 1.268811e-02, 3.554876e-01
398, 3.380939e-03, 3.443753e-01
399, 7.652729e-03, 3.430220e-01
400, 6.585083e-03, 3.417796e-01
401, 1.428569e-02, 3.399215e-01
402, 6.351152e-03, 3.424307e-01
403, 8.016128e-03, 3.342839e-01
404, 1.694956e-02, 3.371702e-01
405, 1.365385e-02, 3.361626e-01
406, 1.610222e-02, 3.280494e-01
407, 3.377880e-02, 3.300127e-01
408, 8.171083e-03, 3.345812e-01
409, 9.882305e-03, 3.220662e-01
410, 2.182602e-03, 3.255413e-01
411, 2.692919e-02, 3.238961e-01
412, 1.415896e-02, 3.173098e-01
413, 2.747920e-03, 3.130887e-01
414, 5.804990e-03, 3.214318e-01
415, 6.053358e-04, 3.203934e-01
416, 2.577383e-03, 3.200895e-01
417, 2.671275e-02, 3.148662e-01
418, 3.159585e-03, 3.086452e-01
419, 1.282826e-02, 3.171710e-01
420, 1.508403e-03, 3.206963e-01
421, 8.120919e-03, 3.119763e-01
422, 4.899335e-03, 3.047007e-01
423, 4.887642e-03, 3.074542e-01
424, 2.167237e-03, 3.056067e-01
425, 4.704797e-03, 3.086843e-01
426, 2.579410e-02, 3.070808e-01
427, 4.276217e-02, 3.050431e-01
428, 9.126211e-03, 3.184210e-01
429, 1.333561e-02, 2.985615e-01
430, 1.365597e-02, 3.030846e-01
431, 1.033180e-02, 3.036343e-01
432, 2.359775e-02, 2.987793e-01
433, 3.296318e-03, 2.932439e-01
434, 9.761457e-03, 2.994886e-01
435, 1.134903e-02, 2.889609e-01
436, 7.492130e-03, 2.903543e-01
437, 4.375950e-03, 2.901319e-01
438, 4.876320e-03, 2.865272e-01
439, 4.953356e-03, 2.931896e-01
440, 7.019965e-03, 2.903331e-01
441, 1.916629e-03, 2.840534e-01
442, 2.791919e-02, 2.851066e-01
443, 1.530132e-03, 2.851641e-01
444, 1.992545e-02, 2.833997e-01
445, 5.062356e-03, 2.850357e-01
446, 1.487021e-02, 2.767809e-01
447, 5.152520e-03, 2.738656e-01
448, 2.207922e-03, 2.748350e-01
449, 7.351222e-03, 2.740483e-01
450, 1.941556e-02, 2.781787e-01
451, 7.987297e-03, 2.797425e-01
452, 1.709001e-03, 2.768563e-01
453, 1.376001e-03, 2.711684e-01
454, 3.517211e-02, 2.661710e-01
455, 1.481119e-03, 2.830417e-01
456, 1.116358e-02, 2.772694e-01
457, 2.780468e-03, 2.636586e-01
458, 2.156682e-02, 2.635743e-01
459, 8.336102e-03, 2.617958e-01
460, 5.290841e-03, 2.642266e-01
461, 2.275595e-02, 2.681673e-01
462, 6.992725e-03, 2.569525e-01
463, 1.576245e-03, 2.623377e-01
464, 1.025663e-02, 2.607168e-01
465, 6.632311e-03, 2.535152e-01
466, 1.053439e-02, 2.648307e-01
467, 4.244573e-03, 2.564011e-01
468, 1.241033e-02, 2.499248e-01
469, 9.028219e-03, 2.575071e-01
470, 6.786277e-03, 2.517980e-01
471, 1.570023e-02, 2.498678e-01
472, 5.619695e-03, 2.484504e-01
473, 8.414845e-03, 2.472757e-01
474, 3.791041e-03, 2.526096e-01
475, 7.439546e-03, 2.483196e-01
476, 3.180452e-02, 2.512237e-01
477, 1.254531e-03, 2.393175e-01
478, 3.905095e-03, 2.398340e-01
479, 2.293322e-03, 2.520283e-01
480, 8.657988e-03, 2.497134e-01
481, 1.804021e-02, 2.381991e-01
482, 1.035545e-02, 2.449482e-01
483, 1.669730e-02, 2.445670e-01
484, 1.069821e-02, 2.412530e-01
485, 5.864402e-03, 2.331007e-01
486, 4.021700e-03, 2.357121e-01
487, 3.735300e-03, 2.341318e-01
488, 3.174808e-03, 2.279359e-01
489, 1.887991e-03, 2.348837e-01
490, 5.536420e-03, 2.365722e-01
491, 9.215932e-03, 2.324346e-01
492, 8.212257e-03, 2.311692e-01
493, 6.236302e-03, 2.258852e-01
494, 6.431249e-04, 2.302216e-01
495, 9.539367e-03, 2.285721e-01
496, 3.468923e-03, 2.238642e-01
497, 2.426710e-02, 2.212836e-01
498, 8.907128e-03, 2.321168e-01
499, 8.790411e-03, 2.237432e-01
500, 8.826966e-03, 2.193660e-01
501, 5.535971e-03, 2.214313e-01
502, 2.249626e-03, 2.234241e-01
503, 4.664435e-03, 2.189205e-01
504, 2.080721e-02, 2.170967e-01
505, 1.140352e-02, 2.110453e-01
506, 4.038679e-03, 2.112939e-01
507, 9.451789e-03, 2.178207e-01
508, 5.047960e-03, 2.164275e-01
509, 1.017773e-02, 2.050072e-01
510, 4.374432e-03, 2.162216e-01
511, 9.364560e-03, 2.113729e-01
512, 9.016721e-03, 2.132915e-01
513, 1.096668e-03, 2.110146e-01
514, 2.754429e-03, 2.072594e-01
515, 3.126583e-02, 2.046632e-01
516, 1.640049e-02, 2.080663e-01
517, 4.538813e-03, 2.010714e-01
518, 4.598032e-03, 1.986076e-01
519, 3.050279e-02, 2.014236e-01
520, 8.276414e-03, 1.962983e-01
521, 9.465485e-03, 2.072048e-01
522, 4.376918e-03, 2.064666e-01
523, 3.910093e-03, 1.977193e-01
524, 1.456542e-02, 1.936447e-01
525, 9.529739e-03, 2.029225e-01
526, 2.921733e-02, 2.012963e-01
527, 6.136005e-03, 1.999997e-01
528, 4.616827e-03, 1.946583e-01
529, 5.018259e-03, 1.896795e-01
530, 1.803474e-02, 1.866044e-01
531, 8.532569e-03, 1.966797e-01
532, 4.669008e-03, 1.896615e-01
533, 2.315337e-02, 1.893617e-01
534, 3.062003e-03, 1.862894e-01
535, 5.935024e-03, 1.882723e-01
536, 2.870777e-02, 1.870385e-01
537, 4.738772e-03, 1.946048e-01
538, 1.445398e-02, 1.874517e-01
539, 2.838146e-03, 1.852340e-01
540, 5.639642e-03, 1.851531e-01
541, 6.020808e-03, 1.817596e-01
542, 4.362594e-03, 1.839742e-01
543, 1.573883e-03, 1.798015e-01
544, 4.679856e-03, 1.826998e-01
545, 6.915398e-03, 1.819496e-01
546, 1.434918e-02, 1.742849e-01
547, 1.715005e-02, 1.825066e-01
548, 2.528662e-03, 1.714897e-01
549, 6.734363e-03, 1.700809e-01
550, 4.914805e-03, 1.750249e-01
551, 5.679581e-03, 1.788917e-01
552, 1.691000e-02, 1.693887e-01
553, 8.839923e-03, 1.746753e-01
554, 2.732435e-02, 1.672351e-01
555, 1.106616e-03, 1.659985e-01
556, 1.204237e-02, 1.728897e-01
557, 2.680870e-02, 1.636082e-01
558, 2.498547e-03, 1.585884e-01
559, 5.861286e-03, 1.649337e-01
560, 2.817229e-02, 1.632946e-01
561, 4.157250e-03, 1.640214e-01
562, 2.159632e-03, 1.602778e-01
563, 1.138024e-02, 1.574216e-01
564, 5.501383e-03, 1.609674e-01
565, 3.755237e-02, 1.615975e-01
566, 1.976185e-03, 1.462685e-01
567, 4.405933e-03, 1.549915e-01
568, 6.742286e-03, 1.635292e-01
569, 1.290159e-02, 1.556192e-01
570, 8.025896e-03, 1.464598e-01
571, 3.367607e-03, 1.528611e-01
572, 2.971588e-03, 1.604567e-01
573, 8.712439e-03, 1.532449e-01
574, 2.141424e-02, 1.471278e-01
575, 7.090347e-03, 1.487643e-01
576, 1.546244e-03, 1.555092e-01
577, 6.645841e-03, 1.513532e-01
578, 1.306760e-02, 1.458202e-01
579, 1.595639e-03, 1.469225e-01
580, 5.982026e-03, 1.500976e-01
581, 1.574271e-03, 1.556088e-01
582, 1.105745e-02, 1.467380e-01
583, 9.053056e-04, 1.423995e-01
584, 2.917322e-03, 1.478150e-01
585, 8.948551e-03, 1.460064e-01
586, 3.050288e-02, 1.408700e-01
587, 6.849466e-03, 1.464184e-01
588, 4.225477e-03, 1.466499e-01
589, 2.578567e-03, 1.407940e-01
590, 2.273676e-02, 1.440453e-01
591, 5.870515e-03, 1.355266e-01
592, 1.057895e-02, 1.404404e-01
593, 5.777173e-03, 1.395713e-01
594, 3.106789e-02, 1.419173e-01
595, 4.578047e-03, 1.501150e-01
596, 4.395834e-03, 1.304272e-01
597, 3.663276e-03, 1.335039e-01
598, 5.870380e-03, 1.366187e-01
599, 1.033013e-02, 1.392711e-01
600, 2.560995e-02, 1.347285e-01
601, 9.527194e-04, 1.358718e-01
602, 3.817653e-03, 1.344312e-01
603, 8.599533e-03, 1.298021e-01
604, 8.246275e-03, 1.304076e-01
605, 1.656932e-03, 1.319350e-01
606, 7.753717e-03, 1.275234e-01
607, 7.406062e-03, 1.300159e-01
608, 2.150569e-02, 1.368950e-01
609, 1.296923e-02, 1.346928e-01
610, 2.839147e-03, 1.187285e-01
611, 4.923478e-03, 1.261795e-01
612, 4.559029e-03, 1.320986e-01
613, 3.180625e-03, 1.240757e-01
614, 2.335178e-03, 1.206153e-01
615, 5.685742e-03, 1.261901e-01
616, 2.333220e-02, 1.282450e-01
617, 7.863389e-03, 1.285780e-01
618, 3.963512e-03, 1.233493e-01
619, 4.504588e-03, 1.254273e-01
620, 3.949193e-03, 1.252605e-01
621, 1.778245e-03, 1.184553e-01
622, 1.196697e-02, 1.206176e-01
623, 5.643687e-03, 1.237346e-01
624, 2.206293e-03, 1.231544e-01
625, 4.323522e-03, 1.159220e-01
626, 2.625138e-03, 1.114619e-01
627, 7.937549e-03, 1.182805e-01
628, 4.869022e-03, 1.184537e-01
629, 3.688019e-03, 1.143611e-01
630, 1.198711e-02, 1.142938e-01
631, 5.110388e-03, 1.200478e-01
632, 2.740568e-03, 1.138573e-01
633, 2.801329e-03, 1.143192e-01
634, 3.916661e-03, 1.111292e-01
635, 9.064178e-03, 1.117275e-01
636, 7.499069e-03, 1.096064e-01
637, 8.713771e-03, 1.139490e-01
638, 5.793773e-03, 1.145114e-01
639, 6.201081e-03, 1.098601e-01
640, 3.578079e-03, 1.085499e-01
641, 6.990802e-03, 1.075673e-01
642, 7.686625e-03, 1.121583e-01
643, 2.319349e-03, 1.100108e-01
644, 6.993402e-03, 1.080636e-01
645, 7.114248e-03, 1.075648e-01
646, 5.478289e-03, 1.077456e-01
647, 5.388222e-03, 1.100181e-01
648, 5.420174e-03, 1.044432e-01
649, 2.006612e-03, 1.018651e-01
650, 1.824271e-03, 1.071249e-01
651, 5.499651e-04, 1.056560e-01
652, 1.334850e-03, 1.029248e-01
653, 3.743140e-03, 1.029062e-01
654, 1.875568e-03, 1.078226e-01
655, 5.616875e-03, 1.026138e-01
656, 6.404787e-03, 9.966748e-02
657, 2.174907e-03, 1.029983e-01
658, 4.146901e-03, 1.033781e-01
659, 9.193930e-03, 9.598494e-02
660, 8.696692e-03, 1.038467e-01
661, 2.135892e-02, 1.040344e-01
662, 5.639924e-03, 1.012696e-01
663, 8.761693e-03, 9.348154e-02
664, 4.663846e-03, 9.214763e-02
665, 2.190843e-03, 9.951442e-02
666, 1.024086e-02, 9.862404e-02
667, 6.949740e-03, 8.785722e-02
668, 3.524562e-03, 9.544101e-02
669, 6.831498e-03, 9.783265e-02
670, 3.518552e-03, 9.794267e-02
671, 4.967605e-03, 9.296793e-02
672, 4.789554e-03, 8.824839e-02
673, 8.134827e-03, 9.446893e-02
674, 5.809293e-03, 9.815187e-02
675, 1.932026e-03, 8.886879e-02
676, 4.540508e-03, 9.189667e-02
677, 3.365265e-03, 8.897448e-02
678, 1.149197e-02, 8.721853e-02
679, 2.235874e-03, 9.698851e-02
680, 1.480979e-03, 9.262651e-02
681, 2.968170e-03, 8.779791e-02
682, 3.844222e-03, 8.477174e-02
683, 3.765778e-03, 8.682194e-02
684, 7.154630e-03, 8.764689e-02
685, 3.182708e-03, 8.947749e-02
686, 2.205161e-02, 8.303800e-02
687, 1.355027e-02, 8.075234e-02
688, 5.069131e-03, 8.609261e-02
689, 2.576846e-03, 8.757121e-02
690, 5.877582e-04, 8.281852e-02
691, 8.541773e-03, 8.139700e-02
692, 4.328196e-03, 8.010668e-02
693, 4.661818e-03, 8.146987e-02
694, 2.624560e-02, 8.135848e-02
695, 8.358603e-03, 8.977728e-02
696, 1.589819e-03, 8.455250e-02
697, 1.477838e-03, 7.880375e-02
