Epoch Training_MSE Validation_MSE
123, 1.266048e+00, 1.291489e+00
124, 7.229167e-01, 1.267237e+00
125, 8.925273e-01, 1.445617e+00
126, 1.686814e+00, 1.379437e+00
127, 1.019830e+00, 1.363068e+00
128, 1.382700e+00, 1.197276e+00
129, 1.435022e+00, 1.256680e+00
130, 5.234346e-01, 1.235154e+00
131, 8.030764e-01, 1.309749e+00
132, 1.081323e+00, 1.329991e+00
133, 1.055055e+00, 1.164719e+00
134, 6.122597e-01, 1.512367e+00
135, 1.008607e+00, 1.138573e+00
136, 1.008811e+00, 1.264589e+00
137, 8.620329e-01, 2.087686e+00
138, 1.242797e+00, 9.835538e-01
139, 1.464461e+00, 9.564221e-01
140, 8.461413e-01, 1.107153e+00
141, 2.884187e-01, 8.117685e-01
142, 3.733723e-01, 1.123928e+00
143, 2.571893e-01, 1.493949e+00
144, 3.686475e-01, 5.466356e-01
145, 2.490918e-02, 7.691476e-01
146, 3.769858e-02, 6.345536e-01
147, 1.290019e-01, 1.408996e+00
148, 1.679533e-01, 1.023262e+00
149, 2.158742e-01, 7.780823e-01
150, 1.841018e-01, 4.281299e-01
151, 6.728406e-02, 4.806763e-01
152, 3.200357e-02, 3.767408e-01
153, 5.286190e-02, 4.166065e-01
154, 1.436356e-01, 4.625002e-01
155, 4.169445e-02, 5.066314e-01
156, 2.163862e-02, 3.707357e-01
157, 1.302215e-01, 3.840145e-01
158, 9.370877e-02, 3.734976e-01
159, 1.878703e-02, 3.904097e-01
160, 1.661642e-01, 3.934289e-01
161, 1.528015e-01, 6.894398e-01
162, 3.303261e-01, 9.677460e-01
163, 1.350450e-01, 9.644139e-01
164, 1.122976e-01, 1.108115e+00
165, 1.654876e-02, 5.151092e-01
166, 2.392456e-01, 4.951669e-01
167, 4.688073e-02, 3.980469e-01
168, 6.523038e-02, 6.307649e-01
169, 1.123038e-01, 7.422038e-01
170, 9.023474e-02, 5.762329e-01
171, 2.553716e-02, 9.908113e-01
172, 8.735834e-02, 8.636398e-01
173, 6.474315e-02, 8.263232e-01
174, 1.478817e-01, 5.863496e-01
175, 4.434052e-02, 4.510370e-01
176, 6.361321e-02, 7.611442e-01
177, 5.052009e-02, 1.262086e+00
178, 9.860590e-02, 5.323250e-01
179, 5.720162e-02, 4.320171e-01
180, 6.255709e-02, 4.948038e-01
181, 9.206330e-02, 5.969172e-01
182, 3.647393e-03, 6.297646e-01
183, 6.943595e-02, 5.565370e-01
184, 2.298927e-02, 4.180908e-01
185, 3.734384e-02, 5.065313e-01
186, 7.907346e-02, 5.065566e-01
187, 3.717645e-02, 6.234661e-01
188, 3.040569e-02, 6.009647e-01
189, 3.086657e-02, 6.218289e-01
190, 4.674949e-02, 4.986010e-01
191, 3.944970e-03, 5.969875e-01
192, 2.228217e-02, 4.875905e-01
193, 3.451506e-02, 4.697846e-01
194, 5.777182e-02, 5.963675e-01
195, 4.141754e-02, 5.808426e-01
196, 1.586463e-02, 4.696333e-01
197, 1.068684e-01, 6.326992e-01
198, 2.722877e-02, 6.293268e-01
199, 6.259108e-02, 5.653914e-01
200, 3.995253e-02, 4.901095e-01
201, 8.284127e-03, 4.817727e-01
202, 2.592226e-02, 5.420550e-01
203, 2.794534e-02, 8.053147e-01
204, 5.767467e-02, 7.612981e-01
205, 1.718915e-02, 5.703025e-01
206, 2.622528e-02, 5.891858e-01
207, 8.123116e-02, 4.758951e-01
208, 2.647630e-02, 5.199959e-01
209, 2.131529e-02, 5.161437e-01
210, 2.721145e-02, 5.622553e-01
211, 5.735071e-02, 7.006082e-01
212, 4.637583e-02, 6.865413e-01
213, 3.243023e-03, 4.773958e-01
214, 2.434821e-02, 4.646894e-01
215, 7.499510e-03, 5.627953e-01
216, 2.160072e-02, 5.296074e-01
217, 1.691679e-02, 5.069410e-01
218, 1.498353e-02, 4.940332e-01
219, 5.018767e-02, 5.883053e-01
220, 1.741242e-02, 8.829314e-01
221, 5.339307e-02, 7.256108e-01
222, 1.961089e-02, 5.729537e-01
223, 8.811271e-03, 4.989413e-01
224, 5.712241e-02, 5.996702e-01
225, 1.290366e-02, 6.738368e-01
226, 1.685521e-02, 5.480737e-01
227, 2.606355e-02, 5.283901e-01
228, 3.249882e-02, 5.180640e-01
229, 1.087723e-01, 5.855047e-01
230, 3.411072e-02, 5.288022e-01
231, 2.465964e-02, 5.053742e-01
232, 2.425028e-02, 5.658257e-01
233, 2.661057e-02, 6.758966e-01
234, 3.744497e-02, 7.655407e-01
235, 2.804626e-02, 5.994160e-01
236, 1.914268e-02, 5.826593e-01
237, 2.288854e-02, 5.546169e-01
238, 1.040179e-02, 6.315612e-01
239, 1.684070e-02, 5.116783e-01
240, 2.485957e-03, 4.667070e-01
241, 3.157069e-02, 4.569693e-01
242, 4.999018e-02, 5.189207e-01
243, 4.112486e-02, 5.244584e-01
244, 3.947241e-02, 5.970381e-01
245, 7.326818e-02, 1.020241e+00
246, 4.565090e-02, 9.065167e-01
247, 1.031440e-01, 6.527731e-01
248, 5.141690e-02, 5.412035e-01
249, 1.784280e-02, 5.750594e-01
250, 3.261394e-02, 5.197245e-01
251, 1.387004e-02, 6.330934e-01
252, 3.475104e-02, 6.532682e-01
253, 3.171517e-03, 6.182947e-01
254, 5.759656e-02, 6.669127e-01
255, 8.506417e-03, 5.890115e-01
256, 1.097012e-02, 5.188729e-01
257, 3.104994e-02, 5.878429e-01
258, 3.395882e-02, 6.023696e-01
259, 1.669779e-02, 6.667181e-01
260, 2.740528e-02, 6.252050e-01
261, 1.000274e-02, 6.285996e-01
262, 2.035588e-02, 5.742832e-01
263, 2.511800e-02, 6.729458e-01
264, 4.165269e-03, 6.626770e-01
265, 3.540343e-03, 8.032612e-01
266, 2.509264e-03, 9.016618e-01
267, 1.301000e-02, 6.399449e-01
268, 1.432947e-02, 6.322106e-01
269, 9.539783e-02, 7.814305e-01
270, 5.165545e-02, 6.226447e-01
271, 1.369518e-02, 5.446556e-01
272, 1.125238e-02, 5.866598e-01
273, 5.378667e-02, 5.667465e-01
274, 3.172537e-02, 5.483331e-01
275, 2.116164e-02, 5.873607e-01
276, 2.318988e-02, 6.175697e-01
277, 3.006628e-02, 6.383893e-01
278, 2.725645e-02, 7.097883e-01
279, 1.694227e-02, 6.574002e-01
280, 2.036669e-02, 6.315493e-01
281, 1.189993e-02, 5.821882e-01
282, 3.570257e-03, 5.976771e-01
283, 1.247170e-02, 7.994963e-01
284, 1.001097e-02, 6.246850e-01
285, 1.516345e-02, 7.106953e-01
286, 2.961040e-03, 7.373115e-01
287, 8.361944e-03, 6.118483e-01
288, 5.308330e-03, 5.177255e-01
289, 1.813186e-02, 6.055892e-01
290, 5.268164e-02, 8.566487e-01
291, 1.988506e-02, 8.807927e-01
292, 3.413759e-02, 8.592008e-01
293, 2.326196e-02, 9.323530e-01
294, 1.399407e-02, 6.152661e-01
295, 1.064787e-02, 4.983003e-01
296, 3.836535e-02, 5.382112e-01
297, 1.060017e-02, 6.245632e-01
298, 1.167303e-02, 6.278020e-01
299, 1.960566e-02, 8.561386e-01
300, 4.138759e-03, 7.816284e-01
301, 5.546038e-03, 6.994551e-01
302, 1.273157e-02, 6.149432e-01
303, 9.085158e-03, 5.403111e-01
304, 3.964408e-03, 5.009643e-01
305, 4.325900e-03, 5.923571e-01
306, 1.854400e-02, 7.979814e-01
307, 5.447317e-03, 7.634415e-01
308, 2.640618e-02, 7.672145e-01
309, 1.071287e-02, 6.932944e-01
310, 6.233018e-03, 6.953982e-01
311, 1.253752e-02, 8.455724e-01
312, 7.525485e-03, 8.513237e-01
313, 2.269907e-02, 7.192817e-01
314, 1.267033e-02, 6.948164e-01
315, 6.164735e-03, 6.789943e-01
316, 2.881424e-02, 7.609410e-01
317, 1.362629e-02, 6.822897e-01
318, 1.471127e-02, 5.703583e-01
319, 5.148010e-02, 6.838431e-01
320, 3.407903e-02, 6.827884e-01
321, 3.303972e-02, 7.050488e-01
322, 3.385760e-03, 6.779004e-01
323, 1.880422e-02, 6.623548e-01
324, 6.639536e-03, 7.122807e-01
325, 4.538178e-03, 7.021011e-01
326, 1.789864e-03, 7.472531e-01
327, 1.370134e-02, 7.499385e-01
328, 4.145402e-03, 6.194508e-01
329, 3.198742e-02, 6.175389e-01
330, 3.758393e-03, 5.908577e-01
331, 3.323874e-02, 6.558007e-01
332, 7.852593e-03, 6.374089e-01
333, 8.832229e-03, 6.680552e-01
334, 8.100305e-02, 8.405308e-01
335, 6.353996e-03, 6.076166e-01
336, 1.368818e-02, 7.023916e-01
337, 1.240009e-02, 7.424979e-01
338, 9.066845e-03, 6.817521e-01
339, 1.794745e-02, 6.905527e-01
340, 2.271683e-02, 6.774586e-01
341, 2.902196e-03, 7.713898e-01
342, 2.611577e-03, 7.227948e-01
343, 1.382420e-02, 6.861113e-01
344, 1.518578e-02, 7.149817e-01
345, 4.123742e-03, 7.095537e-01
346, 1.681356e-03, 7.639952e-01
347, 3.239178e-02, 6.511679e-01
348, 1.254131e-02, 5.600883e-01
349, 2.239200e-02, 6.306680e-01
350, 5.339403e-03, 6.861674e-01
351, 2.039071e-03, 6.341610e-01
352, 1.991317e-02, 5.502900e-01
353, 1.287940e-02, 5.545484e-01
354, 9.731649e-03, 5.754200e-01
355, 7.376227e-03, 6.238191e-01
356, 1.293056e-02, 6.239829e-01
357, 1.419634e-02, 6.075951e-01
358, 6.637937e-03, 6.052542e-01
359, 3.739242e-03, 6.785074e-01
360, 4.789223e-03, 7.292266e-01
361, 2.955415e-02, 6.615258e-01
362, 7.882712e-03, 6.470817e-01
363, 9.559127e-03, 6.896008e-01
364, 1.563907e-02, 8.426689e-01
365, 1.605034e-02, 6.378325e-01
366, 4.845546e-03, 5.821919e-01
367, 7.628076e-03, 5.755980e-01
368, 2.872181e-03, 6.083778e-01
369, 6.667047e-03, 5.650875e-01
370, 9.658843e-03, 6.075887e-01
371, 6.106241e-03, 6.727476e-01
372, 2.925437e-02, 7.694108e-01
373, 7.879610e-03, 7.487361e-01
374, 7.908350e-03, 7.316089e-01
375, 1.476380e-02, 7.762344e-01
376, 3.495818e-03, 7.998750e-01
377, 2.163111e-02, 7.585374e-01
378, 2.483597e-02, 6.691185e-01
379, 1.714817e-03, 6.477746e-01
380, 5.360220e-03, 7.188513e-01
381, 4.655567e-03, 7.308944e-01
382, 6.613773e-03, 7.527793e-01
383, 1.846765e-02, 7.922444e-01
384, 1.094950e-02, 7.295375e-01
385, 2.725111e-02, 6.109598e-01
386, 6.518839e-03, 6.268509e-01
387, 5.659185e-03, 5.897511e-01
388, 1.757413e-02, 6.555817e-01
389, 3.253777e-03, 7.241063e-01
390, 1.852520e-03, 7.163751e-01
391, 1.442933e-02, 7.534903e-01
392, 1.465934e-02, 6.843818e-01
393, 1.031597e-02, 6.824433e-01
394, 1.947103e-03, 6.185367e-01
395, 8.575303e-03, 6.666802e-01
396, 1.562885e-03, 6.478650e-01
397, 6.963408e-03, 6.316622e-01
398, 7.984272e-03, 5.953658e-01
399, 7.837324e-03, 6.428366e-01
400, 3.835883e-03, 6.102285e-01
401, 1.243744e-02, 6.496006e-01
402, 4.026819e-03, 6.597023e-01
403, 2.549374e-03, 6.494443e-01
404, 8.037929e-03, 6.651026e-01
405, 8.294722e-03, 5.996576e-01
406, 1.079123e-03, 6.073170e-01
407, 8.148226e-03, 7.142628e-01
408, 1.775534e-02, 7.025633e-01
409, 1.253073e-02, 6.723030e-01
410, 1.251047e-02, 5.762972e-01
411, 1.228921e-02, 5.014265e-01
412, 4.706905e-02, 5.906839e-01
413, 2.023426e-02, 6.413638e-01
414, 1.275813e-03, 7.720421e-01
415, 9.052458e-03, 8.055999e-01
416, 7.586571e-03, 7.853452e-01
417, 1.446447e-02, 1.015843e+00
418, 3.454281e-02, 7.308209e-01
419, 1.705486e-02, 6.301306e-01
420, 2.035667e-02, 5.708140e-01
421, 1.185055e-02, 5.548910e-01
422, 1.059752e-03, 6.062925e-01
423, 1.772675e-02, 6.325662e-01
424, 3.829738e-03, 6.480212e-01
425, 2.890094e-03, 6.022530e-01
426, 9.477471e-03, 6.552934e-01
427, 4.819441e-03, 6.838865e-01
428, 7.603218e-03, 6.440552e-01
429, 4.120738e-03, 7.116323e-01
430, 1.164937e-02, 6.653478e-01
431, 4.805851e-03, 5.764409e-01
432, 8.965027e-03, 6.087637e-01
433, 2.206566e-03, 6.266586e-01
434, 3.603904e-04, 6.716902e-01
435, 5.543696e-03, 6.716927e-01
436, 2.756395e-03, 6.769181e-01
437, 5.645427e-03, 6.085672e-01
438, 1.054689e-02, 6.833720e-01
439, 1.938212e-03, 6.703018e-01
440, 1.079283e-02, 6.107624e-01
441, 2.346991e-03, 6.430532e-01
442, 1.134570e-03, 6.558642e-01
443, 4.853086e-04, 6.617337e-01
444, 1.551521e-03, 6.503879e-01
445, 5.612859e-03, 8.135275e-01
446, 3.960616e-03, 9.036083e-01
447, 1.115997e-02, 6.748698e-01
448, 1.309667e-03, 5.938950e-01
449, 1.221213e-02, 5.831184e-01
450, 1.533261e-03, 6.436713e-01
451, 1.044717e-02, 7.475833e-01
452, 1.795269e-03, 6.868832e-01
453, 1.085840e-03, 6.337984e-01
454, 8.118745e-03, 6.370947e-01
455, 1.802549e-03, 6.491814e-01
456, 4.812581e-03, 6.662211e-01
457, 2.560281e-03, 6.467981e-01
458, 1.881904e-03, 6.671737e-01
459, 4.696374e-03, 6.169899e-01
460, 2.092391e-02, 6.688309e-01
461, 7.865408e-03, 7.627152e-01
462, 8.237918e-03, 7.191699e-01
463, 3.061779e-03, 5.693627e-01
464, 1.263311e-02, 6.728994e-01
465, 2.274232e-03, 6.643419e-01
466, 6.933283e-04, 6.692860e-01
467, 5.594072e-03, 7.320557e-01
468, 1.196330e-02, 7.208862e-01
469, 4.110715e-03, 6.850058e-01
470, 7.502418e-03, 7.037531e-01
471, 2.206042e-03, 6.408207e-01
472, 1.731170e-03, 6.045492e-01
473, 2.844259e-03, 7.463674e-01
474, 5.150174e-04, 7.167417e-01
475, 3.950684e-03, 6.875538e-01
476, 9.472173e-04, 6.192241e-01
477, 3.842026e-03, 6.184567e-01
478, 2.400075e-03, 6.962126e-01
479, 1.038077e-03, 6.968995e-01
480, 4.570723e-03, 6.532462e-01
481, 5.139228e-03, 7.515518e-01
482, 1.457122e-02, 7.517750e-01
483, 3.782383e-03, 5.892212e-01
484, 6.606691e-03, 6.626356e-01
485, 2.999089e-03, 7.234772e-01
486, 3.262827e-03, 6.259766e-01
487, 6.415158e-03, 6.174312e-01
488, 4.745345e-03, 6.989325e-01
489, 4.135285e-03, 7.056410e-01
490, 2.275965e-03, 6.811855e-01
491, 3.933670e-03, 5.940760e-01
492, 1.207198e-02, 5.975409e-01
493, 1.311235e-02, 7.950432e-01
494, 2.870989e-02, 6.892011e-01
495, 3.980426e-04, 5.785572e-01
496, 1.083528e-02, 5.599674e-01
497, 1.094178e-02, 7.102396e-01
498, 7.636934e-03, 6.509945e-01
499, 6.012614e-03, 6.328190e-01
500, 1.476434e-03, 6.193086e-01
501, 1.102246e-02, 6.160232e-01
502, 2.853929e-03, 6.977509e-01
503, 1.624828e-02, 6.362171e-01
504, 3.319690e-03, 6.409715e-01
505, 1.682377e-03, 6.600145e-01
506, 9.813515e-04, 6.992648e-01
507, 6.990476e-03, 6.408426e-01
508, 9.466606e-04, 6.356641e-01
509, 8.180456e-03, 6.765442e-01
510, 4.500305e-03, 6.982940e-01
511, 6.431361e-03, 6.487275e-01
512, 1.394483e-02, 6.490201e-01
513, 6.005121e-03, 8.944678e-01
514, 6.228562e-03, 6.674982e-01
515, 3.658055e-03, 6.077892e-01
516, 5.403683e-03, 6.481994e-01
517, 1.076006e-03, 6.114818e-01
518, 8.215882e-03, 6.938275e-01
519, 6.846848e-03, 6.430800e-01
520, 1.273141e-02, 6.320223e-01
521, 1.943392e-03, 6.449835e-01
522, 2.422640e-03, 6.776557e-01
523, 1.675143e-03, 6.748691e-01
524, 2.106499e-03, 6.818290e-01
525, 7.821823e-04, 6.382639e-01
526, 1.125770e-03, 5.885665e-01
527, 3.256112e-03, 6.537267e-01
528, 3.635924e-03, 6.988238e-01
529, 6.101076e-03, 5.944527e-01
530, 5.483320e-03, 6.201122e-01
531, 4.242540e-03, 7.668975e-01
532, 1.788740e-02, 6.231910e-01
533, 2.785499e-03, 6.317528e-01
534, 2.167384e-03, 6.133780e-01
535, 4.618536e-03, 6.954553e-01
536, 4.487255e-03, 6.398708e-01
537, 1.810990e-03, 6.604918e-01
538, 2.751142e-03, 6.985055e-01
539, 1.773497e-03, 6.445475e-01
540, 2.154868e-03, 7.159615e-01
541, 1.913662e-02, 6.135164e-01
542, 7.580154e-03, 5.813931e-01
543, 1.395382e-02, 7.843583e-01
544, 2.246610e-02, 6.525362e-01
545, 1.246758e-03, 5.629548e-01
546, 1.448907e-02, 6.563617e-01
547, 2.893307e-03, 7.268289e-01
548, 4.384626e-03, 6.241823e-01
549, 2.646896e-03, 6.167170e-01
550, 7.800852e-03, 6.813713e-01
551, 6.136086e-03, 6.823143e-01
552, 4.395793e-03, 6.829623e-01
553, 9.107549e-03, 6.031433e-01
554, 4.885748e-03, 6.136662e-01
555, 1.004892e-03, 7.632564e-01
556, 8.994149e-03, 6.477183e-01
557, 1.782527e-02, 6.602018e-01
558, 8.599758e-03, 7.275470e-01
559, 1.866812e-03, 6.202324e-01
560, 2.190706e-03, 6.084286e-01
561, 1.676113e-02, 7.425819e-01
562, 8.595925e-03, 6.374371e-01
563, 4.310665e-03, 6.265339e-01
564, 5.201416e-03, 6.737195e-01
565, 2.616787e-03, 6.267844e-01
566, 1.208008e-03, 6.371555e-01
567, 3.045079e-03, 6.051543e-01
568, 5.870327e-03, 7.101129e-01
569, 3.037252e-03, 6.750937e-01
570, 8.928916e-03, 6.064922e-01
571, 2.280172e-03, 7.010713e-01
572, 2.072776e-03, 6.300930e-01
573, 3.727916e-03, 6.680676e-01
574, 2.495143e-03, 6.214232e-01
575, 3.778056e-03, 6.204849e-01
576, 1.328714e-03, 6.328380e-01
577, 7.777074e-04, 6.704802e-01
578, 1.607979e-03, 6.026813e-01
579, 2.552386e-03, 6.814108e-01
580, 2.481205e-03, 7.096050e-01
581, 3.687975e-03, 6.195785e-01
582, 4.515862e-03, 7.690793e-01
583, 6.003526e-03, 5.435288e-01
584, 2.398421e-03, 6.153229e-01
585, 3.901913e-03, 7.237166e-01
586, 6.721365e-03, 5.701962e-01
587, 4.287790e-03, 6.519954e-01
588, 2.023506e-03, 7.177446e-01
589, 1.481168e-03, 5.833424e-01
590, 2.006724e-03, 7.010766e-01
591, 1.631765e-02, 6.295633e-01
592, 1.186884e-02, 6.607531e-01
593, 1.670700e-02, 6.174352e-01
594, 2.859606e-03, 7.078329e-01
595, 9.427422e-03, 6.128450e-01
596, 1.384062e-03, 6.600918e-01
597, 5.586480e-03, 6.971166e-01
598, 4.768607e-03, 6.369820e-01
599, 2.144685e-04, 6.481338e-01
